Date,Close,High,Low,Open,Volume,SMA_10,SMA_20,SMA_50,EMA_10,EMA_20,RSI,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,ATR,Close_Lag1,Close_Lag3,Close_Lag5,Daily_Return,Volatility_20,High_Low_Pct,Open_Close_Pct
2023-06-28,186.80551147460935,187.4471095844542,185.17683008088284,185.50255431027165,51216800,183.60833740234375,180.8158752441406,173.2650616455078,183.48226611495522,180.79965734667582,78.39078164776899,3.635145867555593,3.523327353608037,0.11181851394755604,187.635404164395,173.99634632388623,13.63905784050877,2.5516054843241784,185.63087463378903,184.2686920166016,181.58384704589844,0.006327809655250594,0.14022603142940743,0.012260062463428846,0.007023931121500201
2023-06-29,187.1410980224609,187.61490879718235,186.49949997485515,186.6376910187253,46347300,184.16505279541016,181.4249053955078,173.7260284423828,184.14750827995624,181.40360407770297,75.45174350791825,3.7017712123317494,3.55901612535278,0.14275508697896955,188.21821465228666,174.63159613872895,13.58661851355771,2.3929681613967495,186.80551147460935,182.87692260742188,184.5845489501953,0.0017964488585080485,0.13971429920237052,0.005980760390658325,0.002697241918220638
2023-06-30,191.4645538330078,191.96796090675176,188.7895513940242,189.15478246637608,85213200,184.95077362060547,182.1099426269531,174.2505953979492,185.47788019869287,182.36178976868436,79.96348608227316,4.056676191418433,3.658548138565911,0.39812805285252173,190.0201410526122,174.19974420129404,15.82039685131815,2.62070706523343,187.1410980224609,185.63087463378903,184.2686920166016,0.023102652791040068,0.15006975784070548,0.016835727874017166,0.012211012254169774
2023-07-03,189.97406005859372,191.37571654835668,189.2830896937324,191.27700219289196,31458200,185.69503479003907,182.67801055908203,174.7646728515625,186.29536744594756,183.08676789153287,71.26072871485898,4.169605931588137,3.7607596971703563,0.4088462344177808,191.14308442967166,174.2129366884924,16.93014774117927,2.5699444429995526,191.4645538330078,186.80551147460935,182.87692260742188,-0.007784698235653975,0.15546969472538044,0.011055540450075277,-0.006811807584605972
2023-07-05,188.858642578125,190.48732393792235,188.15780683402292,189.09554798353173,46920300,186.31887512207032,183.2579246520996,175.28857635498048,186.7614174699798,183.6364702426369,69.0591209626048,4.121587599300938,3.832925277596473,0.2886623217044648,191.7493603934525,174.76648891074672,16.982871482705775,2.6157739647076994,189.97406005859372,187.1410980224609,185.63087463378903,-0.0058714199197758,0.15402768017669244,0.012380656126345792,-0.0012528343894556554
2023-07-06,189.3324279785156,189.53972207962792,186.756140199604,187.3878728511301,45094300,187.09373321533204,183.8797866821289,175.81584411621094,187.2288739260772,184.1789424079587,68.82200863844534,4.074791586294538,3.8812985393360857,0.19349304695845193,192.22972777066903,175.52984559358876,16.69988217708027,2.647502508483236,188.858642578125,191.4645538330078,186.80551147460935,0.002508677357429434,0.1527999303642294,0.014904901531209836,0.0103771663437918
2023-07-07,188.21701049804688,190.1813114167851,187.7827065576724,188.9375920522482,46815000,187.45697937011718,184.51447982788085,176.35155731201172,187.4085351209808,184.56352032130042,61.70431871806101,3.902712499755893,3.8855813314200476,0.01713116833584527,192.08309351552884,176.94586614023285,15.137227375295993,2.625644751031371,189.3324279785156,189.97406005859372,187.1410980224609,-0.005891317680642105,0.15112058904215314,0.01277330007156976,-0.0038138601554848317
2023-07-10,186.1737823486328,187.5359621262765,184.6240543335807,186.8153804707919,59922200,187.64748840332032,184.91128692626953,176.84660400390624,187.18403461691753,184.7168786096178,58.81516167629292,3.560424787560038,3.820550022648046,-0.2601252350880081,191.9045775668329,177.91799628570615,13.986581281126746,2.6905082003412866,188.21701049804688,188.858642578125,191.4645538330078,-0.010855703977060371,0.152448452654505,0.015772093204250343,-0.0034343966783794517
2023-07-11,185.65061950683597,186.8548622770273,184.18974051380027,186.71667122446576,46638100,187.92485809326172,185.26268920898437,177.2395147705078,186.90523186962997,184.80580631411476,57.18308718054823,3.2099422246699874,3.6984284630524344,-0.4884862383824471,191.60109463150513,178.9242837864636,12.67681084504153,2.7617188368532846,186.1737823486328,189.3324279785156,189.97406005859372,-0.0028100779561816003,0.153493378793176,0.014469436548380133,-0.005709461884890886
2023-07-12,187.3187713623047,189.22383458950756,186.0355602702456,187.22992243297557,60750200,188.0936477661133,185.55782775878907,177.64075134277343,186.9804208682981,185.04513631870427,63.19853070283261,3.031839028828614,3.5651105762076702,-0.5332715473790564,191.6883621078292,179.42729340974896,12.261068698080237,2.8181211939913333,185.65061950683597,188.21701049804688,188.858642578125,0.00898543651456718,0.14733161153072855,0.01713798326852396,0.00047454449681205913
2023-07-13,188.0788116455078,188.72042471252908,187.32863389417255,188.0393349477294,41342300,188.22097778320312,185.91465759277344,178.0589633178711,187.18012828233623,185.33405777839982,58.966566063622736,2.918378609905517,3.43576418294724,-0.517385573041723,191.73705214207354,180.09226304347334,11.6447890986002,2.6799288715117933,187.3187713623047,186.1737823486328,189.3324279785156,0.004057469935744296,0.14667775097464744,0.007429674734844805,0.0002099385098835048
2023-07-14,188.22689819335935,188.71055932283983,187.18059240914323,187.77283329330808,41616200,188.32955780029297,186.24730529785157,178.50083709716796,187.3704500843404,185.60956638934834,60.24529787807137,2.8080404153083123,3.3102194294194547,-0.5021790141111424,191.7784210099933,180.71618958570983,11.062231424283482,2.6094218457486846,188.0788116455078,185.65061950683597,188.21701049804688,0.0007873643317708456,0.1466213585620029,0.008173747577165286,0.002418160774844348
2023-07-17,191.48426818847656,191.81000743962883,189.33241906132668,189.421252931179,50520200,188.33152923583984,186.64115142822266,179.0293475341797,188.11841701236517,186.16906179878913,70.31684116882239,2.949439830373308,3.2380635096102255,-0.2886236792369177,192.4932224493685,180.78908040707682,11.704142042291664,2.666530930083352,188.22689819335935,187.3187713623047,186.1737823486328,0.017305549984524715,0.15324346678787637,0.013085917301355785,0.010891149886159314
2023-07-18,191.2276306152344,191.8198865800326,189.93455398917624,190.852549228444,48288200,188.4568862915039,187.0759605407715,179.58545135498048,188.6837285765232,186.6508302574982,64.97622432672364,3.0061384849904016,3.191678504686261,-0.1855400196958592,192.93459241169697,181.217328669846,11.717263741850957,2.581219593136609,191.48426818847656,188.0788116455078,185.65061950683597,-0.001340254088077586,0.1509340518695073,0.0099262222237024,0.0019652940885869605
2023-07-19,192.57992553710935,195.6694855056854,190.1615598085878,190.60575926840173,80507300,188.82901458740236,187.57394485473634,180.01522186279297,189.3921280239025,187.21550599841356,65.30608778091832,3.124177897788769,3.1781783833067627,-0.054000485517993635,193.53023045348365,181.61765925598903,11.912571197494628,2.812480035531339,191.2276306152344,188.22689819335935,187.3187713623047,0.007071650250145556,0.15165102431999422,0.028964453713157066,0.010357327482049981
2023-07-20,190.6353759765625,193.93223012421535,190.01350876450036,192.57005054034343,59581200,188.95930938720704,188.02652130126953,180.40748138427733,189.61817310620432,187.54120790109442,58.53424752489285,3.0259349896209358,3.1477297045695973,-0.12179471494866156,193.41485052363566,182.6381920789034,10.776658444732277,3.012716645344753,192.57992553710935,191.48426818847656,188.0788116455078,-0.010097363757533229,0.15565055223720303,0.020623382964691173,-0.010046601526833043
2023-07-21,189.46075439453125,192.4516153262713,188.7599186858544,191.59285775033445,71951700,189.08368377685548,188.27033157348632,180.81035461425782,189.58955152226378,187.7240218528503,44.21644732611811,2.820778454004085,3.082339454456495,-0.26156100045241004,193.43973381958492,183.10092932738772,10.338804492197198,2.931633342210901,190.6353759765625,191.2276306152344,188.22689819335935,-0.006161613897809115,0.1491986170310541,0.01955762995724143,-0.011128302906685329
2023-07-24,190.2602996826172,192.3924031537896,189.76675804919924,190.91177825353577,45377800,189.4923355102539,188.5699119567871,181.19392974853517,189.71150573323712,187.96557212235192,50.86049274551278,2.691679043621633,3.004207372289523,-0.3125283286678897,193.44918722275838,183.69063669081584,9.758550531942547,2.985217957923967,189.46075439453125,192.57992553710935,191.48426818847656,0.004220110337051608,0.14907197000184103,0.013836169893936948,-0.0034124587643482324
2023-07-25,191.1190490722656,191.928464545818,190.4280938275836,190.83280156435973,37283200,190.03917846679684,188.9820182800293,181.5909344482422,189.9674227039696,188.26590326043893,56.90173444875766,2.628362601685751,2.9290384181687688,-0.30067581648301767,193.18167098982423,184.7823655702344,8.399305419589837,2.9379785121597797,190.2602996826172,190.6353759765625,191.2276306152344,0.00451355007366705,0.14530531472682734,0.007878935760355038,0.0014999911208101752
2023-07-26,191.9877014160156,193.1129757730041,190.82295035426253,191.1684204714641,47471900,190.50607147216795,189.29985961914062,182.02386962890625,190.33474610615977,188.62036022763672,57.91649682641366,2.6180970566312567,2.8668501458612665,-0.24875308923000983,193.39246267016543,185.2072565681158,8.18520610204962,2.902724479211041,191.1190490722656,189.46075439453125,192.57992553710935,0.004545085107772628,0.13759728054017936,0.012000786144906309,0.004285650017565548
2023-07-27,190.7241973876953,194.65278390019768,190.06285351948284,193.4880330742484,47460200,190.7706100463867,189.49579391479492,182.44140533447265,190.4055554300753,188.82072567145184,57.4095602632451,2.4794260426441497,2.7893653252178434,-0.30993928257369374,193.45874893084857,185.53283889874126,7.925910032107311,3.059247730754052,191.9877014160156,190.2602996826172,190.6353759765625,-0.006581171705277167,0.13948124151646363,0.02414953945876821,-0.01428427196576284
2023-07-28,193.3004913330078,194.0901608500724,191.6323184319033,192.1554712863488,48291400,191.27796936035156,189.80376358032225,182.9104669189453,190.93190741242665,189.24737002017147,70.41842701659186,2.548041419999464,2.741100544174168,-0.19305912417470372,193.94935178904908,185.65817537159543,8.291176417453642,3.043033966319117,190.7241973876953,191.1190490722656,189.46075439453125,0.013507955364864044,0.1463124968018183,0.012825824152633829,0.005958820943238705
2023-07-31,193.91249084472656,193.95198260711592,192.7378594315981,193.52752900074864,38824100,191.52079162597656,189.9261604309082,183.37952850341796,191.47383167284482,189.6916672415577,73.55084756083788,2.6215828713409053,2.7171970096075158,-0.09561413826661047,194.4090361120981,185.4432847497183,8.96575136237982,2.9393912100541724,193.3004913330078,191.9877014160156,190.2602996826172,0.003166052540779285,0.12278407020535691,0.006299349692366486,0.0019891838952608653
2023-08-01,193.0833282470703,194.1888565133771,192.75758901252783,193.7051954277144,35175100,191.70636138916012,190.08162384033204,183.7854168701172,191.7664674136131,190.01468257541603,67.25759444520597,2.583181204386932,2.6903938485633994,-0.10721264417646736,194.78187837058337,185.38136931008071,9.400509060502657,2.7863949542097197,193.91249084472656,190.7241973876953,191.1190490722656,-0.004275962801799094,0.12018618319865985,0.007425219978012057,-0.003210379459729763
2023-08-02,190.09246826171875,192.65887532596588,189.37190180440743,192.5206842922117,50389300,191.4576156616211,190.14331512451173,184.1293161010742,191.46210393145049,190.02209073601628,55.31803773365932,2.2850693445016645,2.6093289477510524,-0.32425960324938785,194.80823873140795,185.4783915176155,9.329847213792448,2.9513787465267547,193.0833282470703,193.3004913330078,191.9877014160156,-0.015489996016250784,0.13161541258388113,0.017357239855749024,-0.012612753997941163
2023-08-03,188.70069885253903,189.885195713569,188.22690312046603,189.09554118067888,61235200,191.26414794921874,190.1117286682129,184.46433197021486,190.9600302807393,189.89624388997083,51.17416837145634,1.9144409048905686,2.4703513391789556,-0.5559104342883869,194.8082185755582,185.4152387608676,9.392979814690591,2.975350048495049,190.09246826171875,193.91249084472656,190.7241973876953,-0.007321538943160677,0.13408749416881782,0.008810072128964775,-0.0020880573157596397
2023-08-04,179.6392822265625,184.95966022717985,179.57017917093492,183.12368481919472,115956800,190.28200073242186,189.68284225463867,184.67023773193358,188.90171245270713,188.91939039821764,27.20369499168625,0.879397457483293,2.152160562839823,-1.27276310535653,196.2870536590212,183.07863085025613,13.208422808765079,3.371593651018951,188.70069885253903,193.0833282470703,193.3004913330078,-0.04802004805004789,0.2162800994958423,0.03001322981982784,-0.01902759108453126
2023-08-07,176.5398406982422,180.7645556934903,175.0592158617292,179.77747246914834,97576100,188.9099548339844,189.20114517211914,184.80862731933593,186.65409940644076,187.74038566488665,24.52058964442908,-0.18880453869874714,1.6839675425321092,-1.8727720812308564,197.94255883837388,180.4597315058644,17.482827332509487,3.6444513110835755,179.6392822265625,190.09246826171875,193.91249084472656,-0.017253695794727575,0.22080562541267681,0.03259091390119947,-0.01800910718366985
2023-08-08,177.47756958007812,177.94149990785485,175.2862435821482,177.3689898212007,67823000,187.54580688476562,188.79249267578126,184.9430679321289,184.9856394380112,186.7629746091906,23.419108523842382,-0.9487587327268443,1.1574222874803186,-2.106181020207163,198.8915238029317,178.69346154863084,20.19806225430085,3.4406892131270803,176.5398406982422,188.70069885253903,193.0833282470703,0.005311712518415446,0.2225585212943937,0.015148115855778889,0.0006121687843341775
2023-08-09,175.88833618164062,178.59293417746048,174.7235703168388,178.53371160261662,60378500,185.9358703613281,188.22097091674806,184.99755493164062,183.33158430048925,185.72729475894775,23.715732561681335,-1.6601288284051066,0.5939120643032336,-2.25404089270834,199.84913273014865,176.59280910334746,23.25632362680119,3.437163677477559,177.47756958007812,179.6392822265625,190.09246826171875,-0.008954559171605259,0.21974237295480428,0.02214563183207105,-0.014817231979493691
2023-08-10,175.6711883544922,178.41527829006225,175.30597241092943,177.1616784798233,54686900,184.43056945800782,187.60058975219727,185.01078155517578,181.9387850375807,184.7695703394758,24.55377531844627,-2.2158735582001725,0.03195493980255237,-2.247828498002725,200.5136315180237,174.68754798637084,25.82608353165284,3.3955643373858373,175.88833618164062,176.5398406982422,188.70069885253903,-0.0012345777546283188,0.21826996788188546,0.017736451510302165,-0.008413163264881071
2023-08-11,175.73049926757812,176.5508864753638,174.5048729038775,175.2659575562626,52036700,182.67357025146484,186.97576980590821,185.026181640625,180.81000580667111,183.9087064278665,22.434734680431305,-2.6213026205774668,-0.4986965722734515,-2.1226060483040152,200.92866320788085,173.02287640393558,27.90578680394526,3.3323046811164057,175.6711883544922,177.47756958007812,179.6392822265625,0.0003376245908137676,0.21816366661336908,0.01172467872924846,0.0026504959536502986
2023-08-14,177.3811492919922,177.60848075837384,175.2560457553654,175.90840396188517,43675600,181.02043609619142,186.27061386108397,185.0185284423828,180.18657734945677,183.287034319688,24.697363917044257,-2.7773982929075487,-0.954436916400271,-1.8229613765072776,200.68209064630707,171.85913707586087,28.822953570446202,3.381181119674094,175.73049926757812,175.88833618164062,176.5398406982422,0.009393076508026565,0.20988443626960704,0.01342284651504773,0.008372228369635614
2023-08-15,175.3944091796875,177.40089237300143,174.99904882828764,176.8078518459017,43622600,179.2515441894531,185.47895278930665,184.95416259765625,179.31527404586234,182.53535573492604,20.647195625979833,-3.02653060021143,-1.3688556531625027,-1.6576749470489274,200.4716943172785,170.4862112613348,29.98548305594369,3.3891681286721087,177.3811492919922,175.6711883544922,177.47756958007812,-0.01120040162235203,0.21130688005763654,0.013724894853974427,-0.00799423018524139
2023-08-16,174.52464294433594,176.47180884084688,174.45544657600635,175.07815356283987,46964900,177.69476165771485,184.57618865966796,184.8994482421875,178.44425020922117,181.7724307072508,20.938876199777937,-3.256612414164607,-1.7464070053629235,-1.5102054088016836,199.93840715852212,169.2139701608138,30.724436997708324,3.2053418346810867,175.3944091796875,175.73049926757812,175.88833618164062,-0.004958916532285307,0.20704783564505244,0.011558035615483289,-0.0031615059174431304
2023-08-17,171.98439025878906,175.4537251155125,171.47040969711574,175.08801600845376,66062900,176.02313079833985,183.6436393737793,184.8012322998047,177.26973021823352,180.84023637882586,11.71055560001885,-3.60240479130357,-2.117606562551053,-1.484798228752517,199.70559848182796,167.58168026573065,32.12391821609731,3.2494384029682055,174.52464294433594,177.3811492919922,175.6711883544922,-0.014555266480946627,0.2091467131303597,0.023230337091005148,-0.017726088971816604
2023-08-18,172.46873474121094,173.07166917955516,169.96804315644715,170.30410101859755,61172200,175.3060760498047,182.79403839111328,184.74014404296875,176.39682194968393,180.04295050857684,11.303789939753074,-3.793634532158819,-2.452812156472606,-1.340822375686213,199.35041257549742,166.23766420672914,33.11274836876828,3.384402892081791,171.98439025878906,175.3944091796875,175.73049926757812,0.002816211876514263,0.21093445704904046,0.018260056216869384,0.012710402801028295
2023-08-21,173.80307006835938,174.0897191613031,171.7274054668453,173.04200058882003,46311900,175.03239898681642,181.9711769104004,184.65145263671874,175.925230698534,179.44867618093707,15.83089368279694,-3.7937833966784638,-2.721006404513778,-1.0727769921646857,198.60082502208274,165.34152879871806,33.259296223364686,3.450906191625257,172.46873474121094,174.52464294433594,177.3811492919922,0.0077366795155691115,0.2132418260018902,0.01375618345852121,0.004398177765800263
2023-08-22,175.177001953125,175.62178623446252,174.20835828322907,175.00897300604348,42038900,174.8023422241211,181.17407455444337,184.58254119873047,175.78918910845962,179.0418500640026,21.959265633964435,-3.6410646256891823,-2.9050180487488593,-0.736046576940323,197.48267407775006,164.86547503113667,32.61719904661339,3.315712600442418,173.80307006835938,171.98439025878906,175.3944091796875,0.007905107109012821,0.21545591872355982,0.008113433621453938,0.0009601161825898007
2023-08-23,179.0219268798828,179.44695366375947,176.264252478764,176.45205395893973,52722800,175.1157012939453,180.52578582763672,184.53465972900392,176.37695961235474,179.03995261789595,33.3407396901937,-3.1732018949939516,-2.9586548179978776,-0.214547076996074,196.03572244361771,165.01584921165573,31.01987323196198,3.4874544982554005,175.177001953125,172.46873474121094,174.52464294433594,0.021948799693390475,0.23302551022099724,0.018056418929180845,0.014564142855152546
2023-08-24,174.33682250976562,179.00214733275968,173.9710983264249,178.57712060131817,54945800,174.98226470947264,179.70641708374023,184.40255187988282,176.00602559370216,178.5920354647407,39.25449175120782,-3.1442214500996783,-2.995768144418238,-0.14845330568144055,194.66966681192378,164.7431673555567,29.926499456367083,3.1960479891021003,179.0219268798828,173.80307006835938,171.98439025878906,-0.026170561627686606,0.24656907858125643,0.028918878220191072,-0.02374491243488695
2023-08-25,176.541015625,177.07475372946672,173.78334110152613,175.3252679389123,51449600,175.06331634521484,178.86844329833986,184.3018933105469,176.10329650848357,178.39670024190826,50.00247065218159,-2.909851320832189,-2.978584779701028,0.06873345886883886,192.43850641678247,165.29838017989724,27.140126236885237,3.0236246174006345,174.33682250976562,175.177001953125,172.46873474121094,0.012643302106248422,0.24575553138485987,0.018939747659804218,0.006934241141506724
2023-08-28,178.1027069091797,178.49806733287568,176.48170504077262,178.003859262239,43820700,175.1354721069336,178.0779541015625,184.19180053710937,176.4668256722465,178.3687008768865,51.280933725616485,-2.5684879396671647,-2.8965654116942554,0.3280774720270907,189.65344485317584,166.50246334994918,23.15098150322666,2.9779893292860913,176.541015625,179.0219268798828,173.80307006835938,0.008846053585060076,0.24888470035484292,0.011425333247076307,0.0005553118193638329
2023-08-29,181.98716735839844,182.7581307092116,177.4206898063463,177.61837000977968,53003900,175.79474792480468,177.5231460571289,184.18091491699218,177.47052416063775,178.7133167322686,61.4223781939352,-1.9618959905014606,-2.709631527455697,0.7477355369542362,186.93116491995505,168.11512719430277,18.81603772565228,3.0828519751606343,178.1027069091797,174.33682250976562,175.177001953125,0.021810226900142338,0.2653548418346619,0.03008353145673756,0.024596540033433534
2023-08-30,185.4762725830078,185.6739678659169,182.5999932338842,182.79767343476072,60813900,176.88991088867186,177.29233627319337,184.2380355834961,178.92611478288686,179.35740776567232,66.35881419688846,-1.185954918502489,-2.4048962056650556,1.2189412871625667,185.55926834096255,169.0254042054242,16.53386413553835,3.1241015914738943,181.98716735839844,176.541015625,179.0219268798828,0.01917225964475877,0.27185042722583846,0.01683447286931377,0.014653354705868628
2023-08-31,185.6937561035156,186.9292764162969,185.3082743692093,185.6641048225717,60794500,178.26084747314454,177.1419891357422,184.32023376464844,180.15659502300116,179.9608695121336,66.53543705891704,-0.5471596106735888,-2.0333488866667624,1.4861892759931736,184.6056741406738,169.67830413081057,14.927370009863239,3.093743625445415,185.4762725830078,178.1027069091797,174.33682250976562,0.0011725678841774112,0.27093742624698613,0.008747596687765232,0.00015970389630373268
2023-09-01,187.2653350830078,187.7199980774023,186.09899615427736,187.29498636168424,45766500,179.74050750732422,177.52329177856444,184.37384948730468,181.44909321572965,180.6565328998359,66.4473751028326,0.08492460448715633,-1.6096941884359788,1.694618792923135,186.20411331474216,168.84247024238672,17.361643072355434,3.0704441233652893,185.6937561035156,181.98716735839844,176.541015625,0.008463283916860131,0.20651991968538458,0.008710428087323557,-0.00015831325361355885
2023-09-05,187.5025329589844,187.77928826308653,185.4367469097816,186.09898389331408,45280000,181.1104537963867,178.07142639160156,184.43852630615234,182.54971862359415,181.3085329054691,71.39367678190325,0.5981012463065554,-1.1681351014874721,1.7662363477940275,187.8106924885441,168.33216029465902,19.478532193885087,3.0662082525503718,187.2653350830078,185.4762725830078,178.1027069091797,0.001266640597799018,0.19347897620188598,0.012632562813694244,0.007541949108518178
2023-09-06,180.79119873046875,186.6623929808804,179.3678770840619,186.2175936548533,81755800,181.6718734741211,178.2371078491211,184.3968118286133,182.22998773393496,181.25926298404048,59.17774912342253,0.4579696597443501,-0.8429141492411077,1.300883808985458,188.0463267489098,168.42788894933238,19.618437799577407,3.5032292246990857,187.5025329589844,185.6937561035156,181.98716735839844,-0.03579329901630579,0.23727222450633678,0.04066790562169559,-0.02914007649804637
2023-09-07,175.503173828125,176.1456533918577,171.52973657694065,173.15073850258275,112488800,181.31999816894532,178.2178497314453,184.1942578125,181.0069306601513,180.71106401681044,54.769587912667475,-0.07887581663513288,-0.6901064827199128,0.6112306660847799,188.04797456491022,168.3877248979804,19.660249666929815,3.880239705779896,180.79119873046875,187.2653350830078,185.4762725830078,-0.0292493491910929,0.2585809667483631,0.02691030084364737,0.013586054243177
2023-09-08,176.115966796875,178.15211655476327,175.7304851357375,176.2840107997074,65551300,181.49791259765624,178.24008865356444,183.98046691894533,180.11766450319197,180.27343571014993,54.926540392787636,-0.4496986075548648,-0.6420249076869032,0.19232630013203844,188.04794231603174,168.43223499109715,19.61570732493459,3.8477623274606287,175.503173828125,187.5025329589844,185.6937561035156,0.003491634683200129,0.25882155098977916,0.013780371784413267,-0.0009532572016604115
2023-09-11,177.28231811523438,178.21143169284028,175.28571330476424,177.98410020535158,58953100,181.5720428466797,178.31767959594725,183.78329132080077,179.60214697810878,179.98856736777702,54.72105883434469,-0.6420622433344931,-0.6420323748164212,-2.986851807196267e-05,188.06631348012561,168.5690457117689,19.49726776835672,3.8880055198619323,176.115966796875,180.79119873046875,187.2653350830078,0.006622632459580391,0.2598081787226134,0.016691140041682533,-0.003942948214517562
2023-09-12,174.25775146484375,178.04338672084478,172.79489994360574,177.4108010563609,90370200,181.1875473022461,178.16150970458983,183.4391552734375,178.63043870296968,179.44277537702146,48.80613128988712,-1.026733517058119,-0.7189726032647609,-0.30776091379335824,188.07204098895153,168.25097842022814,19.82106256872339,4.132989134943068,177.28231811523438,175.503173828125,187.5025329589844,-0.017060735004743366,0.26481143128095147,0.030374083835529645,-0.017772590917480083
2023-09-13,172.19198608398438,175.24618840249718,171.96463950783718,174.46533118918654,84267900,180.2080291748047,178.0013885498047,183.08351379394531,177.45981095406327,178.75222401577983,40.69988310625696,-1.48120387851057,-0.8714188583139226,-0.6097850201966473,188.19946974563794,167.80330735397143,20.396162391666508,4.062388933802034,174.25775146484375,176.115966796875,180.79119873046875,-0.01185465417460152,0.2651636711290402,0.01908269574519389,-0.013030354453269574
2023-09-14,173.70428466796875,174.06011513653888,171.56930185654795,171.9844348895405,60895800,179.03083038330078,177.96037063598632,182.78042663574217,176.77698799295518,178.2714678874169,49.05723198179144,-1.6997513814559397,-1.037085362942326,-0.6626660185136137,188.22372166098273,167.6970196109899,20.52670204999282,3.879530699982965,172.19198608398438,177.28231811523438,175.503173828125,0.008782630471819708,0.2667779043710681,0.014517826050685589,0.010000031569908368
2023-09-15,172.9827117919922,174.45545734300367,171.80650919609533,174.43568479625586,109259500,177.75972595214844,178.0102867126465,182.45343231201173,176.08711959278008,177.76777683070978,44.45128657094141,-1.909169040463098,-1.2115020984464804,-0.6976669420166177,188.1603470344819,167.86022639081108,20.300120643670823,3.833640379909233,173.70428466796875,174.25775146484375,176.115966796875,-0.004154030381897766,0.2618117055000248,0.015418205976613496,-0.008329562875628162
2023-09-18,175.90841674804688,177.30208708635865,174.1292647291417,174.43567131089117,67257600,176.62403411865233,178.1822708129883,182.2072604370117,176.05462816646494,177.5906949180752,46.71790932158943,-1.818096223641362,-1.3328209234854569,-0.48527530015590514,188.04960319958303,168.31493842639355,19.73466477318948,3.998141308642334,172.9827117919922,172.19198608398438,177.28231811523438,0.016913279516468593,0.26822652107147166,0.018221074798381955,0.008442914376904488
2023-09-19,176.9956817626953,177.54919237650395,175.07815207769175,175.46363376102514,51826900,175.57334899902344,178.34190139770507,182.02369842529296,176.225728820325,177.5340269985152,41.852243359190545,-1.6392904403630268,-1.3941148268609709,-0.24517561350205597,188.01226998559468,168.67153280981546,19.340737175779225,3.7933984083528265,175.90841674804688,173.70428466796875,174.25775146484375,0.006180858396364952,0.2677743173154513,0.014113927234710945,0.008731427526211888
2023-09-20,173.45716857910156,177.61839243619755,173.3681996565953,177.1834868845125,58436200,174.8399459838867,178.25590972900392,181.7798294067383,175.72235423101162,177.14575476809483,30.412438814049466,-1.7627936226355132,-1.4678505860158795,-0.2949430366196337,188.07423063642162,168.43758882158622,19.6366418148354,3.8336407135016697,176.9956817626953,172.9827117919922,172.19198608398438,-0.019992087650691714,0.2764667942225189,0.024515411638472144,-0.02103084418831721
2023-09-21,171.91522216796875,174.25777881422758,171.84604087673063,172.52805046683002,63149100,174.48115081787108,177.90057449340821,181.47175842285156,175.03014840136746,176.64760880617808,28.47434580833908,-1.962470831028952,-1.566774635018494,-0.39569619601045813,188.10882239424052,167.6923265925759,20.41649580166461,3.89012184853091,173.45716857910156,175.90841674804688,173.70428466796875,-0.008889493722074926,0.26490960996677926,0.01403429444863935,-0.0035520502156204175
2023-09-22,172.7652587890625,175.02874030453424,172.03384046276338,172.64665367280514,56725400,174.14608001708984,177.82199630737304,181.16548736572267,174.61835029003927,176.2778611855004,26.82462624141118,-2.02873955921541,-1.6591676198578773,-0.3695719393575325,188.16899885607992,167.47499375866616,20.694005097413765,3.9677844315793953,171.91522216796875,176.9956817626953,172.9827117919922,0.004944510499851118,0.24967040402328014,0.017408783258658366,0.0006869818425912453
2023-09-25,174.04029846191406,174.91998813589507,172.13264765845275,172.18207147695253,46172700,173.8218780517578,177.69696044921875,180.88175537109376,174.51324995765287,176.06475997373028,29.174304823475353,-1.9558273973196378,-1.7184995753502297,-0.23732782196940816,188.16882592469506,167.22509497374244,20.943730950952613,3.9995557975892075,172.7652587890625,173.45716857910156,175.90841674804688,0.007380185587012811,0.24672359842398425,0.016192979747647763,0.01079222110073328
2023-09-26,169.96800231933594,173.17046013609564,169.67147453725795,172.7948723553577,64588900,173.39290313720704,177.29022521972655,180.45143005371094,173.6868412961407,175.48411638759748,31.76818826979141,-2.2012693855862437,-1.8150535373974326,-0.38621584818881116,188.31315188901812,166.267298550435,22.04585333858313,3.7305678011416075,174.04029846191406,171.91522216796875,176.9956817626953,-0.02339858169956699,0.25670163126441625,0.020622120532519765,-0.016359687052566192
2023-09-27,168.45574951171875,171.0355161486817,167.09174554279588,170.6203831944849,66921800,173.01927947998047,176.61365432739257,179.99599243164062,172.73573369897306,174.81474811370427,36.39829614996331,-2.4891171002422254,-1.9498662499663912,-0.5392508502758342,188.07507764148613,165.152231013299,22.92284662818713,3.35073269059573,169.96800231933594,172.7652587890625,173.45716857910156,-0.008897279411309245,0.24127040961400137,0.023602426278297093,-0.012686841057546755
2023-09-28,168.71273803710938,170.03721192481018,165.678293523344,167.3783703364052,56294400,172.52012481689454,175.77547760009764,179.51864868164063,172.00427994227056,174.2336042968857,35.51261164633404,-2.665772298015696,-2.093047459576252,-0.5727248384394441,186.95636107131753,164.59459412887776,22.361766942439772,3.4728738102262957,168.45574951171875,174.04029846191406,171.91522216796875,0.001525555085745145,0.2267322977219226,0.026309532219149844,0.007972163296979773
