Date,Close,High,Low,Open,Volume,Ticker
2018-10-05,53.0804328918457,54.05547386925008,52.202426924769995,53.94897766555082,134322000,AAPL
2018-10-08,52.9573860168457,53.201145421192365,52.112508453535554,52.58819715632624,118655600,AAPL
2018-10-09,53.69100570678711,53.785671790010056,52.597638626340384,52.92659559186372,107564000,AAPL
2018-10-10,51.20372772216797,53.567961035959435,51.130363742966665,53.35733390390222,167962400,AAPL
2018-10-11,50.75170135498047,51.946834254825696,50.247618357424,50.76826927692951,212497600,AAPL
2018-10-12,52.56452178955078,52.74675089335789,51.31732331289701,52.16456604729884,161351600,AAPL
2018-10-15,51.44038009643555,52.49824981109706,51.41908157869824,52.33968816048203,123164000,AAPL
2018-10-16,52.573978424072266,52.77277542057539,51.29838211796035,51.811933502380235,116736000,AAPL
2018-10-17,52.34679412841797,52.68995019740248,51.90897195034415,52.6094867130337,91541600,AAPL
2018-10-18,51.12326431274414,52.00363928676678,50.408550519609015,51.55871759140356,130325200,AAPL
2018-10-19,51.90187454223633,52.36336055788579,51.456952839383014,51.606049710263214,132314800,AAPL
2018-10-22,52.2190055847168,52.860355503776574,51.81431917722732,52.015477925904,115168400,AAPL
2018-10-23,52.711246490478516,52.83431062152317,50.810868215917154,51.07829499747305,155071200,AAPL
2018-10-24,50.903167724609375,53.066238670983005,50.77300408116082,52.68048556003546,163702000,AAPL
2018-10-25,52.01784133911133,52.391764375608986,51.29602799685772,51.523223066162,119423200,AAPL
2018-10-26,51.18952178955078,52.11012838089742,50.33044545379852,51.09485569116432,189033600,AAPL
2018-10-29,50.228694915771484,51.9918103235721,48.7732344672493,51.8734803819594,183742000,AAPL
2018-10-30,50.479549407958984,50.92446749400943,49.52581045070183,49.970728536752276,146640000,AAPL
2018-10-31,51.795372009277344,52.17166028299006,51.26525267501024,51.326786543689,153435600,AAPL
2018-11-01,52.59055709838867,52.62368933605675,51.310226322888035,51.84034573672041,233292800,AAPL
2018-11-02,49.10218048095703,50.56237119763977,48.61702710758743,49.592068062043005,365314800,AAPL
2018-11-05,47.708255767822266,48.370904034951764,46.898879557030305,48.34960551625416,264654800,AAPL
2018-11-06,48.22417068481445,48.448996782971804,47.73191784473801,47.78634859013266,127531600,AAPL
2018-11-07,49.68672561645508,49.7127583395969,48.30936742141667,48.74482059838714,133697600,AAPL
2018-11-08,49.51337432861328,49.90047339465784,49.100148077728555,49.86722555541948,101450400,AAPL
2018-11-09,48.558685302734375,48.92441156528244,48.03146693327073,48.815170208722876,137463200,AAPL
2018-11-12,46.11258316040039,47.461503388574435,46.02233746371556,47.2596391587509,204542000,AAPL
2018-11-13,45.65184783935547,46.82740062772841,45.46660939385389,45.5093586786769,187531600,AAPL
2018-11-14,44.36231994628906,46.186207990732846,44.155704967567836,46.048465879499844,243204000,AAPL
2018-11-15,45.457115173339844,45.59010651669054,44.38605290163745,44.739907715993084,185915200,AAPL
2018-11-16,45.9605827331543,46.30256253867102,44.994018333700204,45.241001735605465,147713200,AAPL
2018-11-19,44.139076232910156,45.28850573158445,43.93246490893677,45.122266527022944,167701200,AAPL
2018-11-20,42.03019714355469,43.09650870762466,41.68109304931267,42.36030195645278,271300800,AAPL
2018-11-21,41.982704162597656,42.81153021281317,41.92808348913567,42.68328595925916,124496800,AAPL
2018-11-23,40.91638946533203,41.939955371122814,40.871270248544576,41.545728433984664,94496000,AAPL
2018-11-26,41.469730377197266,41.548101052609525,40.43429311450375,41.37948832190566,179994000,AAPL
2018-11-27,41.37949752807617,41.505364622235895,40.58154566531735,40.73115914826122,165549600,AAPL
2018-11-28,42.970645904541016,43.05376369196034,41.54335510075574,41.97082991406699,184250000,AAPL
2018-11-29,42.64054489135742,43.41237317618883,42.201195033571544,43.379125333484275,167080000,AAPL
2018-11-30,42.410186767578125,42.825786644844754,42.042083294393294,42.816285189782384,158126000,AAPL
2018-12-03,43.892086029052734,43.92058313866177,43.03476295213865,43.80659107648332,163210000,AAPL
2018-12-04,41.961334228515625,43.31500152005368,41.86159070426997,42.97302165192976,165377200,AAPL
2018-12-06,41.49348068237305,41.50772923732443,40.47229196719625,40.790521773585056,172393600,AAPL
2018-12-07,40.013954162597656,41.43886790910072,39.96883131415951,41.20138228468355,169126400,AAPL
2018-12-10,40.27756881713867,40.39393446970073,38.788532735302326,39.18513334705664,248104000,AAPL
2018-12-11,40.04719924926758,40.79765101673973,39.6600965485078,40.766780351835095,189126800,AAPL
2018-12-12,40.15880584716797,40.82851317867936,40.13980656931592,40.467534146973954,142510800,AAPL
2018-12-13,40.598167419433594,40.98289660129505,40.265688989423055,40.48892605974861,127594400,AAPL
2018-12-14,39.29911422729492,40.15406379663115,39.251617834274576,40.135064514674504,162814800,AAPL
2018-12-17,38.933387756347656,39.98070006589324,38.64602860130792,39.2919896885735,177151600,AAPL
2018-12-18,39.439239501953125,39.78596648532235,39.04026176741648,39.2753738408261,135366000,AAPL
2018-12-19,38.209049224853516,39.76695382167182,37.78157451871634,39.42260050585698,196189200,AAPL
2018-12-20,37.2448616027832,38.4987850963863,36.88150897814493,38.0926831856918,259092000,AAPL
2018-12-21,35.79619598388672,37.56071550705101,35.534964052788624,37.25198356689697,382978400,AAPL
2018-12-24,34.870018005371094,35.990950549802086,34.81302014550831,35.18349717525792,148676800,AAPL
2018-12-26,37.32561492919922,37.339863486779244,34.843890893788085,35.219118612948485,234330000,AAPL
2018-12-27,37.083377838134766,37.230621385586616,35.639468468150554,37.00975787628032,212468400,AAPL
2018-12-28,37.10237121582031,37.64621522429912,36.70339718009544,37.40397891761338,169165600,AAPL
2018-12-31,37.46098327636719,37.845708823973354,37.16174907379083,37.64859532308761,140014000,AAPL
2019-01-02,37.50372314453125,37.72458662290483,36.62740075617171,36.78414211195393,148158800,AAPL
2019-01-03,33.768070220947266,34.6063939048383,33.722947387601785,34.19316775202063,365248800,AAPL
2019-01-04,35.2096061706543,35.27847900912154,34.15042265199752,34.32378608802359,234428400,AAPL
2019-01-07,35.13124084472656,35.34498004544206,34.64914539714357,35.3141057597988,219111200,AAPL
2019-01-08,35.80096435546875,36.05507575894766,35.271372331890156,35.51835583150387,164101200,AAPL
2019-01-09,36.408912658691406,36.6986453479839,35.534967488442895,35.929190786032024,180396400,AAPL
2019-01-10,36.52528762817383,36.56565974711911,35.82707935334201,36.2165556097032,143122800,AAPL
2019-01-11,36.166683197021484,36.50153878834281,35.98144470474648,36.30680246578782,108092800,AAPL
2019-01-14,35.62283706665039,35.924444768462564,35.437598603803195,35.82470125952503,129756800,AAPL
2019-01-15,36.351924896240234,36.42791840883774,35.634717322934954,35.68696444823326,114843600,AAPL
2019-01-16,36.796024322509766,37.01926139590715,36.33530161762464,36.35430090299284,122278800,AAPL
2019-01-17,37.01449966430664,37.44197439864599,36.3970357565118,36.62027276354135,119284800,AAPL
2019-01-18,37.24249267578125,37.49422682619904,37.043002022319946,37.4039811406747,135004000,AAPL
2019-01-22,36.406532287597656,37.22110591193668,36.24504024367775,37.14511242707088,121576000,AAPL
2019-01-23,36.55378723144531,36.84351998595546,36.02656885020508,36.60840791094517,92522400,AAPL
2019-01-24,36.26405715942383,36.68678131637326,36.03607297019486,36.59891278758119,101766000,AAPL
2019-01-25,37.465728759765625,37.553600900151864,36.64878130027886,36.924261855530716,134142000,AAPL
2019-01-28,37.11901092529297,37.12613520548955,36.49204890178823,36.997890914463724,104768400,AAPL
2019-01-29,36.7342643737793,37.55359244791163,36.598899490058756,37.107118439253085,166348800,AAPL
2019-01-30,39.24449157714844,39.45822714683114,38.052312966631995,38.76952042341593,244439200,AAPL
2019-01-31,39.52710723876953,40.13506984718842,39.08063311282435,39.44873654918918,162958400,AAPL
2019-02-01,39.54609680175781,40.130309255024635,39.405977566123646,39.65059102884413,130672400,AAPL
2019-02-04,40.6694221496582,40.766792146839116,39.726603722916984,39.75747802049724,125982000,AAPL
2019-02-05,41.36524963378906,41.57898889745914,40.93065407418794,41.051770453647194,144406400,AAPL
2019-02-06,41.37949752807617,41.69535385122478,41.049392646908444,41.476863882454516,112958400,AAPL
2019-02-07,40.59579086303711,41.30824769496477,40.45329804715444,40.94251782527925,126966800,AAPL
2019-02-08,40.64349365234375,40.70311969069085,40.16886907695841,40.30481819124638,95280000,AAPL
2019-02-11,40.409751892089844,40.83429258000177,40.366822896722226,40.79613104681893,83973600,AAPL
2019-02-12,40.75796890258789,40.784204501347254,40.47414841763224,40.569552249159045,89134000,AAPL
2019-02-13,40.58863067626953,41.13719089744632,40.52662091325393,40.87722227186637,89960800,AAPL
2019-02-14,40.73651123046875,40.84622110600096,40.39783576019398,40.47654256965909,87342800,AAPL
2019-02-15,40.645870208740234,40.95115518004431,40.486072890892316,40.84382905782214,98507200,AAPL
2019-02-19,40.76750564575195,40.88914507060669,40.42406278544301,40.4765339806188,75891200,AAPL
2019-02-20,41.02986526489258,41.33753763113266,40.78182257054154,40.82952266876856,104457600,AAPL
2019-02-21,40.79851531982422,41.11095514343004,40.61725349372424,40.9750096836761,68998800,AAPL
2019-02-22,41.254058837890625,41.26121367050578,40.87483815215059,40.92253824934637,75652800,AAPL
2019-02-25,41.55458450317383,41.94573123389448,41.48780362031556,41.537891102101845,87493600,AAPL
2019-02-26,41.578426361083984,41.80977566356522,41.30176069059117,41.43055496170665,68280800,AAPL
2019-02-27,41.70721435546875,41.73822105568102,41.196815683559215,41.311300281596466,111341600,AAPL
2019-02-28,41.2969856262207,41.71675519338844,41.24213069934181,41.57603864043286,112861600,AAPL
2019-03-01,41.7310791015625,41.77400810961146,41.23498994149186,41.56651062547114,103544800,AAPL
2019-03-04,41.940948486328125,42.3941048319121,41.4925596025787,41.902786955948635,109744800,AAPL
2019-03-05,41.864627838134766,41.97672506553204,41.62850744949889,41.962415400636054,78949600,AAPL
2019-03-06,41.623741149902344,41.855090443606244,41.485408319904245,41.65951531314144,83241600,AAPL
2019-03-07,41.14196014404297,41.60465871287591,41.0274791869895,41.46870961945666,99185600,AAPL
2019-03-08,41.23975372314453,41.27791526082564,40.426453692828076,40.622028843980345,95997600,AAPL
2019-03-11,42.66838836669922,42.72085956762917,41.82170159746949,41.85509203085361,128044000,AAPL
2019-03-12,43.147789001464844,43.56755501819949,42.7804905524479,42.93074933970799,129870400,AAPL
2019-03-13,43.33858871459961,43.71780942231808,43.15016840672244,43.46737934842093,124130000,AAPL
2019-03-14,43.82036590576172,43.908614914858006,43.54131649050845,43.8609111740343,94318000,AAPL
2019-03-15,44.390380859375,44.6789724147162,43.822743589745585,44.087483279947165,156171600,AAPL
2019-03-18,44.84354782104492,44.93179318512388,44.31168098754593,44.3140683580027,104879200,AAPL
2019-03-19,44.488182067871094,45.07490392114361,44.34269438014027,44.92226139953133,126585600,AAPL
2019-03-20,44.87693405151367,45.19414495340022,44.05886306469387,44.41661922842223,124140800,AAPL
2019-03-21,46.52976989746094,46.825516329115906,45.2704683808724,45.320555849510406,204136800,AAPL
2019-03-22,45.566219329833984,47.14988676613712,45.50182218928217,46.589400548765894,169630800,AAPL
2019-03-25,45.01527404785156,45.78802515555478,44.50487531846958,45.67592791524002,175381200,AAPL
2019-03-26,44.55019760131836,46.002690934892144,44.0231053610497,45.7117155218093,199202000,AAPL
2019-03-27,44.95087432861328,45.25854305952079,44.49294682904075,45.01765519484567,119393600,AAPL
2019-03-28,45.010494232177734,45.210836803591036,44.72667376970035,45.065349156408665,83121600,AAPL
2019-03-29,45.303871154785156,45.33487786473543,44.96757936609203,45.27525181592964,94256000,AAPL
2019-04-01,45.611534118652344,45.71647288572653,44.929412116605654,45.706934321186864,111448000,AAPL
2019-04-02,46.27457809448242,46.37952050705975,45.56622044887009,45.575759013975,91062800,AAPL
2019-04-03,46.59177780151367,46.86605606321849,46.06706586546028,46.09091773138408,93087200,AAPL
2019-04-04,46.67287826538086,46.83505934250355,46.06469194760166,46.458222344190496,76457200,AAPL
2019-04-05,46.985321044921875,47.00917291740986,46.7301198385826,46.85414302480752,74106400,AAPL
2019-04-08,47.72468185424805,47.75568491902388,46.82790392141536,46.846984690122916,103526800,AAPL
2019-04-09,47.58156967163086,48.380559891254,47.51717254330135,47.7771447875635,143072800,AAPL
2019-04-10,47.848697662353516,47.8773206328261,47.26674699962892,47.38599906529268,86781200,AAPL
2019-04-11,47.450401306152344,47.939335555847514,47.32876549622773,47.90356138801222,83603200,AAPL
2019-04-12,47.431312561035156,47.73421380848301,46.796894375967724,47.510019356322424,111042800,AAPL
2019-04-15,47.51716995239258,47.66504496639306,47.22619466458724,47.36214374594973,70146400,AAPL
2019-04-16,47.52194595336914,48.02757352365968,47.357377528133505,47.57203341989984,102785600,AAPL
2019-04-17,48.44734191894531,48.50696794754076,47.36930230294008,47.59110938245884,115627200,AAPL
2019-04-18,48.62145233154297,48.69061692830525,48.30185766916621,48.44495796431432,96783200,AAPL
2019-04-22,48.78125,48.87903756789539,48.25892536678017,48.375793702017404,77758000,AAPL
2019-04-23,49.484832763671875,49.54922989372461,48.63098759521515,48.75739448502875,93292000,AAPL
2019-04-24,49.40851593017578,49.72333948607253,49.38228033057737,49.45621602782266,70162400,AAPL
2019-04-25,48.96012496948242,49.55161416212724,48.92196343723849,49.32980707961694,74172800,AAPL
2019-04-26,48.72639465332031,48.89334681703382,48.206453755716254,48.86949494823866,74596400,AAPL
2019-04-29,48.800323486328125,49.12468920417565,48.6214454133817,48.75023602461829,88818800,AAPL
2019-04-30,47.86062240600586,48.51173764933064,47.48855655267741,48.43064712012503,186139600,AAPL
2019-05-01,50.20989227294922,51.352325495464314,49.90221989618125,50.05724976982913,259309200,AAPL
2019-05-02,49.883140563964844,50.71790507301995,49.63986895589644,50.04770900660693,127985200,AAPL
2019-05-03,50.50326156616211,50.52472606955048,50.14073418314545,50.29814781989697,83569600,AAPL
2019-05-06,49.72333908081055,49.809200711588794,48.53558955444818,48.72400621236716,129772400,AAPL
2019-05-07,48.38294982910156,49.47052812168986,47.898786717614094,49.103233348565844,155054800,AAPL
2019-05-08,48.39249038696289,48.9744410929356,48.11821207126675,48.153986237910765,105358000,AAPL
2019-05-09,47.87255096435547,48.10151289928511,46.90422474446259,47.79622789318936,139634400,AAPL
2019-05-10,47.2093505859375,47.60918957732427,46.15349960538394,47.266813330080936,164834800,AAPL
2019-05-13,44.46556091308594,45.365788479732885,43.77841929201786,44.94201315243579,229722400,AAPL
2019-05-14,45.169471740722656,45.418469654624175,44.39134823649402,44.630770853179754,146118800,AAPL
2019-05-15,45.710567474365234,45.909288693023,44.53739806425962,44.59725372096499,106178800,AAPL
2019-05-16,45.50946044921875,46.081680470520816,45.21257503042482,45.46875903470102,132125600,AAPL
2019-05-17,45.25087356567383,45.7057750661255,44.714565600818894,44.755267006370964,131516400,AAPL
2019-05-20,43.83588790893555,44.13756275712424,43.1631109114661,43.938841538280705,154449200,AAPL
2019-05-21,44.676265716552734,45.011455948466185,44.221360512327884,44.3458613070241,113459200,AAPL
2019-05-22,43.76166534423828,44.46317550697471,43.70659916562799,44.211781030181115,118994400,AAPL
2019-05-23,43.01466751098633,43.22535692609775,42.571734215795686,43.048186530660814,146118800,AAPL
2019-05-24,42.849464416503906,43.608433644945144,42.76566504244201,43.143953201217286,94858800,AAPL
2019-05-28,42.672279357910156,43.23731671269813,42.59566604289216,42.837481499205936,111792800,AAPL
2019-05-29,42.468780517578125,42.94044331585505,42.138376171721504,42.23893322191725,113924800,AAPL
2019-05-30,42.689056396484375,42.91171769264385,42.29879633379257,42.60525701321821,84873600,AAPL
2019-05-31,41.915714263916016,42.614827782966735,41.89656001846683,42.193441689682246,108174400,AAPL
2019-06-03,41.4919319152832,42.598063014392494,40.766481823880554,42.042604554336634,161584400,AAPL
2019-06-04,43.0098762512207,43.05536713031265,41.78403369307506,42.00430204941067,123872000,AAPL
2019-06-05,43.704200744628906,44.290789049992995,43.36901055867717,44.12079739285381,119093600,AAPL
2019-06-06,44.34585189819336,44.405707544999764,43.6108228018273,43.83348770766248,90105200,AAPL
2019-06-07,45.52621078491211,45.94998985503987,44.47754216929505,44.654712574082296,122737600,AAPL
2019-06-10,46.108001708984375,46.77598911152849,45.878154420674264,45.923645296205336,104883600,AAPL
2019-06-11,46.64191436767578,46.92682783549049,46.35221507841626,46.65388622788541,107731600,AAPL
2019-06-12,46.49346923828125,46.91964111865078,46.30193045250542,46.436006506558954,73012800,AAPL
2019-06-13,46.48389434814453,47.11596983908178,46.35221484639415,46.615577503193705,86698400,AAPL
2019-06-14,46.14631652832031,46.34982356084615,45.56212475815353,45.86140302948494,75046000,AAPL
2019-06-17,46.42164993286133,46.677833880392626,46.00984274939172,46.18462023261922,58676400,AAPL
2019-06-18,47.51342010498047,47.95395686657399,46.73769312332653,46.93880725536278,106204000,AAPL
2019-06-19,47.374542236328125,47.85578393485164,47.240466183129016,47.80789649873899,84496800,AAPL
2019-06-20,47.75524139404297,48.03057596879343,47.41286511903979,47.97311321999092,86056000,AAPL
2019-06-21,47.592430114746094,48.08803671259237,47.44159268874081,47.5972195902715,191202400,AAPL
2019-06-24,47.54454040527344,47.92282855213777,47.446376262360126,47.53496145541416,72881600,AAPL
2019-06-25,46.82386779785156,47.70733389972779,46.756826125765606,47.50861275357142,84281200,AAPL
2019-06-26,47.83663558959961,48.12154906442843,47.25005095787499,47.350608010173595,104270000,AAPL
2019-06-27,47.82227325439453,48.26041706742118,47.78157184924549,47.953952766753574,83598800,AAPL
2019-06-28,47.38652038574219,47.764808530798014,47.17822389353572,47.568480245909996,124442400,AAPL
2019-07-01,48.2556266784668,48.95952972038265,48.04014414238902,48.64349012878817,109012000,AAPL
2019-07-02,48.538143157958984,48.633914390891135,48.210135361751455,48.22210722253035,67740800,AAPL
2019-07-03,48.94037628173828,48.94755866772957,48.528569102842056,48.6698275650695,45448000,AAPL
2019-07-05,48.89728546142578,49.10079616973039,48.57885290715956,48.686596019379415,69062000,AAPL
2019-07-08,47.88929748535156,48.219698106389124,47.50382704972604,48.07843968454635,101354400,AAPL
2019-07-09,48.1814079284668,48.2460494035654,47.599609079485354,47.69298375237137,82312000,AAPL
2019-07-10,48.657859802246094,48.777571116582486,48.25802445075848,48.327459058921235,71588400,AAPL
2019-07-11,48.30351638793945,48.93559199528535,48.293941090035496,48.67701511228483,80767200,AAPL
2019-07-12,48.674625396728516,48.84222052079679,48.41125902083571,48.471114683238646,70380800,AAPL
2019-07-15,49.13191604614258,49.28993219429551,48.84221307681378,48.863760235202925,67789600,AAPL
2019-07-16,48.96192169189453,49.34739222396268,48.72249909193417,48.98346884909922,67467200,AAPL
2019-07-17,48.686588287353516,49.103181282791674,48.66743404051857,48.854183380535474,56430000,AAPL
2019-07-18,49.23965835571289,49.292331625927645,48.77038839924491,48.84221591801951,74162400,AAPL
2019-07-19,48.50462341308594,49.44076665116611,48.44955723828679,49.27077499857013,83717200,AAPL
2019-07-22,49.61314392089844,49.615536831346986,48.74882832018021,48.75840361527281,89111600,AAPL
2019-07-23,50.001014709472656,50.017776044989866,49.62990895028045,49.91003660607573,73420800,AAPL
2019-07-24,49.96031951904297,50.075241357956344,49.601185575801686,49.72089689021544,59966400,AAPL
2019-07-25,49.56527328491211,50.096791809335336,49.495838677205825,50.01299242853102,55638400,AAPL
2019-07-26,49.73764419555664,50.214092754393484,49.593989197469114,49.67539199151281,70475600,AAPL
2019-07-29,50.20212936401367,50.43197666906582,49.90524767605758,49.910037151014635,86693600,AAPL
2019-07-30,49.986656188964844,50.31706058603145,49.634704632080684,49.981866713461145,135742800,AAPL
2019-07-31,51.006587982177734,53.00097863500099,50.58999500539061,51.81583752155325,277125600,AAPL
2019-08-01,49.90285110473633,52.20130954173058,49.49822997674807,51.21249302793154,216071600,AAPL
2019-08-02,48.84700012207031,49.42400581448253,48.274780251307064,49.20852693471187,163448400,AAPL
2019-08-05,46.28996276855469,47.56129613952905,46.108002914969816,47.403280006312706,209572000,AAPL
2019-08-06,47.16625213623047,47.422436071467594,46.45755963373709,47.00104995792599,143299200,AAPL
2019-08-07,47.65467071533203,47.77917148507969,46.40488815632608,46.78556919770773,133457600,AAPL
2019-08-08,48.70573425292969,48.72967797252302,47.73846862611717,47.932400333607646,108038000,AAPL
2019-08-09,48.304378509521484,48.72976393634565,47.895810765479915,48.37888091759197,98478800,AAPL
2019-08-12,48.18181610107422,48.559139553712626,47.862173717775995,47.97513018657987,89927600,AAPL
2019-08-13,50.22224426269531,50.98409726275787,48.18182158394449,48.311603087933506,188874000,AAPL
2019-08-14,48.72737503051758,49.6142018262065,48.688920981443054,48.82591215607856,146189600,AAPL
2019-08-15,48.48463439941406,49.301762666206294,47.98714483073128,48.89800620511257,108909600,AAPL
2019-08-16,49.62861633300781,49.787236519570556,48.98933158147647,49.0950783725183,110481600,AAPL
2019-08-19,50.553897857666016,51.125886205011135,50.476989765853084,50.61878493455606,97654400,AAPL
2019-08-20,50.556297302246094,51.274892121646914,50.54668562484565,50.68127111152873,107537200,AAPL
2019-08-21,51.10425567626953,51.34698995795277,50.85431171958834,51.18837344081834,86141600,AAPL
2019-08-22,51.06100082397461,51.536857739537524,50.65003098745678,51.236442371877644,89014800,AAPL
2019-08-23,48.700927734375,50.96245512141073,48.30678298506462,50.33278212314745,187272000,AAPL
2019-08-26,49.6262092590332,49.794441106144575,49.28253222326784,49.47479876304336,104174400,AAPL
2019-08-27,49.06624221801758,50.1213008461803,48.91483169869876,49.955470975912974,103493200,AAPL
2019-08-28,49.39549255371094,49.441156273048314,48.864360275642376,49.05181915815829,63755200,AAPL
2019-08-29,50.23185729980469,50.30636340005424,49.66707854342665,50.10928913577256,83962000,AAPL
2019-08-30,50.166961669921875,50.57792781692434,49.79684790345952,50.508233068974185,84573600,AAPL
2019-09-03,49.43635177612305,49.743976816789676,49.08066101044846,49.61179332263298,80092000,AAPL
2019-09-04,50.27511978149414,50.344814542362265,49.82569950609764,50.0828531875686,76752400,AAPL
2019-09-05,51.25806427001953,51.42389411665541,50.832675141759566,50.95043926969008,95654800,AAPL
2019-09-06,51.25326156616211,51.53204789572798,51.07301235316033,51.44312612414458,77449200,AAPL
2019-09-09,51.47196960449219,52.01752496664898,50.72694165520818,51.63299180966499,109237600,AAPL
2019-09-10,52.08000564575195,52.09923266869462,50.88074988553813,51.39746283359591,127111600,AAPL
2019-09-11,53.73588943481445,53.764731799858204,52.32754223662438,52.40925799253917,177158400,AAPL
2019-09-12,53.6157341003418,54.41604113184608,53.560458695911414,54.02670396356076,128906800,AAPL
2019-09-13,52.572696685791016,53.06297302075289,52.1569227856693,52.87311209542411,159053200,AAPL
2019-09-16,52.84907150268555,52.90435057226379,52.28669479868519,52.32755084977788,84632400,AAPL
2019-09-17,53.041324615478516,53.07016697794983,52.66159923635368,52.863481104937044,73274800,AAPL
2019-09-18,53.538814544677734,53.55804156408755,52.73850773924166,53.12784479754824,101360000,AAPL
2019-09-19,53.103824615478516,53.77675209631372,52.96202577677849,53.35617058720185,88242400,AAPL
2019-09-20,52.327545166015625,53.48835049337496,52.2650600947515,53.20476016935374,221652400,AAPL
2019-09-23,52.565486907958984,52.83465794097343,52.30832955756246,52.62076231641439,76662000,AAPL
2019-09-24,52.315521240234375,53.47152241710132,52.19776078738406,53.12063572645369,124763200,AAPL
2019-09-25,53.120643615722656,53.233600080826086,52.1857511921416,52.5246205874519,87613600,AAPL
2019-09-26,52.8466682434082,53.09901788679732,52.591916597251874,52.87310494256668,75334000,AAPL
2019-09-27,52.589515686035156,53.10382666173709,52.21940189013441,53.002883868542426,101408000,AAPL
2019-09-30,53.827213287353516,53.97381610371218,53.06295484016568,53.089391533842786,103909600,AAPL
2019-10-01,53.976219177246094,54.84862641872618,53.88248974638139,54.091581297678886,139223200,AAPL
2019-10-02,52.623165130615234,53.73349924871789,52.37561947318438,53.60852541852388,138449200,AAPL
2019-10-03,53.07017517089844,53.10382154299348,51.70268392792921,52.49577750833809,114426000,AAPL
2019-10-04,54.55782699584961,54.67318912519149,53.80799149102436,54.22857296123739,138478800,AAPL
2019-10-07,54.56984329223633,55.25959571661038,54.276637636700606,54.37998241718254,122306000,AAPL
2019-10-08,53.93055725097656,54.81017419574898,53.9137358998427,54.27183228459761,111820000,AAPL
2019-10-09,54.56264114379883,54.745292369499005,54.22857939735441,54.56264114379883,74770400,AAPL
2019-10-10,55.298057556152344,55.38217532730824,54.627532058419334,54.77893891244817,113013600,AAPL
2019-10-11,56.76888656616211,57.11255994872208,55.83158852183792,55.98540102647654,166795600,AAPL
2019-10-14,56.687164306640625,57.230317516335425,56.39876635191698,56.45404174033743,96427600,AAPL
2019-10-15,56.55499267578125,57.114963649042345,56.44924588810258,56.812146302927566,87360000,AAPL
2019-10-16,56.32667541503906,56.53576699278494,56.04548708687691,56.08634313450599,73903200,AAPL
2019-10-17,56.54538345336914,56.754471381621265,56.12239992403728,56.49971972945663,67585200,AAPL
2019-10-18,56.816951751708984,57.098140062206895,56.307444855303956,56.37954526837045,97433600,AAPL
2019-10-21,57.80233383178711,57.91769600345717,57.03567669378813,57.083742431726954,87247200,AAPL
2019-10-22,57.67013168334961,58.20847360771811,57.588415926532825,57.9585296667155,82293600,AAPL
2019-10-23,58.443992614746094,58.45841562963855,57.9729434759369,58.18443702154534,75828800,AAPL
2019-10-24,58.540138244628906,58.8333439248231,58.11474907464559,58.763645508761726,69275200,AAPL
2019-10-25,59.26114273071289,59.297191111126104,58.371913897779336,58.439206652670734,73477200,AAPL
2019-10-28,59.85475540161133,59.90282112444377,59.294780746023385,59.46301260952673,96572800,AAPL
2019-10-29,58.47044372558594,60.02299199906073,58.297407843177915,59.83553309820382,142839600,AAPL
2019-10-30,58.463233947753906,58.95351389312253,57.97055566675113,58.82373239756854,124522000,AAPL
2019-10-31,59.785057067871094,59.883594183478614,57.021235828674115,59.41975464010306,139162000,AAPL
2019-11-01,61.4818115234375,61.50824455627897,59.88119750508098,59.97252128655309,151125200,AAPL
2019-11-04,61.88554763793945,61.96966538315377,61.37604449690292,61.84468793276996,103272000,AAPL
2019-11-05,61.79664993286133,62.051401602500036,61.6019813425593,61.777419240231836,79897600,AAPL
2019-11-06,61.82306671142578,61.883149774964124,61.37364656965626,61.71011025859934,75864400,AAPL
2019-11-07,62.53660202026367,62.75837481141287,62.21840915502444,62.370274265996805,94940400,AAPL
2019-11-08,62.707733154296875,62.78004634493175,61.914664167239536,62.358202234680874,69986400,AAPL
2019-11-11,63.20431137084961,63.26939325068321,62.25937720712118,62.26419563498271,81821200,AAPL
2019-11-12,63.14647674560547,63.346555599521835,62.89578598952921,63.04764376515226,87388800,AAPL
2019-11-13,63.75151443481445,63.82624054265363,62.93193278483699,62.94639542787812,102734400,AAPL
2019-11-14,63.310359954833984,63.85031799673184,63.18018887102768,63.57792608426054,89182800,AAPL
2019-11-15,64.0624771118164,64.06729554078912,63.399578987253335,63.56108095621039,100206400,AAPL
2019-11-18,64.38545989990234,64.4650044028249,63.6936367950426,64.07208560229782,86703200,AAPL
2019-11-19,64.19021606445312,64.60241598727268,63.97326912383115,64.57830913689737,76167200,AAPL
2019-11-20,63.44296646118164,64.13960829630712,62.770424127126624,64.00944450755844,106234400,AAPL
2019-11-21,63.158531188964844,63.64063896221719,62.958452343491864,63.563499952965415,121395200,AAPL
2019-11-22,63.103065490722656,63.44053935025517,62.87647432295545,63.298318486465696,65325200,AAPL
2019-11-25,64.20948791503906,64.22636344351746,63.28142948162671,63.32723028385271,84020400,AAPL
2019-11-26,63.7081184387207,64.39994174998013,63.27663002561703,64.3469096134178,105207600,AAPL
2019-11-27,64.56387329101562,64.59762436682284,63.95400724096207,64.01908914324333,65235600,AAPL
2019-11-29,64.42164611816406,64.60243651886985,64.09622192561758,64.26496257549509,46617600,AAPL
2019-12-02,63.676780700683594,64.66268998393599,63.50563454094097,64.42645458192374,94487200,AAPL
