Date,Close,High,Low,Open,Volume,SMA_10,SMA_20,SMA_50,EMA_10,EMA_20,RSI,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,ATR,Close_Lag1,Close_Lag3,Close_Lag5,Daily_Return,Volatility_20,High_Low_Pct,Open_Close_Pct
2023-06-05,2.164351557695349,2.228193983246202,2.1803312497583747,2.2277870078450115,-0.10466831676325684,2.102296616833526,2.080620184626429,1.990489024284655,2.12279511321634,2.0837453935299592,0.8983081241655229,1.537740176027442,1.4259270548834158,0.6758355712515844,1.9673570213439169,2.2062048928405735,0.314181511558876,0.5705043653289187,2.1935026096566146,2.121395323421489,2.0870772946342173,-0.45225519242273166,-1.0474255293768242,1.3820867480020858,-1.20726324452382
2023-06-06,2.1568746246728856,2.1318177416457544,2.1678326032695567,2.1740053361200267,-0.9825720810029582,2.1124376806576928,2.086651782097371,1.9983234727868846,2.130647006988401,2.092590769162935,0.8154351090536078,1.5258435328823992,1.4666299083632053,0.5128785212196756,1.9787373192261777,2.206071681412197,0.3878965946806453,0.6305986879094988,2.1658085648247014,2.17881919235592,2.1248969664888953,-0.16051855478666954,-1.0436545828274908,-0.4423322283944157,-0.34167273739871085
2023-06-07,2.128782076473241,2.1535677771083246,2.1655790019719476,2.143070430076849,-1.0272190473748557,2.125108988312394,2.0930256588830143,2.006393706346936,2.131953109877192,2.0979063497143615,0.4669521686572648,1.435777014044876,1.479891985091355,0.17823178088511227,1.9830625389910275,2.2147872951431204,0.36703615436617676,0.6920283768685956,2.1583303259029583,2.1962081368274973,2.1238855948506528,-0.46204133689912164,-1.0616867456114718,0.08043438430906635,-0.28975725630815385
2023-06-08,2.1843613825862787,2.146184927171638,2.1684480136113757,2.132152288715945,-1.2075673914248755,2.1427800487645703,2.100375269137451,2.015844138655642,2.1431477184110532,2.1080324903348364,0.5086463768286226,1.4670301935892678,1.4971988388699762,0.22755879037799912,1.9969511134745952,2.2146002757836696,0.4571347319283343,0.7240779336524227,2.1302328711409113,2.1685064133597267,2.181322124876839,0.7671742115019566,-1.0198013349494186,-0.14259795881785517,0.9924445839502201
2023-06-09,2.1922429047890906,2.173920190155435,2.2334038708305717,2.2049401625913956,-1.2277844504793585,2.1589126178342863,2.1079278868660256,2.0241812656973552,2.1537428759947193,2.1179481957038058,0.5375374718884124,1.4894914073250454,1.5158574984090352,0.2440443802499732,2.010489583314883,2.2152519132915325,0.5403123951865135,0.7334242306754931,2.1858218845731927,2.1610261009715077,2.1987149033468136,0.06285290474741523,-1.0201846480045418,-0.9285554739284101,-0.255115730564827
2023-06-12,2.249438380654978,2.2070435391939385,2.2403706226338467,2.200289771733155,-1.1451434354120977,2.1758346462592635,2.119302432939913,2.03302574985417,2.1728320697225145,2.132390959414911,0.9652233571013694,1.6118017112570395,1.5569940997246734,0.518168178313122,2.033201998121441,2.2135618196501596,0.6953713852812237,0.7877307952879227,2.1937047833396486,2.1329208557214714,2.171007072069362,0.7763612122652075,-0.9827024256186869,-0.36717132796739144,0.915673963672888
2023-06-13,2.239737613048949,2.2122316387790932,2.2704926306334356,2.231224993254304,-1.1350848758003835,2.187999861341156,2.1306972578212373,2.0406381712152712,2.1866831207018986,2.1445302307849166,1.427493362648711,1.6658069823745068,1.6014760814223636,0.558965880585379,2.0490296077757426,2.2198331358913834,0.7618945114004357,0.7338678694063515,2.250910248800267,2.188525282134934,2.163525110385767,-0.18971204020842267,-0.9839203263238072,-0.888823324400054,0.1448179011261975
2023-06-14,2.2526722822810656,2.21702060108687,2.261886375491538,2.242749579308288,-1.0961267921193056,2.201561759252276,2.1427408948406477,2.0479939970121612,2.2003723626996634,2.1567507323394275,1.4474877396924941,1.7147921382497309,1.6475586151944657,0.5784849903862932,2.0640341937740216,2.22844448847275,0.810093250280443,0.754789557676367,2.2412077868865063,2.196410366566557,2.13541366835562,0.13334418133314058,-0.9877992897453628,-0.6074439475173832,0.17070118908735793
2023-06-15,2.29430622727131,2.2595226510514186,2.297950683229613,2.25467926627113,-0.9735805712797384,2.2135448323243794,2.1562443709243113,2.056411455386637,2.2191579288958625,2.171790146759311,1.4948706185714546,1.8215529144222136,1.707302233190328,0.7450851324410935,2.08530520588203,2.2329845962676127,0.9211728383482226,0.7783826586031715,2.254144715250166,2.2536316931966436,2.1910303547013696,0.5413336746352034,-0.9670839021467054,-0.4617533058653011,0.7243330983506914
2023-06-16,2.27227720556757,2.2689013913309237,2.3079917984029197,2.3106860301986374,-0.4227890992980293,2.221580827653693,2.166250363910235,2.0651464697134254,2.230514476036622,2.183289904341031,1.10022668286142,1.8342373506929877,1.7578152545545733,0.6325158308476434,2.101023108112384,2.236399145824905,1.002920588896611,0.7757129794626946,2.2957859319036182,2.2439265411134834,2.198917177674462,-0.3616530269726594,-0.975800686250986,-0.4731859565904474,-0.7211526173291846
2023-06-20,2.2740952012744775,2.2511416009985568,2.3108596369909487,2.2637772740268547,-1.2139604655406668,2.232572085696717,2.176236015403073,2.0735511172512915,2.240137416575531,2.1938683593089876,0.9547614115391032,1.8248100587720235,1.7962055127792775,0.48467587700038767,2.1147600252933665,2.242048233389326,1.059507124780027,0.692470437975825,2.2737530626752998,2.2568670564563154,2.2561511207387985,-0.02571852531019412,-0.975576122438755,-0.9049088509779005,0.17698323056981266
2023-06-21,2.252875045507356,2.2373740698817794,2.2735665468184183,2.2736850548720415,-1.218317842174662,2.2421869058650463,2.1861304749480954,2.0825996466553653,2.244144637065082,2.201409388136675,0.731228080829576,1.7481817839177523,1.8104971724847159,0.19078778796799864,2.121810847420538,2.2551907876501844,1.031441006104687,0.7027085051479454,2.2755713759080267,2.2985198188316476,2.2464438288168695,-0.3518786586376403,-0.9744226675123293,-0.4204585904753399,-0.4013924658843855
2023-06-22,2.3143144900418524,2.2700978749880387,2.2956963658631167,2.2502307752003947,-1.191724621898874,2.2607687076566676,2.2017831598489717,2.0933915042540687,2.25861690795842,2.214109619847411,0.750512461360892,1.7991177037257688,1.832845474654859,0.2890404417925103,2.1298209460074613,2.279597654168876,0.9467210286034459,0.711166287780796,2.254347513890489,2.2764808406228343,2.2593871973469764,0.8232850885489884,-1.041133384967579,-0.1922679407427707,1.1821018541695936
2023-06-23,2.3078473116378335,2.2802745713345893,2.3231545798824365,2.28682742102411,-1.1629465631626383,2.273136309702881,2.216827605898047,2.104338190504976,2.2692796033695193,2.2249816449907467,0.5967631936000626,1.8020839310933026,1.8513597443706082,0.2422835123217264,2.1315065222963967,2.30997164722691,0.7881770687463787,0.712501661763508,2.3157976892588867,2.2782996580132338,2.3010491435243763,-0.14204868981348653,-1.0302980762343399,-0.5486215798825302,0.37374782921945093
2023-06-26,2.279350799105995,2.2900522011324487,2.3276627606828106,2.31270782567834,-1.2402584789308775,2.281860508324291,2.229276772051953,2.1124819806182527,2.272811854900378,2.2320922169355573,0.5884825817041999,1.7196376169147163,1.8485038751996343,-0.01833036838816718,2.1265042886251364,2.3424627949281787,0.5749454321040309,0.5304391927491506,2.3093293813163798,2.257069911325944,2.2790053060552857,-0.45127996721613434,-0.9858466609932226,-0.43743899938758746,-0.6279652257641455
2023-06-27,2.335738033883419,2.296836362739753,2.336678776772286,2.2937018595383694,-1.199635243910838,2.2905037584180734,2.2420807859931755,2.1219080540271866,2.285975054084765,2.243919685143931,0.9191298643806839,1.7553790750784786,1.8538781580957715,0.08203827593426297,2.134620322398583,2.360629450671437,0.5256974255481742,0.5495797783404582,2.280827891666909,2.3185371247804323,2.2808245244673215,0.7456769565072283,-0.9782805303212967,-0.4817717659383413,0.7610932534114353
2023-06-28,2.3597887517925895,2.3269666759671077,2.3762266857012726,2.3349485532655603,-1.1921628196196532,2.3025273526897436,2.2541954145100265,2.1318120240467286,2.301126738182051,2.256921458175377,1.2916052915571243,1.8131519954519504,1.8705576484146886,0.21990794511602893,2.1486622346008537,2.3705003997918688,0.5607003790510879,0.4788018283978481,2.337224974874036,2.312067023391659,2.259590096943026,0.2834921504589342,-0.9940836840007715,-0.6661060172332212,0.4385400243840563
2023-06-29,2.3666598945288024,2.3303587306669113,2.403684180122805,2.3582001959276115,-1.267033128438427,2.313943660906444,2.2667054014148302,2.141349095241559,2.314775422280425,2.269342271676671,1.1263562366813573,1.8502542198065206,1.8918518152496961,0.27618501291863273,2.159840996550576,2.3845132599706247,0.5542508472845892,0.3786457402187405,2.3612798934113384,2.283557631228787,2.321070862985382,0.04362622764675685,-0.9979961596273237,-1.1504944394028231,0.1383897465591953
2023-06-30,2.4551827574926546,2.4183555134091397,2.4512236866568298,2.40975919358192,-0.6694559777002447,2.3300560788931333,2.2807766370924822,2.1522020079363724,2.3420704841503466,2.289048390040864,1.3800314735371721,2.0478931844207895,1.9512388770949052,0.7407368461428465,2.1944033572126633,2.3749871165923717,0.8289840520442211,0.5224292919930882,2.368152236241269,2.339970351467919,2.314599335037429,1.1714623230587822,-0.9188229565659248,-0.31313695746747694,0.7983772509384293
2023-07-03,2.4246648611794637,2.4063833162416777,2.4614691191512157,2.4532298120226925,-1.4959583805245968,2.3453183026609645,2.292445225874201,2.1628379003867706,2.3588427601413176,2.303958344170601,0.890714097801671,2.110781332619599,2.0122247243231675,0.7602344107262351,2.2159422913189735,2.3752781272691186,0.9654727149086273,0.49038017785754007,2.456690560349768,2.364031939632614,2.2860836569861847,-0.4635482818278548,-0.8775374554190774,-0.7590234323782865,-0.5212702650636333
2023-07-05,2.401826661115028,2.3884244934289813,2.4381092105421787,2.4085458604052983,-1.2582230479469685,2.3581111113333626,2.304357144673747,2.173677086734227,2.3684046458525843,2.3152635637098706,0.7669274768204123,2.0840409541099247,2.0552832504145075,0.541606503954479,2.22757113948789,2.387488835105389,0.9719572269265109,0.5193147660912768,2.426167333869958,2.370906187934223,2.3425088153741274,-0.36226959548609233,-0.8885624534098109,-0.6568033633033683,-0.13563421159332503
2023-07-06,2.411527428721057,2.3692687579239644,2.4090118114323973,2.3735665916830633,-1.2862984527940946,2.374000772239192,2.31713070906099,2.1845858771540225,2.3779953871415236,2.326420086709251,0.7535957044505797,2.057981258969942,2.084145782115071,0.368483006333473,2.236784962282572,2.4043275813958274,0.9371522699919091,0.5393466650765558,2.403325144952215,2.4594690607698717,2.366575708753904,0.08132778217089036,-0.8979492791029663,-0.4620818425577542,0.671160033886944
2023-07-07,2.3886892286566206,2.3822384619593096,2.430322449996448,2.4053103603609385,-1.2598420732100586,2.381449695177566,2.3301678352592603,2.1956693975355295,2.381681471732947,2.3343293447496256,0.35339962795392743,1.9621541094529436,2.0867011653545897,0.04766113020126933,2.233972402340803,2.4355633212051835,0.7449607913791987,0.5255467128184859,2.4130276068659753,2.4289373712164024,2.3734514727229543,-0.36332287616405634,-0.9107887714080141,-0.6265146180101242,-0.3132972141976322
2023-07-10,2.3468540825604736,2.3287628267188163,2.3647515345187475,2.361839908759995,-1.0583141726557035,2.3853563768827963,2.3383185837787415,2.20591155722549,2.3770754250613857,2.337483322741738,0.1909551655747861,1.7715414299333003,2.047899394635375,-0.45669911029293614,2.230548326528578,2.4570073633533007,0.6034424125627001,0.5664984209588008,2.3901854179482327,2.4060888489207817,2.4620338723282176,-0.6261108450767315,-0.9006365203981563,-0.39518625426550746,-0.28697314451607614
2023-07-11,2.3361423106396906,2.314994419185079,2.355735551514855,2.359817991834991,-1.2625619741506153,2.391044270391363,2.3455366795416728,2.2140405981449183,2.3713552665631936,2.3393122165429783,0.09919086886431505,1.5763652139692341,1.9750339880369163,-0.8721131787103448,2.224727285966826,2.4792048763919077,0.4423532734470076,0.611457442317531,2.34834296504768,2.415794001003942,2.4314954510004867,-0.20021858077346125,-0.8926474827079371,-0.4956738235611343,-0.44479854442843486
2023-07-12,2.3702977604870834,2.3628831043320853,2.3940531891179466,2.3703312045672207,-1.0455833757151667,2.39450556309688,2.351599071337664,2.2223418939901034,2.3728979091443243,2.344234295262097,0.43741252826970606,1.4771833672925099,1.8954881481053065,-0.9535826378001897,2.226401144560738,2.490300674226042,0.3912209965968168,0.6470672178153951,2.3376293222401054,2.392945478708321,2.408641890952402,0.4241726541077857,-0.9397575980321266,-0.289820829028254,-0.01580280511535134
2023-07-13,2.385859603786804,2.352706692825918,2.420896290316066,2.386910855651614,-1.3439867983507308,2.3971166615835386,2.3589286535272596,2.2309943986999357,2.376995279319748,2.3501762755445252,0.1994679615031737,1.41399969548726,1.8183119511407855,-0.9246842832867554,2.2273350575795487,2.5049691184865184,0.31542454601305664,0.559819134069881,2.3717907375785914,2.3510914242897827,2.418349182874331,0.16331254959643005,-0.9447567232653448,-1.0387244807504388,-0.03415900237364455
2023-07-14,2.388891679458833,2.352507264348771,2.417823075851994,2.3814519526038116,-1.3397754876236618,2.399343262386589,2.365761514634544,2.2401364491054134,2.3809000861543903,2.3558424061795433,0.2713653693360448,1.352554723388762,1.7434040516478766,-0.8970218609780014,2.228128544890111,2.5187322006533965,0.2437755671878739,0.5153043391952411,2.3873552988644025,2.34037481094604,2.3954956228262456,-0.009789291897682668,-0.9451878744188921,-0.9813263390630383,0.11902938144293511
2023-07-17,2.4555864094007704,2.415162490082072,2.4624931545826643,2.4152174577552534,-1.202873294437018,2.3993836897146505,2.373851442403127,2.251070949592568,2.3962460230984584,2.3673490304867486,0.8376434952883346,1.431297022418845,1.700351289688438,-0.5085409504349702,2.2418389967404204,2.5203400860305583,0.32272438600014447,0.5513603087546092,2.3903879041099105,2.3745456981067297,2.353632340223798,0.8645948109150845,-0.8945581980740168,-0.602399172547525,0.7068160044896116
2023-07-18,2.4503317488414855,2.415362196529389,2.4749929600880165,2.4445355035903304,-1.237191094885422,2.4019543295827464,2.382782783966208,2.262576337326888,2.4078444444888687,2.3772571165297913,0.5373643414916972,1.462871286105936,1.672675077109364,-0.32102030645666035,2.250304818552373,2.529786736604499,0.3243382285694263,0.4974987733464233,2.4570942827585465,2.3901145749267694,2.3429133640294255,-0.12241399307707244,-0.9122149511615321,-0.8461395907443983,0.08761319800300887
2023-07-19,2.478020020284858,2.4931816923173447,2.4797054065181907,2.4394803662480613,-0.7418108778481587,2.4095853945309096,2.3930117968196982,2.2714679797580404,2.422378580749951,2.3888702799203543,0.5559110977602276,1.5286049013095921,1.6646200552385082,-0.08173526101436536,2.2617296230397104,2.538617556225108,0.3483591630978862,0.6435056576873919,2.4518387044355987,2.393148021012665,2.3770917853522286,0.32286707969606343,-0.9067333006239412,0.6224788648107645,0.6697837760639825
2023-07-20,2.438205320697832,2.458063140891111,2.4766319936162575,2.479716047465342,-1.063557169946432,2.4122572904621693,2.4023080942309893,2.2795835468848,2.427016317325659,2.3955686895356116,0.17516061109430325,1.4738955345913447,1.646452457609423,-0.20506050594116762,2.2595165455533865,2.5611293042354095,0.20865284326374509,0.769925564296206,2.479531811831577,2.4598728951174222,2.392664094873366,-0.5859683835245131,-0.8761546998107742,-0.020955397824058204,-0.7456737881384331
2023-07-21,2.414154915212739,2.4281325690945565,2.450608537009155,2.459699658781926,-0.8733562960902577,2.414807779247237,2.40731616042581,2.2879187039999382,2.426429092134365,2.39932845489825,-0.6298656723916797,1.359648263709125,1.6074365199007685,-0.4593109272087604,2.2599938266725843,2.5713367410752275,0.15480102745768873,0.7187334090790982,2.43971015832543,2.454615859597723,2.395698209788094,-0.3776309073431258,-0.9254833093930102,-0.10316810422334086,-0.8207133748598694
2023-07-24,2.430525624449078,2.4269355972811213,2.471509660054599,2.445748724972742,-1.281939538624237,2.4231878136415954,2.4134697911838536,2.2958545974069455,2.428931210291651,2.4042961957510967,-0.2563005215282757,1.2877555732600896,1.560818003446077,-0.5520261669603514,2.260175150354787,2.5843449885977345,0.08343538325726366,0.7525641961685686,2.4156555522667724,2.482316645369639,2.462437795715114,0.17192185962404158,-0.9264515959084805,-0.5445243219132571,-0.28545127162851647
2023-07-25,2.4481085391060735,2.4175570959758734,2.48523842452448,2.444131001097126,-1.406396916540747,2.434401672312971,2.421934798532954,2.3040683388552585,2.43418182438785,2.4104728283300423,0.08337165495732302,1.2524960058697692,1.5159674756299677,-0.5304651287942326,2.2550439793347263,2.608427237475193,-0.08373866416631472,0.7227394486994342,2.4320291207633637,2.442483950645845,2.4571796010988525,0.18745498452189205,-0.9552497567013758,-1.0040682662910532,0.055334287157026756
2023-07-26,2.4658942169893603,2.4415019453575955,2.493435307910123,2.4510056716460586,-1.24974200013006,2.443976033862737,2.428463524542925,2.3130254560895818,2.4417181492665145,2.417762616746167,0.1404272343176022,1.2467793441847386,1.4788620393552687,-0.436011911912501,2.2590871289768004,2.617799830753317,-0.11007081657837829,0.7004817229163391,2.449615106400869,2.4184226750464344,2.4848864944737015,0.1891242799931522,-1.0141819370303593,-0.6861067188047675,0.24858049748169206
2023-07-27,2.440023941252895,2.4726291080523635,2.477656348476709,2.4985195992220635,-1.249921891825959,2.449400805543386,2.4324881782769556,2.3216639692696326,2.443170934649325,2.4218833474031554,0.11192444396258168,1.1695564331482364,1.432629719852574,-0.5473164041033219,2.2603585514101794,2.624981792194514,-0.1419617338966337,0.7993030866050973,2.467403890678698,2.4348007833879977,2.445045017245139,-0.3998400460931727,-0.9997780144090153,0.25105403263410453,-1.039648672817201
2023-07-28,2.4927736224961157,2.461255704504355,2.510237096155295,2.4712239877890108,-1.2371418937378258,2.459804991195471,2.4388141318839733,2.331368515792728,2.45397002753553,2.4306577468900357,0.8433552161078239,1.207766863928948,1.403831914561039,-0.33469839394686546,2.2697686987524426,2.627746566663341,-0.09703748920287653,0.7890664840799556,2.4415290965154464,2.4523916450333494,2.4209784364995626,0.663570531725863,-0.9475492932329725,-0.6224628847987441,0.3646513994102651
2023-07-31,2.5053043273960394,2.4584624365812777,2.5331871806550113,2.4993286164644375,-1.3827050264372767,2.4647844364574087,2.4413282652065718,2.341073062315823,2.4650886147580957,2.4397951966723963,1.01947730428065,1.248720519571528,1.3895695617782302,-0.15743512456647635,2.2785858043573426,2.6230063335019413,-0.01407127302230023,0.7236313592049207,2.494287990863897,2.4701853615483302,2.4373601559654947,0.11612569654164383,-1.1274371148829827,-1.1259183054016055,0.0892704772235546
2023-08-01,2.4883272030252943,2.4632508335822565,2.5335967498610437,2.5029678576607495,-1.4388097100556576,2.468589830808973,2.4445216132069993,2.3494706004391896,2.471092582924536,2.446438354112936,0.6656356458988485,1.2273354555586855,1.3735771093884093,-0.17853409706207643,2.28573721109932,2.621640552075051,0.039399733335008784,0.6270367734626974,2.5068208843401334,2.444303393166814,2.454954896128917,-0.2778146577583687,-1.1472993964771918,-1.0390681228635839,-0.271432663733613
2023-08-02,2.427089272020778,2.4323223221012307,2.463312782520691,2.478704850882079,-1.2048859288808782,2.463488915819841,2.4457888036006046,2.3565856279676773,2.464847998263983,2.446590710896202,-0.0056725741159168435,1.06132335993078,1.3252086887908094,-0.573366660439172,2.2862428234805123,2.6237807473126615,0.03070900728007132,0.7311997216674383,2.48984079479444,2.4970769157987247,2.4727525358883895,-0.8714253954785969,-1.0599166227580623,-0.2729072690329819,-0.9236924395729369
2023-08-03,2.39859275948894,2.376252494287297,2.4395435902828884,2.4085457210586427,-1.0381263267826057,2.4595215618320165,2.445139991462518,2.36351686513498,2.454547020645308,2.44400253527714,-0.23866393491107366,0.8549283376635719,1.2422859027551552,-0.9947652914922513,2.2862424368755163,2.6223876721325756,0.03847370867248755,0.7463340657763767,2.4285921681517872,2.5096132842287213,2.4468648609255754,-0.4390311144500543,-1.0410161931253281,-0.9322399530185558,-0.19357514092696274
2023-08-04,2.2130600334962516,2.2766829818681598,2.259837413680393,2.2862208335695544,-0.1967621023124527,2.4393811175749094,2.4363303070726445,2.367776907121192,2.4123167903819898,2.423912493530381,-1.586417139343089,0.27853485960421315,1.052433264362685,-2.2988000445728596,2.314607652849467,2.5708448630219904,0.5077364209211483,0.9965034991886277,2.400090678502316,2.4926284866699793,2.4996500193184454,-2.593391776046686,-0.4126083109662572,0.7033819648101074,-1.368701323567148
2023-08-07,2.1495988927563245,2.1918791033617446,2.1661936780342534,2.2176784868590764,-0.4793719565696115,2.4112451991880555,2.4264358475276224,2.3706400880631318,2.3662028155652766,2.3996649942766943,-1.7372762305384424,-0.31632390250052833,0.7730798487639218,-3.390283118123476,2.3463615397320856,2.5130750384935365,1.033446977513227,1.1687728955543193,2.214525547905697,2.431362877823982,2.5121891518274553,-0.9647861967708018,-0.3780081648127331,0.9022257711053508,-1.298047248027822
2023-08-08,2.168798914438403,2.134811138084773,2.1709065791105884,2.168344184240921,-0.936836539240493,2.38327124043746,2.4180417846617264,2.3734215675631205,2.331971246614979,2.3795634856283137,-1.7992076194756736,-0.7395260803017583,0.4589098182722982,-3.814879943090655,2.364563431526782,2.4741132106104717,1.3673947014789387,1.0401271627980584,2.1510533232283153,2.40285348566111,2.4952006093785775,0.22970542096942154,-0.3646063072576363,-0.44332017102774146,-0.006255558665594423
2023-08-09,2.1362593219197823,2.147979857054921,2.159225963929291,2.192201834566654,-1.0512983965156468,2.3502570076898244,2.406302251396804,2.3745488643598933,2.2980352196445684,2.358263616606693,-1.7825297678882117,-1.1356728166175252,0.12268416188408708,-4.083853499456568,2.382931121300198,2.427775300213433,1.7435313725427244,1.0379013066572964,2.1702566983300926,2.217236904036865,2.433921492395469,-0.5254744416616941,-0.3861373173392125,0.09647162168772457,-1.076621075658062
2023-08-10,2.131813214873038,2.144388550051751,2.1713161327026618,2.164097709614914,-1.138808787659077,2.3193884897986154,2.3935591052207155,2.3748225136794914,2.269459344343794,2.338566984786756,-1.7354103475502636,-1.4451551272607537,-0.21261481810956748,-4.072552462405391,2.395676728868802,2.3857474916058483,2.0595870716191715,1.0116374546360092,2.137711422541299,2.1537470806264953,2.405405814344224,-0.11682005510143435,-0.3973946676795717,-0.24365469718843683,-0.6323592131597126
2023-08-11,2.133027607262237,2.106699940465904,2.1546859929026927,2.1252665933508177,-1.1795565630839693,2.283358509797685,2.380724782768224,2.375141130361498,2.2463003325582642,2.3208623933935573,-1.8545545865879711,-1.6709298693311132,-0.5292348999161091,-3.8447588963582846,2.40363736197149,2.3490268038021234,2.315370528414098,0.9716983054207917,2.1332645389504865,2.1729557801843256,2.219748307080262,-0.03359610023382945,-0.3982073996127355,-0.7074057794121228,0.13514689420863976
2023-08-14,2.166824706692751,2.1280791686508533,2.170279698084408,2.138426183858118,-1.308111474073732,2.249458442949875,2.366240291949842,2.3749827911991144,2.233509534683265,2.3080770384641434,-1.7273369986925118,-1.7578561985685244,-0.8011582653569442,-3.2996719051692196,2.3989079069832355,2.323356089529082,2.428173200371451,1.0025565725658063,2.134479143441913,2.1404014806749747,2.15624448512722,0.44575092774174035,-0.46150669016971696,-0.5764082887977521,0.5320738500426199
2023-08-15,2.1261461545314675,2.123882777340198,2.164944661939905,2.156850079972605,-1.3089263680807954,2.2131845847795075,2.349978913726211,2.373651108206252,2.2156331218966345,2.292617960643876,-1.95505996462183,-1.8965926327380682,-1.048426559802185,-2.998997503126284,2.3948723404892034,2.293070968581,2.57115312178053,1.0075991915581757,2.1682821457750827,2.135953364111514,2.1754574199118313,-0.6443572885818493,-0.45063132145778195,-0.5531081327268883,-0.6032970655599812
2023-08-16,2.108337669690524,2.105101389093395,2.153659944658922,2.1214196986877774,-1.2575373069523454,2.18126035665496,2.331435386095347,2.372519107578393,2.1977624428959275,2.2769275876401056,-1.9386600620509142,-2.0247202560903803,-1.2736974528449736,-2.7307340081899927,2.3846434748074157,2.265006833434922,2.662037334040508,0.8915399807063519,2.1275964888167116,2.137168305372295,2.142895942673415,-0.3139665631460081,-0.48319406927049063,-0.7202607104230346,-0.2680422174578559
2023-08-17,2.0563259341183318,2.08452086532831,2.091693135084044,2.1216217166997753,-0.9638987079543083,2.146980986346806,2.312280046530693,2.3704870904324244,2.173664974082912,2.257756009576196,-2.457527522980907,-2.2172846082871955,-1.4951784653152147,-2.6845155213250114,2.380178021918933,2.229000447385586,2.8341600346816107,0.9193804642713773,2.1097848935978294,2.170980680151685,2.1384468453677474,-0.8219458301509569,-0.4671469911883991,0.18014631400306572,-1.27841376133022
2023-08-18,2.066242899185984,2.0363676952306036,2.060505292147954,2.0236300994422414,-1.0390949743759075,2.1322766722224267,2.2948285342474324,2.369223218373608,2.155755632445986,2.2413589689220674,-2.48039814857893,-2.323776346113323,-1.6951832144852337,-2.4226074283787544,2.3733652778498806,2.199353041478898,2.9557766123938913,1.0045906469904353,2.057764073807842,2.130283742416298,2.1396620545046408,0.09760700921233682,-0.453478701135893,-0.20326357494023325,0.8330208789737127
2023-08-21,2.093563447490153,2.056947536870373,2.09702814720299,2.079712033871196,-1.2675774161337108,2.1266645017277215,2.2779262736203076,2.3673882570238747,2.146080058122623,2.2291370787900244,-2.225859221465674,-2.3238592455688507,-1.8552047782091066,-1.9350030577427904,2.358987601067827,2.179585353428803,2.973800585974137,1.0465776788588692,2.0676827709436427,2.11246720863555,2.1734818843996035,0.3580701600957964,-0.43583759058524396,-0.5506945145233579,0.2563867514807208
2023-08-22,2.121694736275406,2.087918214452422,2.1485306032779197,2.120002634492943,-1.3332763235333658,2.1219468328021334,2.261553126884591,2.3659625289786277,2.1432889111015037,2.220770262535709,-1.8812880983059657,-2.2388134402010054,-1.9649977035569248,-1.3224529737519735,2.337540589577403,2.1690841699151333,2.894828822234653,0.9612228519499904,2.095008090974968,2.060431965205585,2.1327759736069782,0.36698581301786165,-0.4189096283605115,-0.9859789870011773,0.017882183461966208
2023-08-23,2.2004196677451295,2.1652438284712696,2.1912092063537236,2.1495620720472663,-1.169007529532155,2.1283727440813367,2.2482367361202305,2.3649718958380395,2.155348119540274,2.2207312395176038,-1.2413583861381383,-1.9782707284189172,-1.9970007750284906,-0.37378737050026345,2.309786923151047,2.172401246625546,2.6983731432237956,1.069652547711266,2.1231442930889415,2.0703534124656073,2.114955511550878,1.1103835322777942,-0.2845803935178426,-0.21897225455704736,0.9616181888610797
2023-08-24,2.1044920417207136,2.1562520854169396,2.1436052897359,2.193091005464405,-1.1348281073113655,2.1256364210072918,2.231406219218333,2.362238679539154,2.147737716128877,2.211519341948575,-0.9088543857300886,-1.9621321407391819,-2.0191449208189285,-0.25355544804956054,2.2835849054556783,2.1663862071347504,2.5638987075595616,0.8856722870252262,2.2018829744252186,2.097686308897689,2.0629087951393155,-1.4367972211749163,-0.18103233008458933,0.6189631490717287,-1.695950461967284
2023-08-25,2.149622949410291,2.117289897072149,2.139707610519979,2.1264814812257757,-1.188583436132024,2.127298509871054,2.2141935392575878,2.36015612619988,2.1497334104153465,2.2075020631913755,-0.3045432911824002,-1.831616446639479,-2.0088922442154264,0.14153143704314688,2.240789500350393,2.1786335458905475,2.2212016586607213,0.7768123409444976,2.1059385939618718,2.1258303122430013,2.072832429927911,0.6178004284183782,-0.1872523479157545,-0.15083184577831366,0.432318067791301
2023-08-28,2.181598616469045,2.1460621274017386,2.195723335340487,2.1813485715276184,-1.3058805095374133,2.128778175110513,2.1979562323231545,2.3578783859690695,2.157191889414101,2.206926226162672,-0.23266099346257083,-1.6415185072296095,-1.959954328432562,0.6133070470270382,2.187369836700368,2.2051941976393534,1.730575306707279,0.7480003825974062,2.1510773840839468,2.204590825192015,2.100171352848909,0.4167944698249274,-0.16332812215942127,-0.7304974357956788,-0.010199829453334813
2023-08-29,2.2611330387235418,2.232179146440281,2.2152158550388164,2.1734523786889115,-1.1646855162229943,2.142297643101468,2.1865600126861406,2.3576531703249897,2.177784636414806,2.2140136215394297,0.3375473650958026,-1.3037204715836246,-1.8484178108252216,1.376711750897543,2.1351543739277807,2.240767656203614,1.1974190054155986,0.8142056879637218,2.1830586359192994,2.108619842548863,2.128321561519904,1.1030482322608501,-0.03740479018797075,0.7088050673434778,1.6575837779835725
