Date,Close,High,Low,Open,Volume,Ticker
2017-07-13,48.045406341552734,48.53386950434933,47.84456688766295,48.142106959478454,30492000,GOOGL
2017-07-14,48.44510269165039,48.47634245069902,48.10987211753097,48.30079520834739,21592000,GOOGL
2017-07-17,48.39799118041992,48.76446151150761,48.14210664466334,48.415845173651554,33210000,GOOGL
2017-07-18,48.94298553466797,49.136386766190476,48.20359792415932,48.26905499811704,28266000,GOOGL
2017-07-19,49.23160171508789,49.37194038363207,48.945960521392344,49.09473244937052,28242000,GOOGL
2017-07-20,49.202842712402344,49.524679972083455,48.82744346970465,49.44136889869042,28368000,GOOGL
2017-07-21,49.284664154052734,49.34764308459168,48.80512609631996,49.04464731069936,29266000,GOOGL
2017-07-24,49.50633239746094,49.897103692369484,49.10762725537784,49.297559092292246,79690000,GOOGL
2017-07-25,48.05432891845703,48.43617129690385,47.794971208425736,48.13714435389743,118672000,GOOGL
2017-07-26,47.86985778808594,48.298315816304175,47.61794205286453,48.240296955923,44432000,GOOGL
2017-07-27,47.23509979248047,48.07862999676689,46.46893310540947,48.06176726220952,74358000,GOOGL
2017-07-28,47.52371597290039,47.69529817946804,46.87805142208544,47.010955652473044,36276000,GOOGL
2017-07-31,46.887481689453125,47.66555115368804,46.700523611850336,47.606537249115576,45670000,GOOGL
2017-08-01,46.94004440307617,47.33329386985887,46.86070214246524,47.00203208119593,28052000,GOOGL
2017-08-02,46.99359893798828,47.06600238669588,46.24379552740567,47.02979877062842,40788000,GOOGL
2017-08-03,46.62960433959961,47.11062926480969,46.586957548998946,47.06599995839331,22478000,GOOGL
2017-08-04,46.901851654052734,46.98863211412581,46.604807250632184,46.810602966951436,25092000,GOOGL
2017-08-07,46.89987564086914,47.05906335758708,46.78829857720358,46.98765116143613,28916000,GOOGL
2017-08-08,46.822509765625,47.23410880149286,46.73771181369094,46.827469838573094,30102000,GOOGL
2017-08-09,46.61869812011719,46.801187949752354,46.313220421096304,46.53786519707213,28018000,GOOGL
2017-08-10,45.80095672607422,46.43124545113542,45.711198696196725,46.36677963293096,54148000,GOOGL
2017-08-11,46.123291015625,46.28544870248275,45.683425993885166,45.8069057051772,32334000,GOOGL
2017-08-14,46.561668395996094,46.666302863552595,46.341488056325936,46.568610985234095,23012000,GOOGL
2017-08-15,46.5195198059082,46.76697488723772,46.44811139363065,46.6658098169882,22130000,GOOGL
2017-08-16,46.826480865478516,47.1056713162166,46.616712522265445,46.676717679241115,26906000,GOOGL
2017-08-17,46.00279235839844,46.803672123775854,46.001801100333104,46.761025326399924,33914000,GOOGL
2017-08-18,45.92938995361328,46.1694067852082,45.79401136523501,45.969062970150496,26748000,GOOGL
2017-08-21,45.66606903076172,46.03204373184686,45.55350071986463,45.90906342916445,26024000,GOOGL
2017-08-22,46.63456344604492,46.71192317895294,45.928893766235085,45.96807115334627,35502000,GOOGL
2017-08-23,46.74267578125,46.88400571291574,46.3786835784454,46.46595968241181,22690000,GOOGL
2017-08-24,46.46050262451172,46.92763857425652,46.15552057307429,46.798706948541536,25892000,GOOGL
2017-08-25,46.14362716674805,46.650931821234515,46.12379065657195,46.57555459593632,23746000,GOOGL
2017-08-28,46.026100158691406,46.359344459434325,45.925926346807096,46.212063190822604,20988000,GOOGL
2017-08-29,46.40397262573242,46.52497420342654,45.588712105293304,45.620451278430565,23172000,GOOGL
2017-08-30,46.79475021362305,46.90533603030445,46.31967651136728,46.40001382127911,22406000,GOOGL
2017-08-31,47.3704833984375,47.46767964301148,46.92466703864264,46.92714518345369,33866000,GOOGL
2017-09-01,47.20930862426758,47.52371139359679,47.12451067879254,47.4810646064021,20858000,GOOGL
2017-09-05,46.68812561035156,47.17956255863434,46.39653307931731,46.954917774958375,29148000,GOOGL
2017-09-06,46.714900970458984,46.837881267362846,46.25172626171987,46.806641510047506,27830000,GOOGL
2017-09-07,47.10517501831055,47.13542730257057,46.49224088730193,46.825488942567944,22332000,GOOGL
2017-09-08,46.68465042114258,47.14534321883074,46.61522453183376,47.09575383838547,19998000,GOOGL
2017-09-11,46.77788162231445,47.24353070952721,46.664318271199875,46.97177848336426,26748000,GOOGL
2017-09-12,46.94449996948242,47.0159083688702,46.4907497974481,46.957889517295996,25696000,GOOGL
2017-09-13,47.132450103759766,47.25196478794652,46.84978646862486,46.887476971137396,21908000,GOOGL
2017-09-14,46.621177673339844,47.01294022589759,46.533402158652414,46.91227079077676,28548000,GOOGL
2017-09-15,46.381160736083984,46.70151488008592,46.18081690762232,46.619195067805805,39886000,GOOGL
2017-09-18,46.10643005371094,46.459015208510344,45.890714164084756,46.36727466389733,29474000,GOOGL
2017-09-19,46.45901870727539,46.51257690784219,45.95320092623724,46.287935896352124,24854000,GOOGL
2017-09-20,46.98863983154297,47.11063266470182,46.49075591911363,46.50216295273148,40080000,GOOGL
2017-09-21,46.9891357421875,47.24948473358056,46.58398741638677,47.0179011408994,27414000,GOOGL
2017-09-22,46.776390075683594,47.11062937937381,46.65638355027977,46.7520929066006,21496000,GOOGL
2017-09-25,46.33107376098633,46.60233035677024,45.846575641943474,46.58745392106083,37468000,GOOGL
2017-09-26,46.487281799316406,46.817056675358884,46.37273097015795,46.4505863376786,33454000,GOOGL
2017-09-27,47.6015739440918,47.87580811223857,46.71143184626798,46.75060923698249,46692000,GOOGL
2017-09-28,47.84506607055664,47.913001295896066,47.38586011682963,47.42057306472946,28018000,GOOGL
2017-09-29,48.28690719604492,48.39055039686221,47.90406977893534,47.90406977893534,40622000,GOOGL
2017-10-02,47.97697448730469,48.4862654467882,47.70323594067365,48.38262223379601,30782000,GOOGL
2017-10-03,48.20558166503906,48.22343565844154,47.74092382529935,47.981432514979794,21666000,GOOGL
2017-10-04,47.94275665283203,48.32063403738987,47.88473400928468,48.18971609694457,21156000,GOOGL
2017-10-05,48.85570526123047,48.921166118090966,48.115822027686306,48.24078862704488,35618000,GOOGL
2017-10-06,49.274749755859375,49.305497672968436,48.52445063715228,48.59834098059266,31060000,GOOGL
2017-10-09,49.20878982543945,49.61294686586422,49.16862117919108,49.342185900547776,25910000,GOOGL
2017-10-10,48.98514175415039,49.4646798507588,48.65338433916383,49.35706781984815,23268000,GOOGL
2017-10-11,49.870323181152344,49.965536911405124,48.99207999630579,49.04662945044171,36300000,GOOGL
2017-10-12,49.870323181152344,50.16240754852281,49.64468714662896,49.780565152998605,30614000,GOOGL
2017-10-13,49.98040771484375,50.32208142471648,49.94023907222384,50.04189975105938,26552000,GOOGL
2017-10-16,50.05380630493164,50.18521987248722,49.665516933576164,50.06769148351542,21420000,GOOGL
2017-10-17,50.13562774658203,50.312170026590096,49.89015898984371,49.95908925000116,20260000,GOOGL
2017-10-18,50.22191619873047,50.398950323668224,49.85395520422401,50.138109503109504,25596000,GOOGL
2017-10-19,49.68138122558594,49.953137230765876,49.456244609722525,49.825688703861445,34284000,GOOGL
2017-10-20,49.84156036376953,50.01909011648272,49.70270480350427,49.9397478654726,32120000,GOOGL
2017-10-23,48.87306594848633,49.87726701857971,48.752064375047425,49.84701473350631,32786000,GOOGL
2017-10-24,49.01935577392578,49.05754190601021,48.45353286580902,48.920672638766945,28902000,GOOGL
2017-10-25,49.16664123535156,49.31392249587297,48.48527245064435,48.90926602189364,30574000,GOOGL
2017-10-26,49.164649963378906,49.91296641964943,49.11753873057671,49.51426131724332,47396000,GOOGL
2017-10-27,51.25983810424805,52.74506415043374,50.92163374493934,51.126937649734316,103682000,GOOGL
2017-10-30,51.233062744140625,51.56531577185104,50.697488327772334,51.03618831577811,46804000,GOOGL
2017-10-31,51.22859573364258,51.623332045146604,50.89435642328823,51.226613217782514,30326000,GOOGL
2017-11-01,51.70268249511719,51.96352712322104,51.27620697630303,51.39125722427254,43262000,GOOGL
2017-11-02,51.72102737426758,51.84748465391126,51.01139258492195,51.57325048084959,26694000,GOOGL
2017-11-03,52.069149017333984,52.1023750755153,51.45720614231456,51.71011690424196,27770000,GOOGL
2017-11-06,51.706642150878906,52.19808285283064,51.67292046474881,52.02501376157799,18294000,GOOGL
2017-11-07,52.18815994262695,52.23874436085637,51.7225108881764,52.052281947392004,26104000,GOOGL
2017-11-08,52.48074722290039,52.69894125279004,51.923353811073085,52.07212195189413,24276000,GOOGL
2017-11-09,51.95657730102539,52.11327928093476,51.36794037649405,51.9704624781529,35892000,GOOGL
2017-11-10,51.77954864501953,51.90253274536987,51.63424988817912,51.76566346541313,19442000,GOOGL
2017-11-13,51.63325881958008,52.00716741227128,51.5370538200359,51.613422308151335,18814000,GOOGL
2017-11-14,51.65507507324219,51.68780550451338,51.04461904670121,51.46068256847816,21012000,GOOGL
2017-11-15,51.395721435546875,51.55540100577165,51.115535906520314,51.325799906407575,18106000,GOOGL
2017-11-16,51.993770599365234,52.15692332926445,51.474563321821236,51.51175441091312,23768000,GOOGL
2017-11-17,51.36992645263672,52.119234223944794,51.26281384312648,52.05972847980375,26712000,GOOGL
2017-11-20,51.308937072753906,51.50928090980651,51.21074577853023,51.37538541015037,17526000,GOOGL
2017-11-21,52.08452224731445,52.08898669157897,51.531097629318225,51.57572693825396,22206000,GOOGL
2017-11-22,52.16485595703125,52.33891630339723,51.93326860187306,52.127165456433545,14538000,GOOGL
2017-11-24,52.392974853515625,52.5690215149846,52.16486066383673,52.28734912669069,16492000,GOOGL
2017-11-27,53.16112518310547,53.21220523777591,52.306191637903545,52.49463659479752,35430000,GOOGL
2017-11-28,52.72870635986328,53.55735650084973,52.29479259191658,53.259320759043845,36424000,GOOGL
2017-11-29,51.44381332397461,52.50454627294909,51.060480281964274,52.376106492550875,55866000,GOOGL
2017-11-30,51.38381576538086,51.77905152720008,51.08131938032623,51.5707738390926,45092000,GOOGL
2017-12-01,50.8333625793457,51.436872173526986,50.42821050239636,51.098172210575164,37762000,GOOGL
2017-12-04,50.178768157958984,51.144291173897486,50.04735460285429,50.968740158844284,38778000,GOOGL
2017-12-05,50.56209945678711,51.40909902432183,49.7051835273006,50.135128378822586,38998000,GOOGL
2017-12-06,51.21272659301758,51.552913441340976,50.34935987748786,50.40936503140444,28710000,GOOGL
2017-12-07,51.80037307739258,52.016088976422,51.343649066884396,51.37885764265905,30866000,GOOGL
2017-12-08,52.038902282714844,52.38801426138552,51.864342509952124,52.1594044449779,31170000,GOOGL
2017-12-11,52.167335510253906,52.36718370101123,51.77805490377911,52.12468871902645,23254000,GOOGL
2017-12-12,52.0086555480957,52.689528780110166,51.81525428630646,52.0696519709324,33882000,GOOGL
2017-12-13,52.13857650756836,52.34139848224902,51.900046545329204,52.17279382474139,27680000,GOOGL
2017-12-14,52.44007873535156,52.91663918683297,52.24816440618839,52.34189124061637,30962000,GOOGL
2017-12-15,53.16062545776367,53.3217956733948,52.57000977004066,52.752995226952784,63760000,GOOGL
2017-12-18,53.80976486206055,53.87919075347387,53.07979796083422,53.38130306778893,30292000,GOOGL
2017-12-19,53.54643249511719,53.80380767775444,53.17401086689754,53.70710706927508,26350000,GOOGL
2017-12-20,53.23799133300781,53.61834685390678,52.99202315248138,53.602974788480715,28728000,GOOGL
2017-12-21,53.10360336303711,53.434369520971565,53.011862810591076,53.32874378923334,25640000,GOOGL
2017-12-22,53.004920959472656,53.14674652846425,52.94442016787727,53.06145293546029,17788000,GOOGL
2017-12-26,52.85564422607422,53.00491177138416,52.49809902458321,52.994000367925004,18376000,GOOGL
2017-12-27,52.575462341308594,52.97565814262383,52.48520868414274,52.89284270344113,22324000,GOOGL
2017-12-28,52.364707946777344,52.80556425276193,52.23725941281069,52.67712446082759,19884000,GOOGL
2017-12-29,52.238250732421875,52.46884684670972,52.20353778637533,52.34189772500445,23606000,GOOGL
2018-01-02,53.22063064575195,53.357995537474515,52.21940716939454,52.21940716939454,31766000,GOOGL
2018-01-03,54.12862777709961,54.355750700510285,53.23154311672444,53.256335915730126,31318000,GOOGL
2018-01-04,54.33888626098633,54.751476560448786,54.26450408287468,54.40484274679612,26052000,GOOGL
2018-01-05,55.0594367980957,55.22258954087465,54.638416989259554,54.720241175148296,30250000,GOOGL
2018-01-08,55.25382614135742,55.49929868498433,55.04505284208835,55.094642223098475,24644000,GOOGL
2018-01-09,55.183406829833984,55.46359230752594,54.95578828833966,55.46359230752594,26808000,GOOGL
2018-01-10,55.05199432373047,55.182912254345965,54.74652041343671,54.89627981139507,20734000,GOOGL
2018-01-11,55.14671325683594,55.28556503634139,54.87049658472819,55.15960717685105,22424000,GOOGL
2018-01-12,56.069091796875,56.10132281445176,54.94637108166763,55.05001429043601,38586000,GOOGL
2018-01-16,56.071571350097656,56.97312049204504,55.871227516712395,56.54813187080861,36462000,GOOGL
2018-01-17,56.488128662109375,56.49903628307341,55.71402429869447,56.352250653332995,27830000,GOOGL
2018-01-18,56.33291244506836,56.562017897308706,55.762129438763544,56.50052585015715,27498000,GOOGL
2018-01-19,56.706321716308594,56.720206894332954,56.16083095816857,56.43506511586326,30552000,GOOGL
2018-01-22,57.73086166381836,57.86574842810329,56.62301728246273,56.722199839562734,29550000,GOOGL
2018-01-23,58.32643127441406,58.44247277294646,57.884088088915895,58.05120585591647,39138000,GOOGL
2018-01-24,58.08443069458008,58.86597325427586,57.89152509119523,58.763321307092504,37128000,GOOGL
2018-01-25,58.62248611450195,58.764315457472286,58.11170828169678,58.551573334730485,29984000,GOOGL
2018-01-26,58.891265869140625,58.891265869140625,57.922772751632536,58.88977898213961,42170000,GOOGL
2018-01-29,58.837711334228516,59.408989965944905,58.71770101469446,58.91308855982993,31494000,GOOGL
2018-01-30,58.38593673706055,58.90960843920733,58.24410740796787,58.40329510027652,37338000,GOOGL
2018-01-31,58.6264533996582,58.82977478286543,58.12460068518997,58.70530002463101,36022000,GOOGL
2018-02-01,58.59520721435547,58.88580846888545,57.988720061776846,58.31750366291617,73514000,GOOGL
2018-02-02,55.50128173828125,56.10132195619659,55.10307223257932,55.908911977935325,117842000,GOOGL
2018-02-05,52.68406677246094,55.29250913268484,52.403885060973224,54.579401181234864,83550000,GOOGL
2018-02-06,53.777034759521484,53.92332476135925,51.07833873275728,51.275213158237804,76630000,GOOGL
2018-02-07,52.33792495727539,53.88116972799256,52.298747569900236,53.803809994563316,51942000,GOOGL
2018-02-08,49.97248077392578,52.7604354198397,49.823213214703266,52.55910033343243,66792000,GOOGL
2018-02-09,51.88467025756836,52.15493558662901,49.44136332550892,50.87352667351269,98360000,GOOGL
2018-02-12,52.295780181884766,52.841766609935185,51.84599874927794,52.40041465388367,56240000,GOOGL
2018-02-13,52.27494812011719,52.62604638340829,51.91690726786351,52.069644225040435,31586000,GOOGL
2018-02-14,53.19533920288086,53.33270409658668,52.05972837561951,52.28387374049977,41304000,GOOGL
2018-02-15,54.12069320678711,54.256571212523454,52.9240821910196,53.728435037863214,37396000,GOOGL
2018-02-16,54.325992584228516,54.96124131452248,54.13010943882767,54.220858716951525,39948000,GOOGL
2018-02-20,54.7271842956543,55.35697742181171,54.05325370420619,54.190122977680886,33754000,GOOGL
2018-02-21,55.23101806640625,56.3443180642119,54.92157532240857,55.000425732948564,41486000,GOOGL
2018-02-22,55.040096282958984,55.811718753696205,54.80454387055176,55.4997978573037,28010000,GOOGL
2018-02-23,55.942142486572266,55.9872712108776,54.967698009947114,55.47450705289825,25292000,GOOGL
2018-02-26,56.716243743896484,56.741036543518234,56.00412704241539,56.12909364877986,30912000,GOOGL
2018-02-27,55.417476654052734,56.74351877326241,55.381772449677165,56.71624404513445,42964000,GOOGL
2018-02-28,54.74354553222656,55.92032007840852,54.69792496509287,55.64013458167167,49292000,GOOGL
2018-03-01,53.131370544433594,55.108033526161094,52.927057899393276,55.022244310460025,55338000,GOOGL
2018-03-02,53.76265335083008,53.899026988063376,52.07510100225839,52.46537287912138,50162000,GOOGL
2018-03-05,54.2892951965332,54.60766301593922,53.174012787298004,53.46461403558384,28648000,GOOGL
2018-03-06,54.593772888183594,54.82833777716142,54.27639635544392,54.6532824068573,23382000,GOOGL
2018-03-07,55.294986724853516,55.35251373694703,54.04878630713491,54.19309379120403,30748000,GOOGL
2018-03-08,56.0061149597168,56.108267501930335,55.402105894745624,55.402105894745624,33862000,GOOGL
2018-03-09,57.56621551513672,57.57414936212211,56.249597958853435,56.507960640273545,42662000,GOOGL
2018-03-12,57.81863021850586,58.42511738881455,57.484886534640694,57.77498838527019,44306000,GOOGL
2018-03-13,56.528289794921875,58.41718089353128,56.26348016740989,58.111207579493254,43140000,GOOGL
2018-03-14,56.97361373901367,57.512657541407506,56.64929456873817,56.82038115055427,41870000,GOOGL
2018-03-15,57.058902740478516,57.648530918307635,56.317532656728815,57.007330847302676,33382000,GOOGL
2018-03-16,56.25604248046875,57.366364833295336,56.10429678609737,57.29396517219304,58656000,GOOGL
2018-03-19,54.5526237487793,55.50970975837877,53.99969099855427,55.42987187779874,63656000,GOOGL
2018-03-20,54.34087371826172,54.82437680342682,53.6773551646342,54.46980535202091,54598000,GOOGL
2018-03-21,54.251617431640625,54.980593142219256,53.914899935480875,54.180704646740715,44898000,GOOGL
2018-03-22,52.225852966308594,53.75173939363929,52.05178883452295,53.557842536859184,69312000,GOOGL
2018-03-23,50.90675735473633,52.90176997836697,50.823446283165815,52.13758574321913,49880000,GOOGL
2018-03-26,52.2724723815918,52.52935198705263,50.11480627877751,52.0994032660003,65984000,GOOGL
2018-03-27,49.934288024902344,52.79068070964248,49.472108384549784,52.7589415418127,60816000,GOOGL
2018-03-28,49.847015380859375,50.829397438195706,48.796698101182805,49.68485768262466,77698000,GOOGL
2018-03-29,51.43191146850586,51.972941540520445,49.79047919799269,50.14604189126443,69338000,GOOGL
2018-04-02,50.216461181640625,51.55043709116375,49.304995725569974,50.959817615214966,65068000,GOOGL
2018-04-03,50.516475677490234,50.82988720002528,49.45376022890019,50.39101345606064,51322000,GOOGL
2018-04-04,51.0634651184082,51.213723943837955,49.41707256609332,49.50236615694031,50724000,GOOGL
2018-04-05,51.208763122558594,51.90649525559335,50.78030509168495,51.89062756065063,35836000,GOOGL
2018-04-06,50.08356475830078,51.37538582535566,49.90007987275958,50.73567254614326,40134000,GOOGL
2018-04-09,50.58640670776367,51.80136361150486,50.542269243842824,50.58392477939644,33220000,GOOGL
2018-04-10,51.400184631347656,51.63375454079644,50.354327927065846,51.090741862676616,36620000,GOOGL
2018-04-11,50.83287048339844,51.36894056626015,50.542272971069025,51.177026197797105,34060000,GOOGL
2018-04-12,51.439353942871094,51.804337399767896,50.881964286050106,51.15074275127111,32896000,GOOGL
2018-04-13,51.37736511230469,52.21742217739098,51.085280740933705,51.915421443053674,25410000,GOOGL
2018-04-16,51.87624740600586,52.140561438040635,51.272238331440306,51.8489726768016,29776000,GOOGL
2018-04-17,53.525611877441406,53.80530174936191,52.42124076423234,52.625057782700104,54584000,GOOGL
2018-04-18,53.328739166259766,53.65652773825757,53.08723543662884,53.508255223465056,31126000,GOOGL
2018-04-19,54.025978088378906,54.42567449731254,53.012851887323954,53.012851887323954,39884000,GOOGL
2018-04-20,53.42444610595703,54.28880029452689,53.165584023727696,53.76909739769455,42434000,GOOGL
2018-04-23,53.25038528442383,53.954072501464275,52.89680886618381,53.70512676619585,69590000,GOOGL
2018-04-24,50.71286392211914,52.78821020067303,50.22787389638653,52.52587867655048,128220000,GOOGL
2018-04-25,50.7302131652832,51.3788514546625,50.433660591245754,51.065439929974254,57860000,GOOGL
2018-04-26,51.73788070678711,52.169811841577875,50.604248757586895,51.23751494841889,50926000,GOOGL
2018-04-27,51.149742126464844,52.15394309815945,50.95832720541133,51.84846920402665,40746000,GOOGL
2018-04-30,50.51152801513672,51.492915085401805,50.49764283582104,51.29703568793298,34492000,GOOGL
2018-05-01,51.610939025878906,51.659537153404955,50.116292168946714,50.398460199378235,35326000,GOOGL
2018-05-02,50.881961822509766,51.77111261726517,50.7386455999112,51.27620250432645,34698000,GOOGL
2018-05-03,50.89435577392578,51.11205795646104,49.98140344858725,50.8482395802044,39282000,GOOGL
2018-05-04,52.119232177734375,52.162874009608664,50.48523810460643,50.56259783900899,36892000,GOOGL
2018-05-07,52.53876876831055,52.81349856487074,52.08303602194404,52.262552084785746,34400000,GOOGL
2018-05-08,52.49562454223633,52.82490378360529,52.1509732359064,52.79465149922729,26030000,GOOGL
2018-05-09,54.001182556152344,54.25161519042565,52.670184105592654,52.768871028972896,47160000,GOOGL
2018-05-10,54.820411682128906,55.01579922866569,54.24566364329505,54.30120435903891,36414000,GOOGL
2018-05-11,54.716766357421875,54.995960595802366,54.411292432619845,54.56948509726962,30504000,GOOGL
2018-05-14,54.87644958496094,55.44921508455651,54.78718718350271,54.8253695323145,39338000,GOOGL
2018-05-15,53.798851013183594,54.50551196997934,53.49684650754425,54.395421806679366,35738000,GOOGL
2018-05-16,53.76016616821289,54.27045209276609,53.63817713351851,53.809759328488724,25628000,GOOGL
2018-05-17,53.619834899902344,54.10284238278998,53.37981804544918,53.62975504669495,25738000,GOOGL
2018-05-18,53.04359817504883,53.24642394515958,52.797633763463644,52.86309084433973,35482000,GOOGL
2018-05-21,53.756202697753906,54.21689547540885,53.4581670156506,53.50775639393948,25180000,GOOGL
2018-05-22,53.32476806640625,54.14251043510209,53.17351800083077,54.0433316768412,22226000,GOOGL
2018-05-23,53.852909088134766,53.954074154766744,52.91069566583666,53.061450116078554,23740000,GOOGL
2018-05-24,53.827613830566406,53.910429269372564,53.1755060953026,53.89952164864626,20604000,GOOGL
2018-05-25,53.759674072265625,54.03192570903824,53.686283151739836,53.882162527365246,22224000,GOOGL
2018-05-29,52.96574020385742,53.623803084012096,52.718285133936725,53.35898964912242,36076000,GOOGL
2018-05-30,53.431884765625,53.5072619843756,52.890359056796385,53.23401909347628,28686000,GOOGL
2018-05-31,54.54916000366211,55.04506145824086,53.45817831696001,53.656535872049226,79368000,GOOGL
2018-06-01,56.2848014831543,56.44150724319463,55.14472252900875,55.1873731007979,63202000,GOOGL
2018-06-04,57.179412841796875,57.418438425591134,56.38398509535584,56.45837105864911,44754000,GOOGL
2018-06-05,57.07924270629883,57.579112930998754,56.90270419573107,57.25975381574138,32964000,GOOGL
2018-06-06,56.87740707397461,57.26222701862071,56.35026594935218,57.16602203245919,34934000,GOOGL
2018-06-07,56.25604248046875,56.823847870270626,55.84444344559635,56.75987768476072,36108000,GOOGL
2018-06-08,56.17124557495117,56.47225504111874,55.70112826427263,56.09685961323271,27284000,GOOGL
2018-06-11,56.57737731933594,56.91657665258392,56.1062725992189,56.1826410662322,24796000,GOOGL
2018-06-12,56.938899993896484,56.96667034977643,56.5833372860979,56.5833372860979,26092000,GOOGL
2018-06-13,56.74252700805664,57.30835374213405,56.70037584095742,57.14172780638173,34302000,GOOGL
2018-06-14,57.5300178527832,57.82160660348666,57.05841362577938,57.13825529447141,35422000,GOOGL
2018-06-15,57.48835372924805,57.7184503998392,57.21164145646748,57.520584742562846,44438000,GOOGL
2018-06-18,58.69389724731445,58.721171974953876,57.07824892326905,57.16205562210949,33038000,GOOGL
2018-06-19,58.4514045715332,58.65571343900531,57.604404877641464,58.02592031687286,47282000,GOOGL
2018-06-20,58.71819305419922,59.582055430097064,58.61703177653395,58.680010706447035,51686000,GOOGL
2018-06-21,57.9926872253418,59.02862359524189,57.69712968968656,58.78960180960004,44966000,GOOGL
2018-06-22,57.985252380371094,58.268411642139256,57.50720121442879,58.094351288368564,34220000,GOOGL
2018-06-25,56.49705123901367,57.32570123702275,55.535992641005855,57.27660748631316,57682000,GOOGL
2018-06-26,56.166778564453125,56.87343570992126,55.98726251998206,56.73805712487524,34688000,GOOGL
2018-06-27,55.38921356201172,56.84071799307959,55.37731089878882,56.334400794794554,34538000,GOOGL
2018-06-28,55.87717819213867,56.23521906056949,54.85016682481249,55.16357460022306,29726000,GOOGL
2018-06-29,55.9966926574707,56.600206117320084,55.88908440855972,56.15141593077127,31562000,GOOGL
2018-07-02,56.637386322021484,56.68102815144789,54.87644323394959,55.31035689959812,23216000,GOOGL
2018-07-03,55.35647964477539,57.02419550778411,55.264739098157946,56.999898337280264,16448000,GOOGL
2018-07-05,56.59672546386719,56.73805916810667,55.695672023074046,55.76906672616169,28594000,GOOGL
2018-07-06,57.28057861328125,57.336119326097574,56.39588845660684,56.62053323618329,21820000,GOOGL
2018-07-09,57.88557815551758,57.9178129578326,57.38719860099272,57.52456350329926,21584000,GOOGL
2018-07-10,57.878631591796875,58.19402565354228,57.65150867103395,58.019965299848046,21334000,GOOGL
2018-07-11,58.09286117553711,58.53817810423882,57.294955331298716,57.30734983826059,33252000,GOOGL
2018-07-12,59.570648193359375,59.60684802511169,58.17418898558907,58.261468868395724,44148000,GOOGL
2018-07-13,59.72735595703125,60.02588729269595,59.27459698855449,59.6470186605164,32612000,GOOGL
2018-07-16,59.33510208129883,59.940102427128856,59.18087443729468,59.69710800401507,26784000,GOOGL
2018-07-17,60.15680694580078,60.43847933719523,58.6155445322406,58.65224377865796,40162000,GOOGL
2018-07-18,60.148372650146484,60.57881315843189,59.73429546433919,59.93116609674343,38948000,GOOGL
2018-07-19,59.46353530883789,60.325411378483885,59.3955963063549,59.8379394825147,38338000,GOOGL
2018-07-20,59.40303421020508,60.04225180149662,59.33906023978065,59.47047758336647,37938000,GOOGL
2018-07-23,60.05365753173828,60.256978917546036,59.11193976367233,59.29294649496772,65446000,GOOGL
2018-07-24,62.39183044433594,63.227423020220215,61.69707215887038,63.02906172072626,107600000,GOOGL
2018-07-25,63.27404022216797,63.38809541844173,61.940559956385655,62.117597865204,51104000,GOOGL
2018-07-26,63.74812698364258,63.842349461078776,62.632348824886364,62.83963524850404,54686000,GOOGL
2018-07-27,62.1309928894043,64.04269071871154,61.71443373490334,63.927644254373654,48362000,GOOGL
2018-07-30,60.99785232543945,62.13098879607649,60.70675921387237,61.742200025261354,43896000,GOOGL
2018-07-31,60.858009338378906,61.55177639947601,60.31103168905278,61.080667817479224,39382000,GOOGL
2018-08-01,61.14414978027344,61.784354899209696,60.744948993606215,61.44764120126705,36994000,GOOGL
2018-08-02,61.54780960083008,61.7104667119602,60.4037654708789,60.425584496741564,34704000,GOOGL
2018-08-03,61.4005241394043,61.81509695272373,60.96710607545385,61.748644838272185,21264000,GOOGL
2018-08-06,61.376220703125,61.61375938365865,61.02214868767931,61.57160822349324,22114000,GOOGL
2018-08-07,62.27728271484375,62.78508678959442,62.07693887742796,62.08735086996037,42506000,GOOGL
2018-08-08,62.54953384399414,63.06477234944003,62.092806044632866,62.32092023809937,34344000,GOOGL
2018-08-09,62.704742431640625,63.07666844860864,62.488530923546634,62.61895322230275,27326000,GOOGL
2018-08-10,62.11214065551758,62.54308056962345,61.84683539663848,62.44290677016618,26602000,GOOGL
2018-08-13,61.92022705078125,62.77962496101555,61.840389171065105,62.04717994879449,27500000,GOOGL
2018-08-14,62.39133834838867,62.5128317663453,61.468961469423846,62.11164848408736,28080000,GOOGL
2018-08-15,61.10595703125,62.08585708292371,60.80940823183751,61.70401470300121,37052000,GOOGL
2018-08-16,60.7013053894043,61.675257970750934,60.48162067754189,61.59045622905311,32176000,GOOGL
2018-08-17,60.294166564941406,60.844617378706886,59.70652466244601,60.60113114205357,33092000,GOOGL
2018-08-20,60.59666442871094,60.7930432067611,59.93959666290858,60.5326942451203,22218000,GOOGL
2018-08-21,60.37152862548828,61.13273906052275,60.25350461148751,60.64973160024402,23082000,GOOGL
2018-08-22,60.586753845214844,60.823793135762685,60.163747749963264,60.21333713228483,22296000,GOOGL
2018-08-23,60.557491302490234,61.252249616869754,60.46773327420355,60.49401674337012,24666000,GOOGL
2018-08-24,61.330604553222656,61.36283557012292,60.57038537845587,60.7975083008106,24454000,GOOGL
2018-08-27,62.29859924316406,62.37794527634453,61.52548996574035,61.69707216823736,28580000,GOOGL
2018-08-28,61.78236770629883,62.31298202386681,61.639051483139156,62.280251594971496,27330000,GOOGL
