Date,Close,High,Low,Open,Volume,SMA_10,SMA_20,SMA_50,EMA_10,EMA_20,RSI,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,ATR,Close_Lag1,Close_Lag3,Close_Lag5,Daily_Return,Volatility_20,High_Low_Pct,Open_Close_Pct,Target
2017-12-21,40.94761276245117,41.18392777340611,40.7347000493088,40.75107630256071,83799600,40.53627967834473,40.29949779510498,39.40468223571778,40.610936217462324,40.344750056410405,63.92424438729466,0.3704224532014848,0.3370828230652031,0.03333963013628172,41.36775945832048,39.23123613188949,2.1365233264309893,0.564709924962628,40.79319381713867,41.27750396728516,40.29482650756836,0.003785409546619656,0.14710237444550991,0.011028133840522413,0.004822853228004435,40.94761276245117
2017-12-22,40.94761276245117,41.04354254768744,40.82828781969152,40.87040124532036,65397600,40.66824111938477,40.2999662399292,39.496253738403325,40.67215013473302,40.40216555222381,70.08504032029958,0.37465711526455436,0.34459768150507336,0.030059433759481002,41.369414817886565,39.23051766197183,2.1388971559147336,0.5301154892659677,40.94761276245117,40.8376350402832,40.70427322387695,0.0,0.14710250346897905,0.005272195810574791,0.0018891793272926005,39.90875625610352
2017-12-26,39.90875625610352,40.11933042216135,39.7005169634749,39.96256901940401,132742000,40.61910743713379,40.258786582946776,39.562432098388676,40.533351247709476,40.35517419068855,52.695651023280384,0.2908335295909126,0.3338448511222412,-0.04301132153132864,41.32153832543548,39.19603484045807,2.125503484977415,0.5670510558763365,40.94761276245117,40.79319381713867,41.27750396728516,-0.02537038025572702,0.17203007126984843,0.01054932002703556,-0.0013465791769882401,39.9157829284668
2017-12-27,39.9157829284668,39.9578963418206,39.70754716543805,39.79879646451484,85992800,40.59337158203125,40.229891014099124,39.6152759552002,40.421066098756256,40.31332740381029,54.77487710777306,0.22240597018224406,0.3115570749342418,-0.08915110475199772,41.29716662149758,39.16261540670067,2.1345512147969146,0.522429114349535,39.90875625610352,40.94761276245117,40.8376350402832,0.00017606843766770908,0.17108405924815787,0.006304826015555463,0.0029394472784187576,40.0280876159668
2017-12-28,40.0280876159668,40.20824776415976,39.88770243579035,40.00936935393371,65920800,40.56552848815918,40.24860877990723,39.66761466979981,40.34961546552181,40.28616170972995,55.23193033269164,0.1752188719824943,0.2842894343438923,-0.109070562361398,41.28605254705853,39.21116501275593,2.0748875343026043,0.5197553354864145,39.9157829284668,40.94761276245117,40.79319381713867,0.0028135408918636973,0.15399454769587126,0.008036194335469853,0.00046784696523215143,39.59523010253906
2017-12-29,39.59523010253906,39.91343336712557,39.592891658953874,39.8970571217435,103999600,40.49556884765625,40.21795787811279,39.71460693359376,40.212454490434034,40.2203586995213,49.623921236235255,0.10172218289747548,0.24777598405460893,-0.14605380115713346,41.295856478611654,39.14005927761393,2.155797200997725,0.5144079517303994,40.0280876159668,39.90875625610352,40.94761276245117,-0.010813844457936872,0.15034117786056775,0.008095940830308257,-0.00756514492493597,40.30417251586914
2018-01-02,40.30417251586914,40.31353343162475,39.60225378021744,39.812831542998936,102223600,40.45555877685547,40.232112884521484,39.79340286254883,40.2291304950586,40.228340967744906,48.882933967603535,0.09953389042816951,0.21812756532932107,-0.11859367490115155,41.30655495759409,39.15767081144888,2.148884146145207,0.49719460747827476,39.59523010253906,39.9157829284668,40.94761276245117,0.01790474285650423,0.16328930791932877,0.017960585156459354,0.01234127174148725,40.297149658203125
2018-01-03,40.297149658203125,40.83996847415472,40.23397954869898,40.36734223890624,118071600,40.357523345947264,40.26054000854492,39.87079956054688,40.24149761563032,40.23489417635997,51.52213814803716,0.09612489895973653,0.19372703205540417,-0.09760213309566765,41.30865331674303,39.21242670034681,2.0962266163962227,0.5202579018958866,40.30417251586914,40.0280876159668,39.90875625610352,-0.00017424641737151525,0.16076544100051693,0.015061620358042259,-0.001738845730484148,40.48432922363281
2018-01-04,40.48432922363281,40.587277867352185,40.26205569022581,40.36968122128297,89738400,40.32219276428223,40.30019836425781,39.952312850952154,40.28564881708532,40.25864989514786,52.15408560886701,0.10729029947932389,0.17643968554018813,-0.06914938606086424,41.31716049413016,39.28323623438546,2.033924259744694,0.5127366193723485,40.297149658203125,39.59523010253906,39.9157829284668,0.004644982759756555,0.1612037026009376,0.00807763467490633,0.002839953125252891,40.94525909423828
2018-01-05,40.94525909423828,41.03182792816311,40.48901263550257,40.58026192724971,94640000,40.337399291992185,40.370273399353025,40.038708190917966,40.405577958385855,40.32404124744219,57.106181582367064,0.15158477333095277,0.17146870309834106,-0.019883929767388286,41.36056294530897,39.37998385339708,1.980579091911892,0.5271091998730074,40.48432922363281,40.30417251586914,40.0280876159668,0.011385389839592586,0.16418186154739986,0.013406483816910305,0.008994450741666524,40.79319381713867
2018-01-08,40.79319381713867,41.08799851072367,40.69492201579904,40.79319381713867,82271200,40.321957397460935,40.42911853790283,40.1252799987793,40.476053569068185,40.368722444556134,51.02937721574439,0.1724303957158071,0.1716610416218343,0.0007693540939728016,41.36936664201925,39.48887043378641,1.8804962082328416,0.5225974787296914,40.94525909423828,40.297149658203125,39.59523010253906,-0.00371386774594884,0.16534081480685775,0.00965910426789934,0.0,40.78850173950195
2018-01-09,40.78850173950195,40.959300980538,40.57324707008062,40.83997607024875,86336000,40.30604629516601,40.48714370727539,40.20709495544433,40.53286232732887,40.40870142502717,43.481024695915984,0.1864231204996969,0.17461345739740683,0.011809663102290063,41.36005054982977,39.614236864721015,1.7458136851087573,0.49619209065000597,40.79319381713867,40.48432922363281,40.30417251586914,-0.00011502109047289988,0.16538743774089365,0.00951498680375688,-0.001260390815564109,40.779144287109375
2018-01-10,40.779144287109375,40.78148630152458,40.47732074949381,40.51475727869783,95839600,40.3930850982666,40.506096267700194,40.262425384521485,40.57764086547078,40.443981697606425,49.11914038488274,0.19451513806829723,0.17859379353158494,0.01592134453671229,41.387463951973544,39.624728583426844,1.7627353685467,0.4794795874287467,40.78850173950195,40.94525909423828,40.297149658203125,-0.00022941397681974784,0.15114036358977412,0.007514468507270725,0.00652569646642207,41.0107650756836
2018-01-11,41.0107650756836,41.059900950094274,40.82592807605676,40.84932322137488,74670800,40.50258331298828,40.547977447509766,40.30527580261231,40.65639072187311,40.497961066947106,53.1017140321359,0.2171152131656413,0.18629807745839622,0.03081713570724509,41.442239127803965,39.653715767215566,1.7885233605883997,0.46326785052911035,40.779144287109375,40.79319381713867,40.48432922363281,0.005679883494942306,0.1503834631603601,0.005730987268718837,0.00395213045351614,41.43424987792969
2018-01-12,41.43424987792969,41.49742354513057,41.097328413048,41.22133373413053,101672400,40.64319953918457,40.604364013671876,40.345778503417975,40.79781965933794,40.58713142989783,56.44323674547579,0.26612984069270595,0.20226443010525816,0.0638654105874478,41.57359390906966,39.635134118274095,1.9384597907955623,0.4659414751969432,41.0107650756836,40.78850173950195,40.94525909423828,0.01032618634313609,0.15378842434279638,0.009735307562122458,0.005165192984109216,41.22369003295898
2018-01-16,41.22369003295898,41.97240267540656,41.21199067273534,41.623781733545634,118263600,40.80604553222656,40.6508071899414,40.392094955444335,40.875250636359944,40.6477560587608,53.46230464377081,0.2847019989490889,0.2187519438740243,0.06595005507506457,41.64624871389705,39.655365665985755,1.9908830479112964,0.5048812805308935,41.43424987792969,40.779144287109375,40.79319381713867,-0.005081782476840879,0.15542919308864103,0.018451232038502095,-0.009612093950228773,41.9045524597168
2018-01-17,41.9045524597168,41.93964697054688,40.96164185388447,41.21432947214807,137547200,40.96608352661133,40.7108211517334,40.44634017944336,41.062396422424825,40.76745095408994,77.49859139531739,0.35032217978649527,0.2450659910565185,0.10525618872997677,41.85365035144803,39.567991952018765,2.2856583994292663,0.4856605175084745,41.22369003295898,41.0107650756836,40.78850173950195,0.01651629017716405,0.16180276128691093,0.023876120985361893,0.01674716042718018,41.94198989868164
2018-01-18,41.94198989868164,42.13852989077325,41.7056785034929,41.96772706608984,124773600,41.13056755065918,40.744045448303225,40.480864639282224,41.22232250901697,40.879311805955815,77.68558942860587,0.4007281891943464,0.2761984306840841,0.12452975851026227,41.99020571898239,39.49788517762406,2.4923205413583247,0.4986963897154603,41.9045524597168,41.43424987792969,40.779144287109375,0.0008933978951530808,0.15482568658511509,0.010378715868250397,-0.0006132609318506097,41.75481796264648
2018-01-19,41.75481796264648,42.01686654763952,41.50914562914341,41.789912480227976,129700400,41.257616424560545,40.78990459442139,40.50348602294922,41.31913986422233,40.962693344688255,73.12058302533245,0.420722279283801,0.3051032004040275,0.11561907887977352,42.11553763758959,39.464271551253184,2.651266086336406,0.5120660747245108,41.94198989868164,41.22369003295898,41.0107650756836,-0.004462638431970256,0.1502160338745317,0.012231543453875454,-0.0008397844240066965,41.413204193115234
2018-01-22,41.413204193115234,41.59570277343954,41.319616459154176,41.48339677865763,108434400,41.30441093444824,40.82090511322021,40.5166641998291,41.33624246947558,41.005599139776535,74.95201445063998,0.40434136791795794,0.3249508339068136,0.07939053401114432,42.17554315085955,39.46626707558087,2.70927607527868,0.5120664709016093,41.75481796264648,41.9045524597168,41.43424987792969,-0.008181421598744576,0.15369014570306505,0.006681724999995721,-0.001692064560598046,41.42257308959961
2018-01-23,41.42257308959961,41.98411036038649,41.37110232066807,41.483408346767774,130756400,41.36734886169434,40.84465312957764,40.52336204528809,41.35193894586177,41.04531094452159,68.99865990310857,0.3876468180726036,0.33749003073997164,0.05015678733263196,42.225052017134615,39.46425424202066,2.760797775113957,0.5045453788039472,41.413204193115234,41.94198989868164,41.22369003295898,0.000226229693328861,0.1532916744513043,0.014817300128166294,-0.0014664961147751257,40.76276016235352
2018-01-24,40.76276016235352,41.48339714467017,40.52410679746099,41.47169778528601,204420400,41.36477470397949,40.83541049957275,40.51854232788086,41.24481553067845,41.018401346219875,56.47372312405401,0.31751476552943814,0.33349497769786496,-0.01598021216842682,42.215382079718076,39.45543891942743,2.7599431602906463,0.5297811946434788,41.42257308959961,41.75481796264648,41.9045524597168,-0.01592882522818828,0.16418825528680842,0.023672091084047955,-0.01709449240788055,40.03510665893555
2018-01-25,40.03510665893555,40.93356181882684,39.89940193632538,40.83061316235407,166116000,41.29037094116211,40.84172801971435,40.50188323974609,41.024868463088836,40.92475423314518,44.57018811445668,0.20090316550895437,0.30697661526008285,-0.10607344975112848,42.204892090522534,39.47856394890617,2.7263281416163636,0.5804196021702701,40.76276016235352,41.413204193115234,41.94198989868164,-0.01785093797671733,0.15048159698355235,0.025919182551955283,-0.01948308981438421,40.12869644165039
2018-01-26,40.12869644165039,40.24334446403802,39.78943640292996,40.24334446403802,156572000,41.20216407775879,40.85237369537354,40.49037170410156,40.861928095554575,40.84893920538377,39.16821931450055,0.11471715766948876,0.26852472374196407,-0.1538075660724753,42.188140808689816,39.51660658205726,2.6715342266325592,0.5737345562115388,40.03510665893555,41.42257308959961,41.75481796264648,0.0023376928532288233,0.1506723983611986,0.011407752965172309,-0.002848869146302632,39.29808807373047
2018-01-29,39.29808807373047,39.81282771637196,39.08985234497419,39.81282771637196,202561600,40.98854789733887,40.81587371826172,40.47455490112305,40.57759354613201,40.70123909760727,33.19287839426819,-0.02037416736837372,0.21074494551989653,-0.23111911288827025,42.280186867556715,39.351560568966725,2.9286262985899896,0.6198608134795077,40.12869644165039,40.76276016235352,41.413204193115234,-0.02069861325118494,0.1676470929647618,0.01849521878510565,-0.012928989779588587,39.06647109985352
2018-01-30,39.06647109985352,39.16005886941021,38.535351403750624,38.7295494172181,184192800,40.77282600402832,40.78943576812744,40.46468154907227,40.30284401044501,40.54554690734501,31.58161017087471,-0.14445933256637034,0.13970408990264316,-0.2841634224690135,42.361659880097456,39.217211656157424,3.1444482239400315,0.6467667248739691,39.29808807373047,40.03510665893555,41.42257308959961,-0.005893848409174285,0.1646583257519422,0.016211282443340594,0.008699344239869577,39.17409133911133
2018-01-31,39.17409133911133,39.41040631577507,38.95649819798095,39.04306705153036,129915600,40.499779891967776,40.73293170928955,40.447508087158205,40.0976162520207,40.414932091322754,33.1861968208603,-0.23144570407622922,0.06547413110686869,-0.2969198351830979,42.45287504702163,39.012988371557476,3.4398866754641517,0.656961519715825,39.06647109985352,40.12869644165039,40.76276016235352,0.0027547980717974596,0.15019796681778386,0.01165166631475225,0.003355891262539399,39.2559814453125
2018-02-01,39.2559814453125,39.452517867378766,39.01732803557838,39.11325780235259,188923200,40.23117904663086,40.68087329864502,40.436417694091794,39.94459174171011,40.30455583932178,31.022353725510797,-0.29042731768100083,-0.005706158650705222,-0.2847211590302956,42.51555374852859,38.84619284876145,3.669360899767142,0.6679924603455026,39.17409133911133,39.29808807373047,40.03510665893555,0.0020904149503375713,0.1506531821709621,0.011153757925287798,0.0036489837712092373,37.55265045166016
2018-02-02,37.55265045166016,39.026680435753946,37.45906271971327,38.83950140171704,346375200,39.81096229553223,40.53428936004639,40.39205657958984,39.509693325337395,40.04246961192544,17.122571523103517,-0.4692065264925489,-0.09840623221907396,-0.37080029427347494,42.84245154825007,38.226127171842705,4.616324376407363,0.7615824786420922,39.2559814453125,39.06647109985352,40.12869644165039,-0.04339035558250526,0.21033061746456277,0.04184882381522309,-0.03313253012048151,36.61442947387695
2018-02-05,36.61442947387695,38.34348949027586,36.49978143923265,37.22509903691603,290954000,39.3310848236084,40.31774787902832,40.31414390563965,38.98328171598095,39.715989598777966,15.243547436924132,-0.6787724629459291,-0.21447947836444498,-0.4642929845814841,43.203821934621615,37.43167382343502,5.7721481111865955,0.8389607678115196,37.55265045166016,39.17409133911133,39.29808807373047,-0.02498414802946969,0.21536925233125637,0.050512851812900314,-0.016404780076836743,38.14460372924805
2018-02-06,38.14460372924805,38.30604561047682,36.0318286100004,36.22602655625072,272975200,39.003287887573244,40.18531837463379,40.258317947387695,38.83079480930224,39.56633380167988,24.86702303982011,-0.7131618177108976,-0.3142159462337355,-0.3989458714771621,43.21883350055711,37.151803248710465,6.067030251846646,0.9315473309410918,36.61442947387695,39.2559814453125,39.06647109985352,0.041791563527237674,0.27315485029917524,0.06311689104352658,0.0529612920704459,37.32803726196289
2018-02-07,37.32803726196289,38.23117285603293,37.218073276522176,38.15864182365693,206434400,38.65981559753418,40.012295150756835,40.186113815307614,38.55756616433145,39.35316270265922,22.06793188336846,-0.7971170495442621,-0.41079616689584086,-0.38632088264842124,43.28617908453796,36.738411216975706,6.547767867562257,0.9729936303861203,38.14460372924805,37.55265045166016,39.17409133911133,-0.021407129382734702,0.28031726276208074,0.027220634770199998,-0.021767141648608004,36.30088806152344
2018-02-08,36.30088806152344,37.66963073040576,36.27281246056751,37.50350842775057,217562000,38.28639373779297,39.788382339477536,40.09748458862305,38.14726105472999,39.06246987969391,20.030771746170785,-0.9357478135565245,-0.5157864962279777,-0.4199613173285468,43.43301060293802,36.14375407601705,7.2892565269209655,1.0365005840534158,37.32803726196289,36.61442947387695,39.2559814453125,-0.02751682852304993,0.29160194823077656,0.03850868391737593,-0.03206687631755689,36.744911193847656
2018-02-09,36.744911193847656,37.09260194445449,35.295412891463684,36.89996378245455,282690400,37.948015213012695,39.575089645385745,40.0225089263916,37.89228835275138,38.841750004851406,24.63332519398658,-0.9982772185253665,-0.6122846406874555,-0.3859925778379111,43.41269769132762,35.73748159944387,7.675216091883755,1.133785409017595,36.30088806152344,38.14460372924805,37.55265045166016,0.012231742969254,0.29587118790060263,0.0509184878646218,-0.00420197129517558,38.22495651245117
2018-02-12,38.22495651245117,38.50216852680545,37.00333379549357,37.235912711121244,243278000,37.840702056884766,39.414624977111814,39.99393341064453,37.95277347269679,38.78300776747996,35.0190872437162,-0.9178248212929816,-0.6733926768085607,-0.24443214448442085,43.19283879079093,35.6364111634327,7.556427627358232,1.2155175013918362,36.744911193847656,37.32803726196289,36.61442947387695,0.040278919461678386,0.3335696068324012,0.04050539715138898,0.0265615565543672,38.607872009277344
2018-02-13,38.607872009277344,38.70419286398582,37.97591830186138,38.04639706346999,130196800,37.79484214782715,39.283834075927736,39.96192588806152,38.07188229752962,38.766328171460664,39.635381251208635,-0.8137868086570563,-0.7014715031782599,-0.11231530547879642,42.97854671291479,35.58912143894068,7.389425273974112,1.199016373885783,38.22495651245117,36.30088806152344,38.14460372924805,0.0100174213854618,0.33709558728917144,0.0191772732481559,0.014757637756623514,39.3197021484375
2018-02-14,39.3197021484375,39.359639279128274,38.26488298242506,38.30246855062296,162579600,37.80940322875976,39.15459156036377,39.94789848327637,38.29875863405832,38.81903045498227,46.55378921661407,-0.6662174508052203,-0.694420692703652,0.028203241898431708,42.63811159186823,35.67107152885931,6.967040063008923,1.203344689185909,38.607872009277344,36.744911193847656,37.32803726196289,0.01843743522018282,0.3386406708365971,0.028609947591007535,0.026557912226208038,40.6400032043457
2018-02-15,40.6400032043457,40.66349374207075,39.702643640911546,39.888234303148494,204588800,37.947805404663086,39.08949222564697,39.966126403808595,38.724439465019664,38.99245643111212,52.202713540091764,-0.4376850497285645,-0.6430735641086346,0.2053885143800701,42.397948086968945,35.781036364325,6.616911722643948,1.2669077986519939,39.3197021484375,38.22495651245117,36.30088806152344,0.033578612852251055,0.3626041006480183,0.024201161762666495,0.018846883406365023,40.5084342956543
2018-02-16,40.5084342956543,41.06991289835843,40.35338530181675,40.49199128049389,160704400,38.2433837890625,39.02717304229736,39.98247184753418,39.048802161498685,39.13683527535423,55.54835480792133,-0.26414310941051866,-0.5672874731690114,0.30314436375849274,42.16689118541173,35.887454899183,6.27943628622873,1.2438851914995281,40.6400032043457,38.607872009277344,36.744911193847656,-0.003237423679074314,0.3624897064977363,0.01775631935666677,0.0004060806752254289,40.372196197509766
2018-02-20,40.372196197509766,40.938367400285074,40.2711757489536,40.41918086871468,135722000,38.61916046142578,38.97512264251709,39.999040603637695,39.28941925895524,39.2544886965119,56.038384514096734,-0.13603502030208858,-0.4810369825956268,0.34500196229353824,41.979906559417316,35.97033872561687,6.009567833800446,1.2370605473103586,40.5084342956543,39.3197021484375,38.22495651245117,-0.0033632032566399683,0.36167333313326155,0.016567473855014215,-0.0011624350171154682,40.18893432617188
2018-02-21,40.18893432617188,40.90545828630088,40.17483570529584,40.60240425439604,149886400,38.82359352111817,38.9134407043457,40.010493469238284,39.45296745299463,39.343483518384275,54.660580912281574,-0.04873435879621013,-0.3945764578357435,0.3458420990395334,41.75277651333591,36.0741048953555,5.678671617980413,1.2568258661111382,40.372196197509766,40.6400032043457,38.607872009277344,-0.004539308945228693,0.3618499859828348,0.018186075143269993,-0.010183385339290425,40.524879455566406
2018-02-22,40.524879455566406,40.865522652890775,40.33928883126937,40.36043138630971,123967600,39.14327774047852,38.90154666900635,40.02843109130859,39.64786054437131,39.45599741716352,55.694430368651865,0.04701801434438124,-0.3062575633997186,0.35327557774409984,41.71009022307221,36.093003114940494,5.617087108131713,1.2740686157481744,40.18893432617188,40.5084342956543,39.3197021484375,0.008359144999168233,0.3590550048627905,0.013045193330564824,0.00407448740283965,41.22967147827149
2018-02-23,41.22967147827149,41.26490907984297,40.76921317110367,40.799754815599,135249600,39.63615608215332,38.96127490997314,40.04502265930176,39.935462532353164,39.62491875631666,68.12584737874374,0.17772458754104292,-0.20946113321156629,0.3871857207526092,41.9182101253616,36.00433969458469,5.91387043077691,1.19857653708227,40.524879455566406,40.372196197509766,40.6400032043457,0.017391588381597822,0.35767170747988186,0.012158584141884756,0.010537236427414004,42.04486083984375
2018-02-26,42.04486083984375,42.1435296918628,41.39646399027595,41.42935360761563,152648800,40.16615104675293,39.05708312988281,40.082457046508786,40.31898949735145,39.85538943093829,77.09795967004777,0.34313402173745544,-0.09894210222176196,0.4420761239592174,42.28503694574129,35.829129314024335,6.455907631716954,1.1321586915499917,41.22967147827149,40.18893432617188,40.5084342956543,0.01977191018856095,0.36338442638941526,0.018046606631965993,0.014856790623809653,41.908599853515625
2018-02-27,41.908599853515625,42.399596100612726,41.85456768273009,42.075399491200336,155712400,40.534515380859375,39.18760871887207,40.114498672485354,40.60800956210857,40.05093328070756,71.81751727010892,0.45794812629550563,0.012435943481691566,0.44551218281381405,42.65856591680151,35.716651520942634,6.941914395858873,1.0086452213647215,42.04486083984375,40.524879455566406,40.372196197509766,-0.003240847599595309,0.35370412427013137,0.013021957890333715,-0.003964303124907844,41.84517288208008
2018-02-28,41.84517288208008,42.43249005630509,41.82872986524554,42.11298937013871,151128400,40.85824546813965,39.3265438079834,40.145505599975586,40.83294834755794,40.22181324274304,78.68770247392494,0.5376237133270934,0.11747349745077193,0.4201502158763214,42.993975066218354,35.65911254974844,7.3348625164699115,0.9794066936182071,41.908599853515625,41.22967147827149,40.18893432617188,-0.0015134595681374208,0.3525080170536042,0.01443410290019825,-0.006359474643434769,41.11219787597656
2018-03-01,41.11219787597656,42.235147908327306,40.5624699189913,41.943837330028686,195208000,41.03749504089355,39.42344913482666,40.153664093017575,40.883720989088594,40.306611779241464,81.74200822457009,0.5354498996788948,0.2010687778963965,0.3343811217824983,43.175368026576734,35.67153024307659,7.5038377835001455,0.9991109592966184,41.84517288208008,42.04486083984375,40.524879455566406,-0.017516357458219667,0.3604644124804191,0.041237084247497044,-0.019827452779498805,41.39645767211914
2018-03-02,41.39645767211914,41.41760022617503,40.51313051032975,40.59535633347892,153816000,41.1131404876709,39.530472946166995,40.156043167114255,40.97694584054869,40.410406626182194,81.34883479385809,0.5503207713028857,0.2709191765776944,0.2794015947251913,43.38304251508997,35.67790337724402,7.705139137845947,0.9353452923576521,41.11219787597656,41.908599853515625,41.22967147827149,0.006914244696917038,0.36076952353391534,0.022325347472584606,0.019733817140547078,41.53977584838867
2018-03-05,41.53977584838867,41.75590816450628,40.99944326574465,41.161543399007854,113605600,41.216274642944335,39.72982921600342,40.170085983276365,41.07927856924687,40.51796559972567,77.24979522513951,0.5671330663083936,0.33016195452383423,0.23697111178455932,43.56406683960766,35.89559159239917,7.668475247208491,0.8638601184864976,41.39645767211914,41.84517288208008,42.04486083984375,0.0034620879256066495,0.3166684464357252,0.01845061392318125,0.009188976363552353,41.504520416259766
2018-03-06,41.504520416259766,41.87570521806197,41.37766151208119,41.79583096044218,95154000,41.32950706481934,39.97433376312256,40.18431251525879,41.15659526870376,40.61192320130035,75.255787778463,0.571029638278965,0.37833549127486044,0.1926941470041046,43.589498025665094,36.35916950058002,7.230328525085071,0.8474150573333787,41.53977584838867,41.11219787597656,41.908599853515625,-0.0008487150305668267,0.29709376512087876,0.012036535845201432,-0.006969846931817857,41.11923599243164
2018-03-07,41.11923599243164,41.311877681943336,40.94069292154387,41.09809344154329,126814000,41.42253723144531,40.12306537628174,40.1877449798584,41.14980267301792,40.660238705217616,66.63746433471238,0.5368401079986356,0.4100364146196155,0.1268036933790201,43.66529712379816,36.58083362876531,7.08446349503285,0.8094915714771415,41.504520416259766,41.39645767211914,41.84517288208008,-0.009282950868098383,0.27065700032290024,0.009066401516720304,0.0005144411605959755,41.567962646484375
2018-03-08,41.567962646484375,41.610247764152966,41.12865052877318,41.22496782502932,95096400,41.52684555053711,40.335061645507814,40.200151977539065,41.22583175910273,40.74668860438588,60.22769603865404,0.5397314614299447,0.4359754239816814,0.10375603744826328,43.67467633887018,36.99544695214545,6.679229386724728,0.7485787270548612,41.11923599243164,41.53977584838867,41.11219787597656,0.010912815941797271,0.2544039280241753,0.011709531657083352,0.008320074933977559,42.28215026855469
2018-03-09,42.28215026855469,42.28684981113878,41.67369034548924,41.80760042388084,128740800,41.63209342956543,40.634124755859375,40.24761985778809,41.41788966991217,40.892923048592436,67.32441743228314,0.5928182128996369,0.4673439817652725,0.1254742311343644,43.48865753711121,37.77959197460754,5.7090655625036675,0.7487472676343414,41.567962646484375,41.504520416259766,41.39645767211914,0.0171812034220713,0.2252338336630233,0.014713346971824068,0.011350803199955442,42.690914154052734
2018-03-12,42.690914154052734,42.84831473803731,42.33617584549344,42.354966841900726,128828400,41.69669876098633,40.931424903869626,40.303122482299806,41.64934866702863,41.064160296731515,71.50287111536258,0.6602625792714605,0.5059277012665101,0.15433487800495038,43.27287522292369,38.589974584815565,4.682900638108123,0.7415310403594236,42.28215026855469,41.11923599243164,41.53977584838867,0.009667528328190178,0.22474044007026392,0.012096956853470321,0.007931709955198544,42.27978897094727
2018-03-13,42.27978897094727,43.10908053311904,42.10829336000823,42.89529622164599,126774000,41.733817672729494,41.13416652679443,40.348156509399416,41.763974176832015,41.17993445618064,68.60352951319007,0.6727829362749205,0.5392987482681921,0.13348418800672834,43.171315296607,39.09701775698186,4.074297539625135,0.7608285112241217,42.690914154052734,41.567962646484375,41.504520416259766,-0.009630273589876559,0.19661792541730794,0.023766984915643528,-0.014349061666768952,41.92034530639648
2018-03-14,41.92034530639648,42.40899355680424,41.77234025219969,42.36200890641291,117473600,41.74133491516113,41.29979019165039,40.39465881347656,41.79240529129828,41.25044977524882,62.36455413136509,0.6462517220966504,0.5606893430338837,0.08556237906276665,42.97936851537272,39.620211867928056,3.3591566474446637,0.7579760096445257,42.27978897094727,42.28215026855469,41.11923599243164,-0.008501548217229482,0.20143728661531682,0.015241025538927637,-0.010425936149349436,41.96967315673828
2018-03-15,41.96967315673828,42.34320950886789,41.83341876152464,41.93443556913107,90975200,41.8270824432373,41.43228874206543,40.42796882629395,41.82463581228737,41.318947240152575,57.4184962388762,0.6220354515045159,0.5729585647280102,0.04907688677650568,42.852188523703745,40.01238896042712,2.839799563276628,0.7415303755778605,41.92034530639648,42.690914154052734,41.567962646484375,0.001176704294329367,0.1944535616785265,0.012186208118666159,0.0008403019410890151,41.82167434692383
2018-03-16,41.82167434692383,42.08009170333701,41.727701466201786,41.9696758089254,157618800,41.86960411071777,41.49137229919434,40.45845932006836,41.82409736403945,41.36682601222603,47.41703493428576,0.5841676939727165,0.5752003905769515,0.008967303395765014,42.8702074707137,40.112537127674976,2.7576703430387255,0.7014255201167116,41.96967315673828,42.27978897094727,42.28215026855469,-0.0035263274331859273,0.15935535403649254,0.008444995165157869,-0.003526390403284918,41.18268585205078
2018-03-19,41.18268585205078,41.69247678950339,40.79740588350734,41.6572391887555,133787200,41.83389511108398,41.52508487701416,40.47242645263672,41.70747708913242,41.3492888541141,42.47458361740733,0.4968686000878719,0.5595340324791356,-0.06266543239126365,42.83392325224948,40.21624650177884,2.617676750470636,0.7356569519405584,41.82167434692383,41.92034530639648,42.690914154052734,-0.015278883613612404,0.1694948214407825,0.02193940733760941,-0.011391857596573794,41.168575286865234
2018-03-20,41.168575286865234,41.53506053523963,41.0980965272474,41.168575286865234,78597600,41.80030059814453,41.564903831481935,40.47689277648926,41.60949494326566,41.332078038185635,42.9133763886292,0.42168392474918903,0.5319640109331463,-0.11028008618395724,42.770440251692904,40.359367411270966,2.4110728404219373,0.7237429388643213,41.18268585205078,41.96967315673828,42.27978897094727,-0.00034263343668838875,0.16882976220701926,0.010632220100571573,0.0,40.23591995239258
2018-03-21,40.23591995239258,41.13333859622522,40.23356838983998,41.1215915375593,148219600,41.711968994140626,41.56725311279297,40.465747299194334,41.359754035834186,41.22768203001487,41.19043473525401,0.28357318177947377,0.4822858451024118,-0.19871266332293802,42.76163086102968,40.37287536455626,2.388755496473422,0.6710521465564102,41.168575286865234,41.82167434692383,41.92034530639648,-0.022654544831193557,0.18792267589803377,0.02236366900561713,-0.021537872247910726,39.66740798950195
2018-03-22,39.66740798950195,40.56717485041183,39.608676265256136,39.93757248715271,165963200,41.52191352844238,41.52437953948974,40.443325424194335,41.05205475468287,41.07908450234697,33.556970529807614,0.1267837743586,0.41118543095364946,-0.28440165659504946,42.92077808473325,40.127980994246236,2.7927970904870136,0.6749113515071541,40.23591995239258,41.18268585205078,41.96967315673828,-0.014129463513280927,0.1917687382376756,0.024199207737635734,-0.0067646699793198865,38.74883270263672
