Date,Close,High,Low,Open,Volume,Ticker
2017-03-20,58.63377380371094,58.859531440889924,58.44413821522974,58.6157162241502,14598100,MSFT
2017-03-21,57.98358154296875,59.14849159346697,57.91133745699012,58.86855437226884,26640500,MSFT
2017-03-22,58.72407150268555,58.82340540748151,57.90231734159952,57.90231734159952,20680000,MSFT
2017-03-23,58.57958221435547,58.91369903982974,58.48927366626249,58.64279406427559,19269200,MSFT
2017-03-24,58.67890930175781,59.10332773653867,58.48024154230875,59.022058320168114,22617100,MSFT
2017-03-27,58.78727722167969,58.89564334911493,58.11000442675348,58.36285183452724,18614700,MSFT
2017-03-28,58.958839416503906,59.121385119352205,58.38090067072624,58.6608378130198,20080400,MSFT
2017-03-29,59.12140655517578,59.14849636721032,58.65182684799121,58.805347265479895,13618400,MSFT
2017-03-30,59.33812713623047,59.58194920394981,59.022067872126904,59.07624749180888,15122800,MSFT
2017-03-31,59.473594665527344,59.77159641100476,59.10334882001118,59.28395907010806,21040300,MSFT
2017-04-03,59.19364547729492,59.54582678213762,58.86855398212086,59.42842842080659,20400900,MSFT
2017-04-04,59.356197357177734,59.42843456056545,58.94982950143928,59.049163406870285,12997400,MSFT
2017-04-05,59.20267868041992,59.916073617895364,59.09431942735983,59.8709262256457,21448600,MSFT
2017-04-06,59.356197357177734,59.65419218389485,59.13043973384834,59.23879898371787,18103500,MSFT
2017-04-07,59.31103515625,59.563882558281385,59.094309795876676,59.46454866611548,14108500,MSFT
2017-04-10,59.17558288574219,59.43746253679372,59.022069366373316,59.24782697353063,17952700,MSFT
2017-04-11,59.13042449951172,59.247815953151,58.56151102596768,59.238783721463626,18791500,MSFT
2017-04-12,58.9046745300293,59.157521933286944,58.79630840452958,59.076245616768404,17108500,MSFT
2017-04-13,58.65184020996094,59.473601439958394,58.65184020996094,58.95887422531052,17896500,MSFT
2017-04-17,59.13042449951172,59.13944984162496,58.70599917466907,58.73308898015704,16689300,MSFT
2017-04-18,59.04915237426758,59.338121802555804,58.84145925777192,58.9949727594556,15155600,MSFT
2017-04-19,58.733097076416016,59.37424782311817,58.59764114072963,59.28394616251894,26992800,MSFT
2017-04-20,59.14849853515625,59.374256163153035,58.82340699967481,59.11237648792764,22299500,MSFT
2017-04-21,59.96120834350586,60.23211327737716,59.1033254956454,59.30199324756201,32522600,MSFT
2017-04-24,60.981632232666016,61.09903057555705,60.593328946065,60.93648485350141,29770000,MSFT
2017-04-25,61.33380889892578,61.442175002056416,61.04483951348435,61.315751326524136,30242700,MSFT
2017-04-26,61.252559661865234,61.6860104379946,61.06292408611166,61.47831728389224,26190800,MSFT
2017-04-27,61.64989471435547,61.74922862940082,61.02680829857059,61.54153545399805,34971000,MSFT
2017-04-28,61.821468353271484,62.43552938027746,61.126137886750165,62.227836219576425,39548800,MSFT
2017-05-01,62.679378509521484,62.805802285229575,61.85761707783982,62.020162916547235,31954400,MSFT
2017-05-02,62.580020904541016,62.95025985357701,62.426500472427115,62.95025985357701,23906100,MSFT
2017-05-03,62.381351470947266,62.652256499697664,62.047227690287876,62.652256499697664,28928000,MSFT
2017-05-04,62.13752746582031,62.38134956277133,61.98401393193327,62.33619528123934,21749400,MSFT
2017-05-05,62.30910110473633,62.336190915928036,61.84855364575059,62.218799437572116,19128800,MSFT
2017-05-08,62.25490188598633,62.35423575547169,61.785322341224,62.28199168865081,18566100,MSFT
2017-05-09,62.34520721435547,62.56193253807065,62.020115783995784,62.18266149917562,22858400,MSFT
2017-05-10,62.589027404785156,62.814784978041,62.236846141672,62.300057986600656,17977800,MSFT
2017-05-11,61.821468353271484,62.06529045096967,61.51444128455654,61.731166679506856,28789400,MSFT
2017-05-12,61.74920654296875,61.95690653365804,61.44217956233792,61.95690653365804,18714100,MSFT
2017-05-15,61.79438018798828,61.83953447086277,61.01777337166554,61.53250050438398,31530300,MSFT
2017-05-16,63.038639068603516,63.06588416471099,61.903380537004125,61.96695473761096,34956000,MSFT
2017-05-17,61.28578567504883,62.757075962653374,61.24037257248986,62.56635340422562,30548800,MSFT
2017-05-18,61.49466323852539,61.87610831767637,60.97698579423023,61.213121431875756,25201300,MSFT
2017-05-19,61.476505279541016,61.848866372179515,61.24036962990058,61.30394381298843,26961100,MSFT
2017-05-22,62.166744232177734,62.21215733762764,61.30395066116592,61.65815071066063,16237600,MSFT
2017-05-23,62.3756103515625,62.43918451681705,62.10314568386339,62.411939435860006,15425800,MSFT
2017-05-24,62.457366943359375,62.55727022705997,62.16674109870312,62.548193149681154,14593900,MSFT
2017-05-25,63.22932815551758,63.46545681600041,62.58450248284921,62.63899264618148,21854100,MSFT
2017-05-26,63.53813171386719,63.77426736558084,63.13851860005429,63.392822263704716,19827900,MSFT
2017-05-30,63.94682312011719,63.94682312011719,63.365564584202666,63.383732594516154,17072800,MSFT
2017-05-31,63.42912673950195,64.24651382203459,63.4018816582616,64.05579132428771,30436400,MSFT
2017-06-01,63.6652717590332,64.12845899594573,63.074936171449075,63.792420109704814,21603600,MSFT
2017-06-02,65.17288208007812,65.26370131876362,63.79240470742911,63.974050113863846,34770300,MSFT
2017-06-05,65.64518737792969,66.19919408854753,65.21832906688957,65.36364548301731,33316800,MSFT
2017-06-06,65.86312866210938,65.9539548503022,65.63607704975796,65.663329063655,31511100,MSFT
2017-06-07,65.74505615234375,66.09017206578957,65.34544314693794,65.97210773649442,22301800,MSFT
2017-06-08,65.345458984375,65.86313644454273,64.93676880547747,65.85405936790316,24588300,MSFT
2017-06-09,63.865081787109375,65.4635271918826,62.293881469105536,65.42719809983483,49187400,MSFT
2017-06-12,63.37466049194336,63.51997688548073,61.87611809665761,62.89331206421812,47761700,MSFT
2017-06-13,64.1648178100586,64.3192113175297,63.538152842116446,63.592643037913625,25258600,MSFT
2017-06-14,63.81967544555664,64.57348859494655,63.05678521899328,64.40093405078572,25510700,MSFT
2017-06-15,63.4836311340332,63.76517291132387,62.48460544226338,62.91145664590674,26068700,MSFT
2017-06-16,63.5744743347168,63.60171942935225,62.866074157923656,63.32926155392987,48345100,MSFT
2017-06-19,64.36461639404297,64.42819059088859,63.89234499256026,64.02857739410595,23798300,MSFT
2017-06-20,63.49272155761719,64.36459899107562,63.45639246508985,64.31918589314998,21512200,MSFT
2017-06-21,63.81967544555664,64.13755330235793,63.51997253030192,63.7651852662497,19891100,MSFT
2017-06-22,63.81059265136719,64.11029553977048,63.31107628891851,64.06488937077164,22965700,MSFT
2017-06-23,64.67339324951172,64.70972234617652,63.50180586607189,63.65619933009729,27617300,MSFT
2017-06-26,64.05582427978516,65.12750857734139,63.97408899401285,64.8459666875906,19607000,MSFT
2017-06-27,62.856990814208984,63.73795250509256,62.82974571928563,63.67437830724879,25215100,MSFT
2017-06-28,63.3928337097168,63.42915588201588,62.47554295514419,62.85698812589287,25806200,MSFT
2017-06-29,62.20308303833008,63.11128985652937,61.839798925236735,63.01138655220199,28918700,MSFT
2017-06-30,62.602684020996094,63.01137423768688,62.43012254196067,62.46645163907691,24161100,MSFT
2017-07-03,61.91242980957031,63.2111652635811,61.77619746115084,62.96595257967812,16165500,MSFT
2017-07-05,62.73891067504883,63.065865590178205,61.95785248102489,61.99418157482439,21176300,MSFT
2017-07-06,62.27573013305664,62.46645269935403,61.86703990942893,62.003265364593574,21117600,MSFT
2017-07-07,63.08403015136719,63.42914616789496,62.39379118924512,62.39379118924512,16878300,MSFT
2017-07-10,63.55629348754883,63.80150619209611,62.847886601940296,63.08402223047648,15014500,MSFT
2017-07-11,63.56538391113281,64.19204874077,63.34741624698091,63.574467918117044,17460000,MSFT
2017-07-12,64.61888885498047,64.73695319637072,64.07396638300713,64.20111472883207,17750900,MSFT
2017-07-13,65.18196868896484,65.42718829125857,64.76419458664509,64.93675601573588,20269800,MSFT
2017-07-14,66.09925842285156,66.54427760349436,65.3545294774828,65.60882615213583,25868100,MSFT
2017-07-17,66.61693572998047,66.70775498099887,66.04476821240627,66.11742638484688,21803900,MSFT
2017-07-18,66.5715560913086,66.65329137106933,65.99030433834072,66.38082658039862,26435300,MSFT
2017-07-19,67.08011627197266,67.24359367923509,66.70774837190555,66.75316145744779,22416200,MSFT
2017-07-20,67.40709686279297,67.47975505581924,66.55338041740092,67.37076776627984,42361000,MSFT
2017-07-21,67.01655578613281,67.47065901797076,66.4534652841902,66.70776198536899,46717100,MSFT
2017-07-24,66.84400177001953,66.98023414052537,66.41714357599881,66.78042758765898,21394800,MSFT
2017-07-25,67.37983703613281,67.48881737277064,66.75317238420475,67.0256370839296,22018700,MSFT
2017-07-26,67.25270080566406,67.55240371447208,67.03472623499191,67.51607461936005,16252200,MSFT
2017-07-27,66.44439697265625,67.58873227890136,65.6814998394265,66.9893195369253,36844200,MSFT
2017-07-28,66.33541107177734,66.58062380563976,65.88130777057054,65.99937213442038,18306700,MSFT
2017-07-31,66.02661895751953,66.69869684988039,65.76324513348263,66.57154847652923,23600100,MSFT
2017-08-01,65.91763305664062,66.68052323262715,65.83589086403288,66.38989741381332,22132300,MSFT
2017-08-02,65.62701416015625,65.89947199643336,64.88228498782523,65.89039491890424,26499200,MSFT
2017-08-03,65.527099609375,65.79048032284254,65.25463489087323,65.56342870044627,18214400,MSFT
2017-08-04,66.0084457397461,66.33540061942259,65.60883268034918,65.75414903979002,22579000,MSFT
2017-08-07,65.75414276123047,66.20824594752479,65.62699442339324,66.11742669607887,18705700,MSFT
2017-08-08,66.10835266113281,66.41713954842591,65.16381705972006,65.47260394701314,22044600,MSFT
2017-08-09,65.8177261352539,65.85405522672612,65.43628106839425,65.6179195966896,22213400,MSFT
2017-08-10,64.85502624511719,65.563426171013,64.80052914607995,65.30004546770667,24734500,MSFT
2017-08-11,65.844970703125,66.02660922999011,64.73695767367708,65.03666747916361,21443700,MSFT
2017-08-14,66.83493041992188,66.95300173028217,66.2536786628278,66.35358195817842,20096600,MSFT
2017-08-15,66.8531723022461,67.19099457632346,66.68882388356604,67.19099457632346,19181400,MSFT
2017-08-16,67.24578094482422,67.65664850192401,66.80751618006661,66.96273219355034,18150400,MSFT
2017-08-17,66.1044692993164,67.44664676500601,66.1044692993164,67.181862839409,22977500,MSFT
2017-08-18,66.1866683959961,66.5062329377042,65.67536512926311,65.98579726521255,18761500,MSFT
2017-08-21,65.876220703125,66.1775273281456,65.46534613282883,66.16839492454358,17734800,MSFT
2017-08-22,66.79840087890625,66.87143921246296,66.05882941153551,66.05882941153551,14343700,MSFT
2017-08-23,66.39668273925781,66.78929265896738,66.22320183152999,66.61581175123958,13766500,MSFT
2017-08-24,66.3692626953125,66.52447871888532,65.80317212195082,66.41491077907844,17098300,MSFT
2017-08-25,66.48794555664062,66.97185835711653,66.17751355859248,66.52446819746655,12794300,MSFT
2017-08-28,66.49708557128906,66.73447231486267,66.2414340222207,66.70708207260282,14569700,MSFT
2017-08-29,66.69796752929688,66.79840307797485,65.78492215293953,65.96752844181765,11478400,MSFT
2017-08-30,67.57447052001953,67.75707675556873,66.49707701192395,66.66142541031078,16897800,MSFT
2017-08-31,68.26839447021484,68.44187530748367,67.38274637474746,67.59274289419436,27652800,MSFT
2017-09-01,67.51058197021484,68.24101414162371,67.2366655521966,68.21362389301865,21736200,MSFT
2017-09-05,67.20927429199219,67.46492589643654,66.63405818199237,66.96274812628957,21556000,MSFT
2017-09-06,67.01753997802734,67.60188853102505,66.97188491739331,67.32797209918928,16535800,MSFT
2017-09-07,67.87578582763672,68.11317956160052,67.20013424049064,67.27317953801534,17471200,MSFT
2017-09-08,67.54707336425781,67.96707323579679,67.4192406532862,67.86663772673523,14703800,MSFT
2017-09-11,68.2592544555664,68.42360285420186,67.84837997598706,67.84837997598706,17910400,MSFT
2017-09-12,68.18624114990234,68.6975444227678,67.90319926184964,68.25928646487874,14394900,MSFT
2017-09-13,68.6701431274414,68.68840793624042,68.06753679076046,68.41449153212321,13380800,MSFT
2017-09-14,68.26839447021484,68.92578820514629,68.04013314369604,68.47839795564462,15733900,MSFT
2017-09-15,68.76142883300781,68.83447411770985,67.62925478405326,68.3231710567591,38578400,MSFT
2017-09-18,68.62449645996094,69.3640610140313,68.51492850284606,68.68840936011537,23307000,MSFT
2017-09-19,68.880126953125,69.12664607361118,68.48751726791993,68.67012350783699,16093300,MSFT
2017-09-20,68.42362976074219,68.9805880548009,67.84840665632973,68.79797478118421,21587900,MSFT
2017-09-21,67.75709533691406,68.69753094325712,67.66579219410097,68.57883755419843,19186100,MSFT
2017-09-22,67.93970489501953,68.03100803286898,67.42839478429342,67.55622057047923,14111400,MSFT
2017-09-25,66.88972473144531,67.79363795368522,66.57928559527095,67.64754730937133,24149200,MSFT
2017-09-26,66.88972473144531,67.39189564780735,66.64319851066195,67.26406981702534,18019600,MSFT
2017-09-27,67.42839050292969,67.72056470508606,66.80751945259958,67.15448110677322,19565100,MSFT
2017-09-28,67.44664001464844,67.53794312599659,66.9353300523332,67.14533347781675,10883800,MSFT
2017-09-29,68.0127182006836,68.05837323580117,67.45576020895481,67.51054764429198,17079100,MSFT
2017-10-02,68.12232208251953,68.48754165840091,67.83928022005387,68.21362523499387,15304800,MSFT
2017-10-03,67.80274200439453,68.36882559940346,67.7388291157328,68.17708693341827,12190400,MSFT
2017-10-04,68.19536590576172,68.22275615430912,67.30057831263785,67.64753307087813,13317700,MSFT
2017-10-05,69.36407470703125,69.50103293896554,68.44189670905777,68.67929051334487,21195300,MSFT
2017-10-06,69.39143371582031,69.41882395667734,68.97143376872133,69.09012713442912,13959800,MSFT
2017-10-09,69.65621948242188,69.8936131860505,69.26360976587465,69.36404529564129,11386500,MSFT
2017-10-10,69.65621948242188,69.96665150825908,69.51926130855989,69.6927421265172,13944500,MSFT
2017-10-11,69.77491760253906,69.81144024912139,69.34578521267491,69.72013711565685,15388900,MSFT
2017-10-12,70.4140396118164,70.56925560475906,69.72925579661869,69.83881674882237,16876500,MSFT
2017-10-13,70.75187683105469,71.09883849585195,70.56927056135915,70.84317996590246,15335700,MSFT
2017-10-16,70.8979721069336,71.04405573915164,70.62405571829797,70.6879686135152,12380100,MSFT
2017-10-17,70.84318542480469,70.87058263675455,70.53275334920504,70.73362444093809,16824000,MSFT
2017-10-18,70.86145782470703,71.08058678190042,70.64232886751364,70.91623832250939,13300700,MSFT
2017-10-19,71.1353759765625,71.15363382094623,70.62406577602472,70.82493689416627,15092800,MSFT
2017-10-20,71.95710754394531,72.10319815526996,71.4184140881491,71.50971723723514,22866400,MSFT
2017-10-23,71.97537994384766,72.44102814308862,71.91146703614884,72.12146360459448,20627200,MSFT
2017-10-24,72.00273895263672,72.31317095076655,71.63751951026285,72.03926159347225,17517200,MSFT
2017-10-25,71.79275512695312,72.22188756655578,71.22667145427165,71.74710703792131,20410800,MSFT
2017-10-26,71.91146087646484,72.51406724515313,71.90232847158026,72.31319613359574,32120700,MSFT
2017-10-27,76.52230834960938,78.7044856026536,76.33970211421759,77.03361834747282,71066700,MSFT
2017-10-30,76.59536743164062,76.99710958106886,75.8831932329143,76.4218866005725,31756700,MSFT
2017-10-31,75.94710540771484,77.02449909886086,75.8831925178156,77.02449909886086,27086600,MSFT
2017-11-01,75.94710540771484,76.47667333315565,75.67318904187096,76.40362804013294,22307400,MSFT
2017-11-02,76.7414779663086,77.11582300341091,75.89234536265647,76.10234192918146,23992900,MSFT
2017-11-03,76.82363891601562,77.18885846691755,76.14798727473635,76.76885842147458,17633500,MSFT
2017-11-06,77.12493133544922,77.33492783642653,76.76884425467703,76.87840522354094,19860900,MSFT
2017-11-07,76.94230651855469,77.51752938235593,76.63187453223374,77.39882906266045,17939700,MSFT
2017-11-08,77.20711517333984,77.25277022877441,76.54059594628924,76.8236377852299,18034200,MSFT
2017-11-09,76.7779769897461,76.94232542464674,75.69145780466458,76.79624179694778,21178400,MSFT
2017-11-10,76.5771255493164,76.78712210501918,75.99277700981916,76.50408024038323,19397800,MSFT
2017-11-13,76.63187408447266,76.64100648577615,76.20274178096366,76.38535497712769,14196900,MSFT
2017-11-14,76.7414779663086,76.78712606225626,75.76451954842794,76.23930014899331,18801300,MSFT
2017-11-15,76.1449966430664,76.79651358349363,75.87888290667222,76.59463371443829,19383100,MSFT
2017-11-16,76.34687805175781,76.54875794339661,76.10829908979127,76.25511637400398,20962800,MSFT
2017-11-17,75.6127700805664,76.27346529598645,75.4659458100435,76.27346529598645,22079000,MSFT
2017-11-20,75.73206329345703,75.78711889714153,75.47512780830685,75.612773818485,16315000,MSFT
2017-11-21,76.82405090332031,76.93416211756481,75.92476964817536,75.92476964817536,21237500,MSFT
2017-11-22,76.26428985595703,76.98921896636236,76.20005598546373,76.92498509586906,20553100,MSFT
2017-11-24,76.40194702148438,76.557942586753,75.96148113023241,76.17253930751244,7425600,MSFT
2017-11-27,76.96170043945312,77.06264039110204,76.43865114498497,76.44782241261295,18265200,MSFT
2017-11-28,77.88849639892578,78.05367021578668,77.0993333851423,77.14521772353531,21926000,MSFT
2017-11-29,76.47532653808594,77.92518448469283,76.3285092908538,77.73248290965756,27381100,MSFT
2017-11-30,77.23697662353516,77.55814597784241,76.47534143977303,76.63134398412244,33054600,MSFT
2017-12-01,77.31957244873047,77.82426518345332,76.3652355854955,76.71393276590223,29532100,MSFT
2017-12-04,74.4015121459961,77.47557414072493,74.05280793699738,77.46639587181235,39094900,MSFT
2017-12-05,74.86947631835938,75.86969729983372,74.30972810053872,74.64006867134741,26152300,MSFT
2017-12-06,75.96147918701172,76.29182684675789,74.7226789634474,74.83279718368534,26162100,MSFT
2017-12-07,75.6953353881836,75.97980559408181,75.24569841887754,75.7412197119957,23184500,MSFT
2017-12-08,77.2278060913086,77.61320932014206,76.46617090030418,76.74145592048512,24489100,MSFT
2017-12-11,78.20967102050781,78.338138763981,77.1911003394227,77.34709588493057,22857900,MSFT
2017-12-12,78.53085327148438,78.96214091007685,78.07203782633802,78.2830890105632,23924100,MSFT
2017-12-13,78.31977844238281,78.9162397945114,78.15460463719285,78.67765385346664,22062700,MSFT
2017-12-14,77.71417236328125,78.79697723353263,77.56734804143137,78.39321734941446,19306000,MSFT
2017-12-15,79.69622802734375,79.91645744372941,77.88849435713438,78.23719851745918,53936700,MSFT
2017-12-18,79.26493835449219,80.2926872719208,79.12729934851372,79.94399012183077,22283800,MSFT
2017-12-19,78.76024627685547,79.23741117021831,78.24636831365687,79.23741117021831,23524800,MSFT
2017-12-20,78.47577667236328,79.19153452005072,77.73249802399448,79.09976584660093,23674900,MSFT
2017-12-21,78.45743560791016,79.00801270321074,78.36567392552134,78.96213536250013,17990700,MSFT
2017-12-22,78.46659088134766,78.57670206755849,77.92518521227072,78.3656509600107,14145800,MSFT
2017-12-26,78.36567687988281,78.48496637138871,78.02615094117975,78.2830864619419,9891200,MSFT
2017-12-27,78.65015411376953,78.89791841043578,78.20051687292778,78.59509849271885,14678000,MSFT
2017-12-28,78.65931701660156,78.85201865359991,78.50332145345543,78.82449084845268,10594300,MSFT
2017-12-29,78.4941177368164,78.9621112754982,78.45741167486436,78.57670112548442,18717400,MSFT
2018-01-02,78.87036895751953,79.20071662443635,78.4574378743574,79.03554279097794,22483800,MSFT
2018-01-03,79.23739624023438,79.38422048804543,78.8886991531313,78.97128254180092,26061400,MSFT
2018-01-04,79.93482208251953,80.43952183890868,79.43930059469226,79.45765013084839,21912000,MSFT
2018-01-05,80.92585754394531,81.12773742775576,80.22845621831836,80.43951436983846,23407100,MSFT
2018-01-08,81.00846099853516,81.2837530902186,80.38447165822558,80.93504884062375,22113000,MSFT
2018-01-09,80.95337677001953,81.42137036009547,80.62302917713843,81.34795822812939,19484300,MSFT
2018-01-10,80.5863265991211,80.92585247343499,80.21010165820196,80.62303266669285,18652200,MSFT
2018-01-11,80.82490539550781,80.87078272519352,80.05409204654923,80.87078272519352,17808900,MSFT
2018-01-12,82.2197265625,82.38490040317807,81.16444963599947,81.36632955249135,24271500,MSFT
2018-01-16,81.07267761230469,83.31169894475336,80.76068650911022,82.67853146937172,36599700,MSFT
2018-01-17,82.71525573730469,82.84372351405472,81.43974923888028,81.74256914163482,25621200,MSFT
2018-01-18,82.67852020263672,83.2015693933374,82.27476747710904,82.40323520809052,24159700,MSFT
2018-01-19,82.58676147460938,83.14651675134795,82.2747704028359,82.71522921015922,36875000,MSFT
2018-01-22,84.06414794921875,84.0733262163761,82.3481760410562,82.58676198038127,23601600,MSFT
2018-01-23,84.33026123046875,84.69731490413442,83.99991362426631,84.33026123046875,23412800,MSFT
2018-01-24,84.25684356689453,85.73422943075708,84.03661417753244,84.92671700245205,33277500,MSFT
2018-01-25,84.72484588623047,85.55988619923644,84.35779219878054,84.85331362669292,26383200,MSFT
2018-01-26,86.31233978271484,86.31233978271484,84.95425029273008,85.4497717015515,29172200,MSFT
2018-01-29,86.18387603759766,87.58784992711374,86.0003526929294,87.30338664258788,31569900,MSFT
2018-01-30,85.10107421875,85.94529983369134,84.51379109590118,85.614952201968,38635100,MSFT
2018-01-31,87.18409729003906,87.54197271331725,85.80765120021006,86.02788061431198,48756300,MSFT
2018-02-01,86.49588012695312,88.15678961464799,85.87189091042659,86.98222332494329,47227900,MSFT
2018-02-02,84.22015380859375,86.22976750340277,83.96321830442898,85.92694765879396,47867800,MSFT
2018-02-05,80.75151062011719,85.55989406495328,80.75151062011719,83.10064323421102,51031500,MSFT
2018-02-06,83.80723571777344,83.94488175943906,78.2280379032122,79.73295208989445,67998600,MSFT
2018-02-07,82.22889709472656,84.21097599540016,81.85266510376105,83.03640968374656,41107600,MSFT
2018-02-08,78.0077896118164,82.47664674586684,77.77838193139192,82.32065120341022,55628700,MSFT
2018-02-09,80.91667175292969,81.60489474685879,76.92497978833416,79.19152863516194,63499100,MSFT
2018-02-12,81.78839874267578,82.38485992993216,80.68724501309836,81.4305234305149,35720300,MSFT
2018-02-13,82.43074798583984,82.58674348775178,80.56795922510383,81.60487915076932,26407700,MSFT
2018-02-14,83.72147369384766,83.8874233824261,81.50882055793865,81.60101326629272,34960900,MSFT
2018-02-15,85.42706298828125,85.4823772016912,83.54630235996963,84.09024421543977,27823900,MSFT
2018-02-16,84.81859588623047,86.20150777567987,84.63421044784532,85.23346663952384,30596900,MSFT
2018-02-20,85.48239135742188,85.79584799712225,83.90587270950057,84.33918620990677,30911700,MSFT
2018-02-21,84.34839630126953,86.07242883418127,84.34839630126953,85.72209371916226,26922500,MSFT
2018-02-22,84.56967163085938,85.4916128554965,84.22855084555644,84.86469254138912,24392800,MSFT
2018-02-23,86.71778106689453,86.72700244774025,85.15048394805056,86.2936889880762,26329200,MSFT
2018-02-26,87.97164154052734,87.99929865548857,86.89297185391412,87.0312644625745,30199800,MSFT
2018-02-27,86.84687042236328,88.35885363998281,86.84687042236328,88.26666091380682,25869100,MSFT
2018-02-28,86.45042419433594,88.23899239313857,86.32135298760309,87.43690100799597,31167300,MSFT
2018-03-01,85.60225677490234,87.18799709334523,84.67109400021585,86.65326939826944,37135600,MSFT
2018-03-02,85.78662109375,85.87881379582447,83.76756785921326,84.43136656831314,32830400,MSFT
2018-03-05,86.33055877685547,86.9113791022502,85.05828266862571,85.13203260640063,23901600,MSFT
2018-03-06,86.03556060791016,87.11423022540504,85.6852254510928,86.9759376256061,22175800,MSFT
2018-03-07,86.53341674804688,86.60717374508762,85.21504031982467,85.88806060857631,26716100,MSFT
2018-03-08,87.05889892578125,87.67659777871106,86.4504144195382,86.91138497256387,25887800,MSFT
2018-03-09,89.00420379638672,89.00420379638672,87.58441351223134,87.85177730280473,36937300,MSFT
2018-03-12,89.21623992919922,89.62189627665913,88.54322684420723,88.96731891934594,26073700,MSFT
2018-03-13,87.04045867919922,89.64954652812634,86.63480236276654,89.42828264364127,35387800,MSFT
2018-03-14,86.52417755126953,87.96241056204171,86.20149954796752,87.69504677820491,32132000,MSFT
2018-03-15,86.82842254638672,87.1972004333656,85.5838033324545,86.22915935927767,27611000,MSFT
2018-03-16,87.21564483642578,87.93475791893404,86.58872447636789,87.2894018279276,49081300,MSFT
2018-03-19,85.63914489746094,86.57030777677758,84.92003165686496,86.42279376134488,33344100,MSFT
2018-03-20,85.86038970947266,86.45043157170436,85.7405398740941,85.78663975208407,23075200,MSFT
2018-03-21,85.26116180419922,86.70860982705783,85.01223363457896,85.67603270842477,24457100,MSFT
2018-03-22,82.78112030029297,84.58812462533844,82.66127044881536,84.14558965229342,38604700,MSFT
2018-03-23,80.37484741210938,83.39881392363783,80.28265468360752,82.51375106908226,44068900,MSFT
2018-03-26,86.45967102050781,86.66249927188012,83.3435113448345,83.53711821191116,56396800,MSFT
2018-03-27,82.48609924316406,87.7135053601985,81.6010363318557,87.52911989137145,56569000,MSFT
2018-03-28,82.41232299804688,84.10869845732618,81.93291667072955,82.80875799392304,52501100,MSFT
2018-03-29,84.14559173583984,85.08597593915,81.4996243172242,83.14067894724414,45867500,MSFT
2018-04-02,81.61024475097656,83.78602688752426,80.67908905705598,83.40803459374112,48515400,MSFT
2018-04-03,82.70734405517578,83.02080772020045,81.02941135562908,82.58749423158427,37213800,MSFT
2018-04-04,85.12284851074219,85.5192835818042,80.88191960901054,80.99254807191332,35560000,MSFT
2018-04-05,85.1689453125,85.8050871391382,84.26544666553322,85.22426658037384,29771900,MSFT
2018-04-06,83.18675231933594,85.24267712658813,82.49529646298737,84.34839309362756,38026000,MSFT
2018-04-09,83.68460083007812,85.89726114860306,83.54631527517608,83.93352889660831,31533900,MSFT
2018-04-10,85.6299057006836,85.99868362869844,84.4867004543061,85.17815643163873,26812000,MSFT
2018-04-11,84.68951416015625,86.00789027913665,84.33917905716982,84.82780673870577,24872100,MSFT
2018-04-12,86.2752456665039,86.80997316684746,85.21501204585087,85.21501204585087,26758900,MSFT
2018-04-13,85.8143081665039,86.82844231115341,85.22426622656765,86.70859245999144,23346100,MSFT
2018-04-16,86.81922149658203,87.27097785500555,86.12776543426357,86.72702876171053,20288100,MSFT
2018-04-17,88.57091522216797,89.00422883105159,87.47380264085457,87.58443814754456,26771000,MSFT
2018-04-18,88.9120101928711,89.17015259943066,88.06381895636432,88.70918200661627,21043300,MSFT
2018-04-19,88.6077651977539,89.49282786476891,87.8978665676197,88.91200746781142,23552500,MSFT
2018-04-20,87.58443450927734,88.60779004362044,86.7085929777265,88.42340457398494,31154400,MSFT
2018-04-23,87.9070816040039,88.77370848021816,87.24328289318892,88.26663806671996,22331800,MSFT
2018-04-24,85.85118103027344,88.93968314550202,85.19660351594204,88.7276335401405,34524800,MSFT
2018-04-25,85.10440063476562,86.01712760204101,83.23286088857827,86.01712760204101,33729300,MSFT
2018-04-26,86.9021987915039,87.72272607912018,85.83274338561702,86.24762123811647,42529000,MSFT
2018-04-27,88.34039306640625,90.25803218057274,86.57948927990353,89.98144704596812,48272800,MSFT
2018-04-30,86.2199478149414,88.87514327704774,85.87883403349588,88.81060766700233,41523600,MSFT
2018-05-01,87.58443450927734,87.8517983639472,85.54694482422937,85.93415853077681,31408900,MSFT
2018-05-02,86.21074676513672,87.74116591109097,85.91572578315427,87.57521616910991,27471000,MSFT
2018-05-03,86.72701263427734,87.51988266767174,85.23346528521623,85.70365728963698,31142500,MSFT
2018-05-04,87.73192596435547,87.9255327678709,85.66677265915159,86.03555053749892,22531300,MSFT
2018-05-07,88.70918273925781,89.16093195446801,87.67660607063854,87.74114167281142,24242000,MSFT
2018-05-08,88.33119201660156,88.65387709252711,87.63973605479616,88.36807051196031,23484600,MSFT
2018-05-09,89.37298583984375,89.40064295156017,87.63051746317478,88.51558020736748,27327400,MSFT
2018-05-10,90.26729583740234,90.30416730768968,89.474425582971,89.85241794118755,22388100,MSFT
2018-05-11,90.07367706298828,90.2304124555862,89.46519936216394,90.16587683528884,16778300,MSFT
2018-05-14,90.37791442871094,90.9863991297161,89.71411549447065,90.27650031187675,19454100,MSFT
