Date,Close,High,Low,Open,Volume,Ticker
2017-05-08,35.38636779785156,35.54594351871682,34.46592078324636,34.46592078324636,195009600,AAPL
2017-05-09,35.613006591796875,35.81883523651143,35.48811973431324,35.58525199631485,156521600,AAPL
2017-05-10,35.44418716430664,35.60145148226307,35.178229964999915,35.52975885613039,103222800,AAPL
2017-05-11,35.75071716308594,35.778586322509284,35.36987172307813,35.40238278953829,109020400,AAPL
2017-05-12,36.24998474121094,36.32429420332232,35.91790425574568,35.92487065708615,130108000,AAPL
2017-05-15,36.1571044921875,36.37771553649131,36.00616102593758,36.229093023581775,104038800,AAPL
2017-05-16,36.10369110107422,36.240701748573535,35.92952394269511,36.21283613713365,80194000,AAPL
2017-05-17,34.89149856567383,35.89470341996121,34.766099730608424,35.66944687286726,203070800,AAPL
2017-05-18,35.42329406738281,35.6090731719096,35.09586233773322,35.12837341526728,134272800,AAPL
2017-05-19,35.544036865234375,35.757681510174486,35.44418271807944,35.61834989483456,107843200,AAPL
2017-05-22,35.760009765625,35.8970204419808,35.50920857952385,35.762330719253846,91865600,AAPL
2017-05-23,35.715877532958984,35.97132055973454,35.60208705287404,35.97132055973454,79675600,AAPL
2017-05-24,35.60905456542969,35.80179997561155,35.45346566542646,35.725166002158055,76712000,AAPL
2017-05-25,35.73213577270508,35.843605313747204,35.537069391041626,35.69962470909451,76942400,AAPL
2017-05-26,35.671756744384766,35.81805829270953,35.60208917168536,35.762323525862016,87710400,AAPL
2017-05-30,35.68570327758789,35.8621914586688,35.60674831842864,35.627647535245856,80507600,AAPL
2017-05-31,35.474365234375,35.801800339704464,35.38612295110314,35.755356473228765,97804800,AAPL
2017-06-01,35.57190704345703,35.606742609341595,35.348975012935064,35.569586089774354,65616400,AAPL
2017-06-02,36.09905242919922,36.09905242919922,35.50456231726266,35.66479670000693,111082800,AAPL
2017-06-05,35.746063232421875,35.86682011210074,35.63692174790094,35.841275455696355,101326800,AAPL
2017-06-06,35.86683654785156,36.18265992473906,35.71124758515981,35.73911320730124,106499600,AAPL
2017-06-07,36.08047866821289,36.222134809688505,35.87380038410332,35.99920276164095,84278400,AAPL
2017-06-08,35.99223709106445,36.11995688163247,35.855222854523184,36.05261378375917,85003200,AAPL
2017-06-09,34.596561431884766,36.038666982496004,33.909183735883566,36.038666982496004,259530800,AAPL
2017-06-12,33.76985549926758,33.925444425377805,33.09408597369239,33.84416853209419,289229200,AAPL
2017-06-13,34.041542053222656,34.24125381851665,33.70714062822444,34.17391076038403,136661600,AAPL
2017-06-14,33.70948791503906,34.25288882633257,33.4029518870634,34.25288882633257,126124800,AAPL
2017-06-15,33.50743865966797,33.551561574955535,33.024418175046314,33.28218572022731,128661600,AAPL
2017-06-16,33.03834915161133,33.55620516651621,33.02209184964148,33.38900441439125,201444400,AAPL
2017-06-19,33.98350143432617,34.07639272886052,33.3611457064286,33.3611457064286,130165600,AAPL
2017-06-20,33.67464065551758,34.10657538102148,33.6583868954916,34.10657538102148,99600400,AAPL
2017-06-21,33.87435531616211,33.92080273369375,33.581755720291255,33.79307942236266,85063200,AAPL
2017-06-22,33.81862258911133,34.06709925340334,33.70018664045973,33.851133653881504,76425200,AAPL
2017-06-23,33.969566345214844,34.17392363602884,33.6978659708955,33.702511421170456,141757600,AAPL
2017-06-26,33.86274719238281,34.43401357939867,33.760568542753184,34.17624600181138,102769600,AAPL
2017-06-27,33.37739944458008,33.94170298522307,33.35185478153137,33.67464449999742,99047600,AAPL
2017-06-28,33.86506652832031,33.93008865798964,33.24503179961903,33.55388868726849,88329600,AAPL
2017-06-29,33.365779876708984,33.7025058690851,33.04066927982692,33.60497269002048,125997600,AAPL
2017-06-30,33.444740295410156,33.66303037038063,33.38900552836239,33.544594433334126,92096400,AAPL
2017-07-03,33.323974609375,33.74197639330235,33.2310868989196,33.644443234292474,57111200,AAPL
2017-07-05,33.46098709106445,33.6235423651585,33.142842944377584,33.36809937542191,86278400,AAPL
2017-07-06,33.145172119140625,33.323984736720405,33.07086263688104,33.21251874161098,96515200,AAPL
2017-07-07,33.48189163208008,33.614260368579465,33.1846466425205,33.1846466425205,76806800,AAPL
2017-07-10,33.686248779296875,33.89292699077975,33.29379156409642,33.46563776263715,84362400,AAPL
2017-07-11,33.79539108276367,33.86970409562724,33.52833622259411,33.60961209404422,79127200,AAPL
2017-07-12,33.84415817260742,33.9463332463082,33.63051358378686,33.874344732442935,99538000,AAPL
2017-07-13,34.315574645996094,34.48277539662131,33.77449493125614,33.78842773656827,100797600,AAPL
2017-07-14,34.61049270629883,34.67783931848978,34.21339360907738,34.36201609435176,80528400,AAPL
2017-07-17,34.73126220703125,35.04244009501903,34.50136376510992,34.55941949988858,95174000,AAPL
2017-07-18,34.85200881958008,34.86362067178961,34.52457372184604,34.647651559699575,71475200,AAPL
2017-07-19,35.0703010559082,35.16318879245551,34.821820868312145,34.94489871378533,83692000,AAPL
2017-07-20,34.912384033203125,35.2374981643027,34.877552021468006,35.18176340208686,68974800,AAPL
2017-07-21,34.89614486694336,34.93562234456341,34.5733550972819,34.83112272222315,105010400,AAPL
2017-07-24,35.318763732910156,35.40004312782632,34.81019524934808,34.96810859115811,85972800,AAPL
2017-07-25,35.469730377197266,35.725173465298916,35.251440263595825,35.251440263595825,75415600,AAPL
2017-07-26,35.63692855834961,35.74607006372819,35.544037270290794,35.611383897063476,63124000,AAPL
2017-07-27,34.963470458984375,35.759996648138696,34.206425271122626,35.704261890525075,129905200,AAPL
2017-07-28,34.717323303222656,34.886845026854395,34.6453347716848,34.80789009184128,68854800,AAPL
2017-07-31,34.53851318359375,34.91007126526908,34.39918156054586,34.81021356914964,79383600,AAPL
2017-08-01,34.84504318237305,34.88452064600083,34.464197808236975,34.62443215930494,141474400,AAPL
2017-08-02,36.491493225097656,37.09759491760167,36.26391585720267,36.98844991042531,279747200,AAPL
2017-08-03,36.126914978027344,36.50776035775641,35.999191685920664,36.47060384669994,108389200,AAPL
2017-08-04,36.31734085083008,36.55188471492229,36.154785522081,36.243031362019245,82239600,AAPL
2017-08-07,36.87932586669922,36.90487053275964,36.38236889888449,36.47293570701855,87481200,AAPL
2017-08-08,37.17424774169922,37.580637876655814,36.753924797637495,36.83055879115649,144823600,AAPL
2017-08-09,37.401817321777344,37.45058568678089,36.94898340434453,36.983815419747046,104526000,AAPL
2017-08-10,36.21049499511719,37.301564035629255,36.04963143103684,37.27824913516524,163217200,AAPL
2017-08-11,36.71406173706055,36.96818133409081,36.38534442252871,36.50890556319154,105028400,AAPL
2017-08-14,37.2666130065918,37.35054170797339,37.01016320866023,37.14305180141279,88490800,AAPL
2017-08-15,37.674591064453125,37.81446983217427,37.33421263735661,37.45544374859917,117862000,AAPL
2017-08-16,37.52305603027344,37.886745852628806,37.33654742570881,37.75386082862469,110686400,AAPL
2017-08-17,36.80265808105469,37.46709365530444,36.79799438919675,37.42279747604051,111762400,AAPL
2017-08-18,36.7187385559082,37.185008251856246,36.5368936590769,36.80266724347307,109712400,AAPL
2017-08-21,36.651123046875,36.80965300150056,36.161538549628425,36.718730572852444,105474000,AAPL
2017-08-22,37.250274658203125,37.30156459410838,36.83995872831552,36.88891503972682,86418400,AAPL
2017-08-23,37.296905517578125,37.41114285393085,37.04045936367374,37.084755546287134,77596400,AAPL
2017-08-24,37.13139343261719,37.474101991719,36.96353603398136,37.40182719054739,79275600,AAPL
2017-08-25,37.26893615722656,37.4321298359122,37.13138745357405,37.21997627494317,101920400,AAPL
2017-08-28,37.64427185058594,37.76783299493163,37.28524231024411,37.33420217751046,103864000,AAPL
2017-08-29,37.9799919128418,38.028948229742845,37.30156877694594,37.32488368037345,118067600,AAPL
2017-08-30,38.08258819580078,38.208479479399884,37.91006708526627,38.18749819169276,109078400,AAPL
2017-08-31,38.23411178588867,38.355342892488736,38.1128806792886,38.15018310552788,107140400,AAPL
2017-09-01,38.245750427246094,38.453240179783045,38.147834274545296,38.42060146221611,66364400,AAPL
2017-09-05,37.78649139404297,38.292393517744884,37.432125477758476,38.175826109776104,117874000,AAPL
2017-09-06,37.74684524536133,37.998631182360036,37.42278811074658,37.93335374210337,86606800,AAPL
2017-09-07,37.59532165527344,37.823796351489214,37.38550172981959,37.78882399234343,87714000,AAPL
2017-09-08,36.9821662902832,37.569663295166656,36.95885139249328,37.50205578334219,114446000,AAPL
2017-09-11,37.65127182006836,37.7794966770566,37.27592463362364,37.41813701003698,126323200,AAPL
2017-09-12,37.5020637512207,38.224783048013585,37.01481287713145,37.910049647749496,286856000,AAPL
2017-09-13,37.219970703125,37.29224548183914,36.8143184135975,37.27126064551317,179629600,AAPL
2017-09-14,36.900577545166016,37.16168739474096,36.85628136196564,37.066104825964,95042800,AAPL
2017-09-15,37.27360153198242,37.5277176686415,36.83530686885993,36.94488053464055,196458400,AAPL
2017-09-18,36.991512298583984,37.418149571043095,36.83531235031033,37.327227106903024,113077600,AAPL
2017-09-19,37.005496978759766,37.2479592360703,36.937889431587216,37.18734189306476,83242400,AAPL
2017-09-20,36.38536071777344,36.89592309278053,35.86313733048767,36.81199439763381,211805600,AAPL
2017-09-21,35.76054763793945,36.322403372403244,35.61134150486139,36.322403372403244,150046800,AAPL
2017-09-22,35.41084289550781,35.49943525352264,35.10077319981049,35.3292442965621,186581600,AAPL
2017-09-25,35.09844970703125,35.39686200772558,34.774392432494984,34.96789477014689,177549200,AAPL
2017-09-26,35.702274322509766,35.88411923893049,35.364229468002314,35.3852107528149,146640000,AAPL
2017-09-27,35.95637893676758,36.070616268553735,35.79551535680401,35.856132681053886,102016800,AAPL
2017-09-28,35.73491287231445,35.968047744162725,35.599694219759755,35.87712528643613,88022000,AAPL
2017-09-29,35.93073272705078,35.933066351659704,35.43648811018328,35.71858277155957,105199200,AAPL
2017-10-02,35.85846710205078,36.00767324874679,35.604350994879546,35.963377062526,74795200,AAPL
2017-10-03,36.014671325683594,36.15688372921722,35.88178630844872,35.905097659484454,64921200,AAPL
2017-10-04,35.781532287597656,35.87012466029969,35.543737325116126,35.81650464609564,80655200,AAPL
2017-10-05,36.22682189941406,36.23847935264511,35.9144220740115,35.9447271835859,85135200,AAPL
2017-10-06,36.20583724975586,36.25013343349978,36.03331620710981,36.12890233441458,69630400,AAPL
2017-10-09,36.33174133300781,36.53923124812006,36.25014625383471,36.32474757071744,65051600,AAPL
2017-10-10,36.34571838378906,36.83530294716818,36.15921336664957,36.38302081015903,62468000,AAPL
2017-10-11,36.497257232666016,36.59750349897214,36.31074866289442,36.36203860851548,67622400,AAPL
2017-10-12,36.3690299987793,36.68842354695349,36.30608260464513,36.45062860441081,64500400,AAPL
2017-10-13,36.59983444213867,36.66744197058261,36.464615827895976,36.539217115925325,65576800,AAPL
2017-10-16,37.27360153198242,37.30157657606069,36.753708247157576,36.81199196055767,96486000,AAPL
2017-10-17,37.41114807128906,37.50440058437659,37.12205958894918,37.25028446246104,75989200,AAPL
2017-10-18,37.245628356933594,37.467109346006374,37.20832947851361,37.39949823649277,65496800,AAPL
2017-10-19,36.36437225341797,36.62082200675138,36.14056479355921,36.543887080751354,170336800,AAPL
2017-10-20,36.42731475830078,36.777016979980466,36.35970722734556,36.51124343379811,95896400,AAPL
2017-10-23,36.408653259277344,36.76301907318215,36.25245340460941,36.5765105628452,87937200,AAPL
2017-10-24,36.625484466552734,36.70008576487536,36.415660977975,36.43664225962618,71028800,AAPL
2017-10-25,36.46461868286133,36.730392239980006,36.19884512574264,36.58118609488452,84828400,AAPL
2017-10-26,36.697750091552734,36.79566628165683,36.55087402771921,36.6557839773054,68002000,AAPL
2017-10-27,38.012630462646484,38.14085531617906,36.998492643399054,37.13604132384546,177816800,AAPL
2017-10-30,38.86823654174805,39.1829699641332,38.168832098540996,38.20846459010681,178803200,AAPL
2017-10-31,39.40911102294922,39.551323414881345,38.9195300028712,39.143337452805355,144187200,AAPL
2017-11-01,38.90787887573242,39.61894095100599,38.60946652239726,39.60261980233873,134551200,AAPL
2017-11-02,39.192298889160156,39.283221336309026,38.532526851703295,38.84026655427204,165573600,AAPL
2017-11-03,40.215763092041016,40.62607916236106,39.894035848950885,40.56546537979789,237594400,AAPL
2017-11-06,40.62373733520508,40.79625836120741,40.03390659851328,40.18544278973433,140105200,AAPL
2017-11-07,40.75429916381836,40.85687905844864,40.47220801094028,40.544479239242015,97446000,AAPL
2017-11-08,41.08768081665039,41.08768081665039,40.64239246904859,40.7193273843951,97638000,AAPL
2017-11-09,41.003753662109375,41.055043607575804,40.36496296870802,40.82423885297688,117930400,AAPL
2017-11-10,40.8680534362793,41.03417579631033,40.77446568734088,40.97100210219782,100582000,AAPL
2017-11-13,40.70426940917969,40.828274771872465,40.57090313035342,40.59430185054368,67928400,AAPL
2017-11-14,40.08891677856445,40.58961865361651,40.05148025684352,40.48667000395555,99130000,AAPL
2017-11-15,39.560142517089844,39.850270228825735,39.3963621839097,39.76837827716392,116632400,AAPL
2017-11-16,40.03276824951172,40.21292482835104,39.8455891985037,40.051482941483414,94550000,AAPL
2017-11-17,39.81048583984375,40.100613508945926,39.691160951092115,40.018721569317975,87598000,AAPL
2017-11-20,39.77071762084961,39.90642234859549,39.67244941871851,39.8432486578885,65049600,AAPL
2017-11-21,40.51006317138672,40.64108740931225,39.95788704717005,39.95788704717005,100525200,AAPL
2017-11-22,40.93589782714844,40.94525517175338,40.48900875672528,40.56153978037809,102355600,AAPL
2017-11-24,40.938236236572266,41.062241580805996,40.863363199223556,40.96865385426304,56106800,AAPL
2017-11-27,40.73234176635742,40.96397622523732,40.55686208936625,40.956957323769124,82867200,AAPL
2017-11-28,40.493709564208984,40.91485811579513,40.210600658167905,40.78149535983144,105715200,AAPL
2017-11-29,39.653724670410156,40.45859198877118,39.110909418349486,40.39074142106722,166665600,AAPL
2017-11-30,40.208251953125,40.276102536188226,39.41040335529264,39.876007230103156,166108800,AAPL
2017-12-01,40.02107620239258,40.16613829761256,39.424444430220944,39.76370451395961,159037200,AAPL
2017-12-04,39.72861099243164,40.38841291089833,39.68883601597658,40.35565683792686,130169600,AAPL
2017-12-05,39.691165924072266,40.131036155210275,39.40103821861945,39.555461202335145,109400800,AAPL
2017-12-06,39.54375457763672,39.82218287193415,38.94712659859109,39.190456819322876,114240000,AAPL
2017-12-07,39.61629104614258,39.87833953783558,39.52036130538249,39.54843690945161,102693200,AAPL
2017-12-08,39.627994537353516,40.00937156075876,39.49931228026131,39.8900466501275,93420800,AAPL
2017-12-11,40.40010452270508,40.451578851805564,39.49228843145303,39.58821818751698,141095200,AAPL
2017-12-12,40.173152923583984,40.33459482276244,40.11700170310015,40.27844003213489,77636800,AAPL
2017-12-13,40.306514739990234,40.60365776912856,40.243341053812145,40.36032751036392,95273600,AAPL
2017-12-14,40.2948112487793,40.50772743470711,40.16144498831584,40.33692465515115,81906000,AAPL
2017-12-15,40.70426940917969,40.751063279416755,40.35097158322487,40.62471947276233,160677200,AAPL
2017-12-18,41.27750015258789,41.45999873588689,40.91250298598988,40.91718344380719,117684400,AAPL
2017-12-19,40.83763885498047,41.03651729897694,40.732351737041654,40.95228689059707,109745600,AAPL
2017-12-20,40.79318618774414,41.04353539345949,40.53581450883679,40.91484955400582,93902400,AAPL
2017-12-21,40.94760513305664,41.18392009998116,40.73469245958435,40.751068709785024,83799600,AAPL
2017-12-22,40.94760513305664,41.04353490041919,40.82828021252971,40.870393630311945,65397600,AAPL
2017-12-26,39.90876007080078,40.11933425698644,39.70052075826751,39.96257283924499,132742000,AAPL
2017-12-27,39.91578674316406,39.957900160542586,39.70755096023451,39.79880026803186,85992800,AAPL
2017-12-28,40.02809143066406,40.20825159602638,39.887706237108844,40.00937316684711,65920800,AAPL
2017-12-29,39.59524154663086,39.913444903186715,39.592903102369796,39.897068653071464,103999600,AAPL
2018-01-02,40.304176330566406,40.313537247208004,39.60225752847971,39.81283531119191,102223600,AAPL
2018-01-03,40.29715347290039,40.83997234023749,40.2339833574163,40.367346060248224,118071600,AAPL
2018-01-04,40.48434066772461,40.58728934054545,40.26206707148543,40.36969263296612,89738400,AAPL
2018-01-05,40.94526672363281,41.03183557368815,40.48902017988398,40.580269488633746,94640000,AAPL
2018-01-08,40.79318618774414,41.08799082619294,40.6949144047839,40.79318618774414,82271200,AAPL
2018-01-09,40.78850173950195,40.959300980537996,40.57324707008062,40.83997607024875,86336000,AAPL
2018-01-10,40.77914047241211,40.78148248660823,40.477316963030724,40.51475348873273,95839600,AAPL
2018-01-11,41.010772705078125,41.059908588629746,40.82593567106534,40.849330820735744,74670800,AAPL
2018-01-12,41.43428039550781,41.49745410923801,41.09735868247327,41.22136409488947,101672400,AAPL
2018-01-16,41.223690032958984,41.97240267540656,41.21199067273534,41.623781733545634,118263600,AAPL
2018-01-17,41.9045524597168,41.939646970546875,40.961641853884466,41.21432947214807,137547200,AAPL
2018-01-18,41.94198226928711,42.138522225627405,41.705670917084234,41.967719432013624,124773600,AAPL
2018-01-19,41.75480270385742,42.016851193088,41.5091304601323,41.78989720861405,129700400,AAPL
2018-01-22,41.4131965637207,41.595695110424,41.31960884700095,41.48338913633179,108434400,AAPL
2018-01-23,41.42256164550781,41.98409876115503,41.37109089079645,41.48339688586861,130756400,AAPL
2018-01-24,40.76276779174805,41.4834049089433,40.52411438218777,41.471705547369424,204420400,AAPL
2018-01-25,40.03510665893555,40.93356181882684,39.89940193632538,40.83061316235407,166116000,AAPL
2018-01-26,40.128692626953125,40.243340638442135,39.78943262048329,40.243340638442135,156572000,AAPL
2018-01-29,39.29808807373047,39.81282771637196,39.08985234497419,39.81282771637196,202561600,AAPL
2018-01-30,39.06645584106445,39.16004357406714,38.535336352409104,38.7295342900257,184192800,AAPL
2018-01-31,39.1740837097168,39.41039864035675,38.95649061096402,39.04305944765361,129915600,AAPL
2018-02-01,39.255977630615234,39.452514033583086,39.01732424407224,39.11325400152449,188923200,AAPL
2018-02-02,37.552650451660156,39.026680435753946,37.45906271971327,38.839501401717044,346375200,AAPL
2018-02-05,36.614418029785156,38.343477505754464,36.49977003097488,37.22508740195526,290954000,AAPL
2018-02-06,38.14460754394531,38.30604944131928,36.03183221340703,36.22603017907835,272975200,AAPL
2018-02-07,37.32804489135742,38.231180670017345,37.21808088344142,38.158649622816874,206434400,AAPL
2018-02-08,36.30089569091797,37.66963864747033,36.272820084061365,37.503516309901045,217562000,AAPL
2018-02-09,36.744911193847656,37.09260194445449,35.295412891463684,36.89996378245455,282690400,AAPL
2018-02-12,38.224945068359375,38.50215699971971,37.003322717140904,37.235901563137254,243278000,AAPL
2018-02-13,38.607872009277344,38.70419286398582,37.97591830186138,38.04639706346999,130196800,AAPL
2018-02-14,39.31970977783203,39.359646916272006,38.26489040714786,38.30247598263867,162579600,AAPL
2018-02-15,40.63999938964844,40.66348992516853,39.70263991420008,39.88823055901645,204588800,AAPL
2018-02-16,40.50843811035156,41.06991676593039,40.35338910191299,40.491995093642714,160704400,AAPL
2018-02-20,40.37217712402344,40.938348059316176,40.27115672319348,40.419161773030865,135722000,AAPL
2018-02-21,40.18893814086914,40.90546216900995,40.17483951865487,40.6024081083395,149886400,AAPL
2018-02-22,40.524879455566406,40.865522652890775,40.33928883126937,40.36043138630971,123967600,AAPL
2018-02-23,41.22965621948242,41.264893808012744,40.76919808272674,40.79973971591884,135249600,AAPL
2018-02-26,42.044857025146484,42.14352586821339,41.396460234407215,41.429349848762854,152648800,AAPL
2018-02-27,41.908599853515625,42.399596100612726,41.85456768273009,42.075399491200336,155712400,AAPL
2018-02-28,41.845157623291016,42.43247458335157,41.82871461245241,42.1129740136907,151128400,AAPL
2018-03-01,41.11220932006836,42.235159665006215,40.56248121005949,41.943849005617665,195208000,AAPL
2018-03-02,41.39645767211914,41.417600226175026,40.51313051032975,40.59535633347892,153816000,AAPL
2018-03-05,41.53976058959961,41.75589282632542,40.99942820543574,41.161528279154766,113605600,AAPL
2018-03-06,41.50453186035156,41.87571676450101,41.37767292119403,41.79584248485739,95154000,AAPL
2018-03-07,41.11925506591797,41.311896844788045,40.94071191221156,41.098112505222474,126814000,AAPL
2018-03-08,41.56795883178711,41.61024394557519,41.128646754391646,41.22496404180873,95096400,AAPL
2018-03-09,42.28213119506836,42.28683073553249,41.673671546479305,41.80758156446404,128740800,AAPL
2018-03-12,42.6909065246582,42.848307080513344,42.336168279495034,42.35495927254413,128828400,AAPL
2018-03-13,42.27980041503906,43.10909220167953,42.10830475768041,42.89530783234035,126774000,AAPL
2018-03-14,41.92034149169922,42.408989697640614,41.77233645097069,42.362005051524825,117473600,AAPL
2018-03-15,41.96968078613281,42.34321720616517,41.83342636615037,41.934443192119986,90975200,AAPL
2018-03-16,41.82167053222656,42.08008786506861,41.7276976600761,41.96967198072841,157618800,AAPL
2018-03-19,41.18267822265625,41.692469065666344,40.79739832548874,41.65723147144648,133787200,AAPL
2018-03-20,41.168575286865234,41.53506053523963,41.0980965272474,41.168575286865234,78597600,AAPL
2018-03-21,40.235931396484375,41.13335029556511,40.23357983326294,41.12160323355802,148219600,AAPL
2018-03-22,39.66740036010742,40.56716704796147,39.60866864715772,39.937564805796335,165963200,AAPL
2018-03-23,38.74882888793945,39.91876340626609,38.74882888793945,39.55932567120972,164115200,AAPL
2018-03-26,40.588314056396484,40.6658403493108,39.10122662256602,39.48415854628537,150164800,AAPL
2018-03-27,39.547584533691406,41.147435786997505,39.21398884136804,40.8020930353932,163690400,AAPL
2018-03-28,39.110626220703125,39.94226938848122,38.80757212089568,39.291520923138435,166674000,AAPL
2018-03-29,39.4160270690918,40.34868696132009,39.2092902915603,39.42307458789862,153594000,AAPL
2018-04-02,39.15760803222656,39.68854503990623,38.638421669404664,39.1482125349196,150347200,AAPL
2018-04-03,39.5593376159668,39.64391143708724,38.73474554856729,39.38314245402419,121112000,AAPL
2018-04-04,40.3157958984375,40.40976520228885,38.70889714356491,38.734739239828905,138422000,AAPL
2018-04-05,40.595375061035156,40.93131885723107,40.42622738115872,40.54369084858955,107732800,AAPL
2018-04-06,39.556976318359375,40.52017406183975,39.51468762968835,40.16543587906482,140021200,AAPL
2018-04-09,39.949310302734375,40.66348632700051,39.902325651152246,39.90937316965461,116070800,AAPL
2018-04-10,40.70107650756836,40.87727164396476,40.297002041323346,40.64234479543622,113634400,AAPL
2018-04-11,40.51078796386719,40.858478709963855,40.336940798469165,40.461451746423364,89726400,AAPL
2018-04-12,40.9101676940918,41.11220495899255,40.65174668618393,40.73867207140737,91557200,AAPL
2018-04-13,41.04877471923828,41.309543712008065,40.84204149245945,41.060521780745006,100497200,AAPL
2018-04-16,41.30485153198242,41.39177334262031,41.07227259780241,41.11925726342559,86313600,AAPL
2018-04-17,41.87337112426758,42.03781923409848,41.44345447554541,41.46224905734036,106421600,AAPL
2018-04-18,41.77939224243164,42.00962314798059,41.55386446253399,41.772344723353555,83018000,AAPL
2018-04-19,40.595375061035156,41.20383496199873,40.56248543354255,40.82090291107005,139235200,AAPL
2018-04-20,38.93208694458008,40.224184920792496,38.86395613476592,40.07853138694167,261964400,AAPL
2018-04-23,38.81931686401367,39.21399228063409,38.549148815653716,39.192849722893605,146062000,AAPL
2018-04-24,38.27898406982422,39.075386001140814,37.87490957405361,38.92033340945452,134768000,AAPL
2018-04-25,38.44578552246094,38.86160713670381,38.154478462401514,38.2038111036761,113528400,AAPL
2018-04-26,38.57967758178711,38.93441574273566,38.37998837722967,38.55618346900447,111852000,AAPL
2018-04-27,38.133323669433594,38.60552529366012,37.73629676460138,38.527999011826125,142623200,AAPL
2018-04-30,38.82400894165039,39.29386262956207,38.02055956548532,38.08869035766404,169709600,AAPL
2018-05-01,39.726131439208984,39.7496219731945,38.8263611810119,39.09417764440143,214277600,AAPL
2018-05-02,41.48102951049805,41.75824143197901,40.83028122820811,41.16622485353151,266157600,AAPL
2018-05-03,41.55621337890625,41.699518911228594,40.98064327143764,41.318938533621505,136272800,AAPL
2018-05-04,43.18661117553711,43.28528004044497,41.85692410066955,41.875718682275796,224805200,AAPL
2018-05-07,43.499053955078125,44.08871902485771,43.40273309167816,43.50374991083004,169805600,AAPL
2018-05-08,43.70814895629883,43.74808609775909,43.14902180645542,43.459127024429044,113611200,AAPL
2018-05-09,44.01590347290039,44.02529897149268,43.513160057763855,43.825613260281884,92844800,AAPL
2018-05-10,44.6454963684082,44.72302265798103,44.08402134819816,44.10516748877199,111957200,AAPL
2018-05-11,44.4757080078125,44.82238252042017,44.206858752986456,44.68795969226866,104848800,AAPL
2018-05-14,44.37192916870117,44.6973795056611,44.30353925656138,44.574745471679925,83115200,AAPL
2018-05-15,43.968658447265625,44.117234231162634,43.652643426187645,44.048840718550096,94780800,AAPL
2018-05-16,44.37900161743164,44.4450380927892,43.86488799085089,43.88139800932075,76732400,AAPL
2018-05-17,44.0983772277832,44.551175778740514,43.949801410031135,44.336567063881525,69176000,AAPL
2018-05-18,43.9379997253418,44.29174885556378,43.89555155700583,44.14553369993248,73190800,AAPL
2018-05-21,44.249298095703125,44.63606364482012,44.07949823525937,44.336555057853765,73603200,AAPL
2018-05-22,44.13845443725586,44.544087019146,44.048836848680494,44.426170654608676,60962800,AAPL
2018-05-23,44.42145538330078,44.45447182320738,43.808288815295995,43.94743286781569,80233600,AAPL
2018-05-24,44.37192916870117,44.53465433718114,43.91441666990919,44.51814791639791,92936000,AAPL
2018-05-25,44.473331451416016,44.72567057175854,44.25400516694792,44.390788566165575,69844000,AAPL
2018-05-29,44.3129768371582,44.51343613465707,44.07006936758996,44.24222988370924,90056400,AAPL
2018-05-30,44.21864700317383,44.336563395182296,44.04884711079983,44.27053050353937,74762000,AAPL
2018-05-31,44.070072174072266,44.39080491138191,43.897915245512195,44.15261508971598,109931200,AAPL
2018-06-01,44.86481857299805,44.86953263652804,44.277593796553276,44.334194945609255,93770000,AAPL
2018-06-04,45.23978805541992,45.614761191261394,45.126589365047714,45.19497926588135,105064800,AAPL
2018-06-05,45.58883285522461,45.73740865401023,45.36479244017438,45.532235292656786,86264000,AAPL
2018-06-06,45.746822357177734,45.77040706463689,45.261007611096524,45.66428307811293,83734400,AAPL
2018-06-07,45.62420654296875,45.798720479292754,45.36007140934705,45.78457108970132,85388800,AAPL
2018-06-08,45.20914077758789,45.27989132749158,44.753985263930446,45.08414969878442,106627200,AAPL
2018-06-11,45.098304748535156,45.2728223137285,44.857757886607324,45.126607131161826,73234000,AAPL
2018-06-12,45.34592056274414,45.42374580151868,45.079428405593966,45.1360295606633,67644400,AAPL
2018-06-13,44.97330093383789,45.4874181569556,44.91198571944777,45.37893351770335,86553600,AAPL
2018-06-14,44.996883392333984,45.17847559309577,44.86009998383357,45.17375793114149,86440400,AAPL
2018-06-15,44.5346565246582,44.84595748808827,44.397873095137925,44.81529807845651,246876800,AAPL
2018-06-18,44.511085510253906,44.624284250591025,44.14790097049282,44.30826915128323,73939600,AAPL
2018-06-19,43.791786193847656,43.94271901773257,43.26351951098928,43.662077454917885,134314000,AAPL
2018-06-20,43.98280715942383,44.147889362033595,43.80121493729202,43.947433686908205,82514800,AAPL
2018-06-21,43.737548828125,44.4191054162956,43.614914775314446,44.159687919681474,102847600,AAPL
2018-06-22,43.61020278930664,43.900276137993096,43.558319283229636,43.893201441575606,108801600,AAPL
2018-06-25,42.96165084838867,43.610190899003925,42.62205111884842,43.251724117986754,126652400,AAPL
2018-06-26,43.4946403503418,43.989890655786986,43.04891651485026,43.15504415067627,98276800,AAPL
2018-06-27,43.43095397949219,44.166750904211135,43.40029457478834,43.68329311517857,101141200,AAPL
2018-06-28,43.74697494506836,43.91441778022943,43.34605999142176,43.416810535835204,69460800,AAPL
2018-06-29,43.65500259399414,44.145535169386115,43.13617123876956,43.93328352507445,90950800,AAPL
2018-07-02,44.143184661865234,44.17148704671065,43.25645457137767,43.3507898566571,70925200,AAPL
