Date,Actual,Linear_Regression,Random_Forest,XGBoost,LSTM
2024-05-28,188.82958984375,189.0002835017729,172.54753657552658,168.80988,167.19742
2024-05-29,189.8219146728516,189.90694901191614,172.5781957825527,168.75278,167.17906
2024-05-30,190.7745513916016,190.53981871694214,172.75682659088343,167.56158,167.16718
2024-05-31,192.5408935546875,190.68340391960498,172.74976313593754,168.03331,167.13979
2024-06-03,192.85842895507807,192.9635075984338,172.4763845196045,166.9672,167.11243
2024-06-04,194.3667449951172,192.7630270923824,172.5354605269026,167.42639,167.09293
2024-06-05,192.9874420166016,194.7293930786413,172.7009778550741,168.10226,167.04121
2024-06-06,195.3789520263672,193.28724631345045,172.22037173491913,166.87723,167.02031
2024-06-07,191.6378631591797,195.34808089840382,172.5763496129447,167.38036,166.94923
2024-06-10,205.5601806640625,190.86431176613792,172.11072823790622,167.11986,166.98814
2024-06-11,211.4347686767578,204.37772324456083,173.43368833876826,170.44603,166.84518
2024-06-12,212.5957794189453,212.13443023240575,174.0772369089471,170.49576,167.1207
2024-06-13,210.8592071533203,211.48234118410406,173.98749238031286,170.77998,167.2194
2024-06-14,215.00714111328125,210.87470398702612,173.59020329737697,170.50423,167.2496
2024-06-17,212.6453857421875,215.99755836644383,174.0629242166682,169.79593,167.26802
2024-06-18,208.07077026367188,212.17841722927784,173.4110932512628,169.11902,167.31242
2024-06-20,205.8975982666016,207.5981495395991,173.21241384287146,168.3463,167.30515
2024-06-21,206.5426025390625,206.49213568583238,173.44461223228808,168.0415,167.28879
2024-06-24,207.4654998779297,207.9754571442513,174.0951104794347,169.80843,167.25987
2024-06-25,211.61338806152344,208.22146691740207,174.10254236350397,169.57246,167.27905
2024-06-26,212.4568634033203,211.66945097869382,174.1953281874774,169.99489,167.25786
2024-06-27,209.0035552978516,212.18464544537983,174.08070463088617,168.63138,167.26375
2024-06-28,215.0865173339844,208.60359715484606,173.51584084064655,167.52255,167.24652
2024-07-01,218.5794982910156,215.47625195502692,174.21492342902403,169.15173,167.19739
2024-07-02,219.84967041015625,218.34561127894213,174.037607438576,169.84163,167.24892
2024-07-03,224.6029052734375,219.53818747935935,174.1485846310763,169.2221,167.25848
2024-07-05,226.07159423828125,224.5890333988179,174.0669848436518,170.12085,167.24426
2024-07-08,226.92495727539065,224.5824821084326,174.0348175996943,169.80374,167.27057
2024-07-09,231.19195556640625,226.61480739083473,173.88288029681723,169.32104,167.2708
2024-07-10,225.823486328125,231.13529047342422,174.07091723322904,169.76213,167.26607
2024-07-11,228.77069091796875,225.0250290588867,173.1077978477368,167.85165,167.28052
2024-07-12,232.6010589599609,229.50705776484457,173.94188622173846,169.5523,167.25595
2024-07-15,233.01785278320312,231.86655432802579,173.79682275916318,168.99602,167.26735
2024-07-16,227.1234436035156,232.44384908160066,173.8705945405396,169.43959,167.2592
2024-07-17,222.45948791503903,227.31248525722185,173.26094527634024,168.42712,167.25372
2024-07-18,222.5885009765625,221.4763948618479,173.34763552946168,167.63199,167.21968
2024-07-19,222.24122619628903,223.6396854860994,174.0923268234506,169.51546,167.17021
2024-07-22,223.2831268310547,221.96284535142826,173.97154419925133,169.76608,167.14058
2024-07-23,216.8627471923828,223.24480143247365,174.24103477713072,169.82149,167.08084
2024-07-24,215.8208465576172,216.07554606741115,173.41592799775975,168.46748,167.04906
2024-07-25,216.2872314453125,215.5104381155251,173.93630344989222,168.17905,166.92152
2024-07-26,216.5651092529297,216.1521781801082,174.1164309431602,168.38147,166.86404
2024-07-29,217.1208038330078,216.71237424671145,174.10822497148777,168.70667,166.79507
2024-07-30,220.3756103515625,216.20752221349434,174.06175159789302,167.89098,166.74721
2024-07-31,216.6841583251953,220.66424060903185,174.00834908665962,168.14047,166.70108
2024-08-01,218.17266845703125,215.19946679040928,173.2512249778456,166.8875,166.73445
2024-08-02,207.66392517089844,219.16957400174599,174.0616591338093,168.08328,166.64902
2024-08-05,205.6395874023437,208.46113310600063,173.6047552759878,167.38544,166.71075
2024-08-06,208.209716796875,205.31087751941985,173.78037143261125,166.92467,166.61487
2024-08-07,211.6729278564453,209.40620228194882,173.99129530278876,166.5944,166.52892
2024-08-08,214.58042907714844,209.8378226385638,173.92676544406334,166.45096,166.51851
2024-08-09,216.1103973388672,214.33358283859764,174.01192902754636,166.77596,166.52954
2024-08-12,219.8259735107422,216.50183386765806,174.06780198595672,166.84685,166.60854
2024-08-13,220.27305603027344,219.9387631682115,173.96615905236848,168.72998,166.66492
2024-08-14,223.25344848632807,220.22277660802519,173.74703954522982,168.76631,166.78294
2024-08-15,224.5747833251953,222.2622910729543,173.80603191868119,168.7603,166.85782
2024-08-16,224.41583251953125,224.50102866967464,173.75116794303517,168.58107,166.94136
2024-08-19,225.0317840576172,223.11606438318537,173.66545009070003,168.50916,167.0163
2024-08-20,224.9225006103516,225.00575224233717,173.98946796564485,168.47069,167.0514
2024-08-21,223.064697265625,224.78739126305615,173.68849317770565,168.82242,167.08017
2024-08-22,225.359619140625,222.38595507261087,173.35577131906047,169.56277,167.10379
2024-08-23,225.6974029541016,225.31831335635067,173.94184771445856,169.52165,167.09308
2024-08-26,226.5418701171875,224.80840983052354,173.26477067555737,168.53522,167.1504
2024-08-27,225.01193237304688,226.68479534054316,172.85867596909767,168.5245,167.16943
2024-08-28,228.29039001464844,225.5389943390644,172.43822956078048,167.92725,167.1934
2024-08-29,227.5055389404297,229.07516307809982,172.92945237343312,168.71317,167.1725
2024-08-30,221.31619262695312,227.3707419170749,172.55994344840386,169.12657,167.18697
2024-09-03,219.40870666503903,220.40718625108804,172.39366924938736,167.4253,167.16406
2024-09-04,220.92874145507807,218.69909242212222,173.05077541840677,169.41376,167.07365
2024-09-05,219.3789520263672,222.42857961568413,173.76414034279225,168.56313,167.03542
2024-09-06,219.4683380126953,218.8695959566688,173.438535031898,167.79486,167.00632
2024-09-09,218.67355346679688,217.83008992791457,173.98869392148688,168.01569,166.90433
2024-09-10,221.20692443847656,218.574845611681,173.97393903640372,167.71828,166.85893
2024-09-11,221.31619262695312,219.89103633154537,173.97856879296788,167.02234,166.80598
2024-09-12,221.04795837402344,220.5587434413448,173.98828671390703,168.88216,166.81618
2024-09-13,214.9082946777344,221.0959188140848,174.0541180005039,167.38852,166.78093
2024-09-16,215.375228881836,214.99103948411027,173.48019663291922,167.35524,166.71332
2024-09-17,219.2497711181641,215.65114842766457,174.14733901761483,167.2692,166.55693
2024-09-18,227.3763885498047,219.96336089334454,173.97856879296788,168.01395,166.53056
2024-09-19,226.7107391357422,226.7570046922024,173.82430250784364,169.97324,166.62856
2024-09-20,224.99205017089844,226.65800914987497,173.64306002724774,169.51071,166.78635
2024-09-23,225.8861541748047,225.48220651477303,173.47307500483913,169.7582,166.72197
2024-09-24,224.8927001953125,225.51243675002462,173.76537681451333,169.3014,166.79498
2024-09-25,226.0352020263672,225.23147758883306,173.68847183371759,169.96835,166.86627
2024-09-26,226.30340576171875,225.36019971389646,173.62391481552837,169.52875,166.90727
2024-09-27,231.4794464111328,226.3138380501705,173.84435260547568,169.9142,166.9418
2024-09-30,224.73374938964844,231.05117771743244,173.77082133773428,170.07745,166.94775
2024-10-01,225.30001831054688,223.29574468109604,173.03206501214882,168.70995,167.0286
2024-10-02,224.197265625,224.3751249906074,173.88402337173088,169.69177,166.96237
2024-10-03,225.3199005126953,224.1954186006659,173.76984049559812,169.36575,167.00468
2024-10-04,220.2432403564453,224.08687285834537,173.76374607402974,169.03949,166.99179
2024-10-07,224.296615600586,220.2726692186855,173.36100124766747,167.88068,166.9945
2024-10-08,228.04200744628903,224.1087066804468,174.13589055617308,169.50331,166.90614
2024-10-09,227.5452423095703,227.89154774004655,173.79639589844464,170.065,166.94547
2024-10-10,226.06500244140625,227.5921135823915,173.7800295765479,169.60828,166.99278
2024-10-11,229.79054260253903,226.00787792776228,173.1953541977485,168.29027,166.96797
2024-10-14,232.32388305664065,230.210327013443,173.4191033759234,169.31058,166.92906
2024-10-15,230.2673797607422,232.60268209494828,173.82222811516164,170.10918,166.98761
2024-10-16,230.634994506836,229.64970982224855,173.63611260743025,169.43738,167.01523
2024-10-17,233.4663848876953,229.84144346529834,173.64432971680765,169.30775,166.99174
2024-10-18,234.93670654296875,232.89743781082356,173.87416131384825,169.78452,166.99174
2024-10-21,234.3207550048828,235.1721821958496,173.30392196711693,168.47607,167.00128
2024-10-22,229.2540435791016,233.996108343481,173.20513828585297,168.81183,167.03622
2024-10-23,229.0653076171875,228.01318531604525,172.95739280645088,168.16907,167.04872
2024-10-24,229.8998260498047,229.12387567809387,173.67162881299086,168.63548,167.00775
2024-10-25,231.87681579589844,230.79313554771164,173.3534376900881,168.07912,167.00114
2024-10-28,232.1450653076172,231.9867604214831,173.3592925162735,167.7245,167.0067
2024-10-29,228.598373413086,232.19208837210684,172.86313922093822,168.22394,166.98639
2024-10-30,224.4357147216797,228.75168266312946,172.74541813022785,167.22166,166.95807
2024-10-31,221.4552764892578,224.55360026101195,172.70094355355025,168.00551,166.88255
2024-11-01,220.56114196777344,222.8645309280053,173.3046719438352,166.87819,166.78206
2024-11-04,221.99176025390625,220.97711164620887,173.24963141449328,166.52078,166.72285
2024-11-05,221.26649475097656,222.29116437456764,173.22528413720008,166.07431,166.60986
2024-11-06,225.9954376220703,222.02113650364083,173.2189550077238,167.04318,166.55528
2024-11-07,225.72694396972656,226.2904844488064,173.3374493422625,166.70366,166.46588
2024-11-08,223.01173400878903,226.37329127675403,173.42127124924545,166.46835,166.53488
2024-11-11,223.01173400878903,222.49010586705884,173.29102523838944,166.42953,166.48758
2024-11-12,223.8969116210937,223.63723859882236,172.89443989519498,166.46523,166.43852
2024-11-13,226.9800720214844,224.42439172157725,173.14457835689834,166.67154,166.43134
2024-11-14,223.77755737304688,227.28353439765922,173.2319535776664,167.58206,166.47887
2024-11-15,226.7811584472656,223.77151714204362,172.64604299683452,165.59935,166.58804
2024-11-18,227.0397491455078,227.34058792915798,173.12549849981392,166.5749,166.50172
2024-11-19,227.75582885742188,227.6830447525311,173.13394301958346,168.32669,166.62846
2024-11-20,227.2784423828125,227.0999259940559,173.1935556640515,168.68382,166.66615
2024-11-21,228.62110900878903,226.36391075907048,173.11970927482594,168.75168,166.72037
2024-11-22,231.60479736328125,229.20801093729781,173.1643943169196,168.07994,166.744
2024-11-25,233.78292846679688,230.8656670510503,173.31767502247752,168.9065,166.79483
2024-11-26,233.6536102294922,233.9436532406883,173.0011056460619,168.15399,166.84718
2024-11-27,236.04058837890625,233.79468465772547,172.80540792694202,168.15741,166.8972
2024-11-29,238.2882843017578,236.03147756103036,172.79723090073836,168.02359,166.90936
2024-12-02,241.3316650390625,238.93545338068125,172.80332163776325,168.20126,166.98172
2024-12-03,241.68972778320312,241.14584563707663,172.85929220419493,168.613,167.03564
2024-12-04,241.7195587158203,241.6814830312708,172.7722173455749,168.5811,167.09003
2024-12-05,241.5206298828125,241.96116024736517,172.83765199090976,168.23477,167.10773
2024-12-06,245.409408569336,242.5739890118127,172.78328029916057,167.87436,167.11702
2024-12-09,246.42385864257807,246.1192223862751,172.7710668691192,168.60065,167.13725
2024-12-10,245.1508331298828,246.51737756647134,172.72112345842743,168.35661,167.18509
2024-12-11,246.61282348632807,246.34768984417963,172.61170412219928,169.31989,167.17319
2024-12-12,246.78192138671875,247.24185004005943,172.61446861524152,168.05649,167.16081
2024-12-13,249.6761016845703,247.51123439733112,172.58624040615473,168.39917,167.16412
2024-12-16,252.1028289794922,250.39239081717045,172.71441046071843,168.15555,167.1515
2024-12-17,246.70233154296875,252.82309801242806,172.83475872450444,169.04558,167.15692
2024-12-18,248.4328765869141,247.40734290304007,172.17946742668263,168.61449,167.1557
2024-12-19,253.1073455810547,249.81271456924645,173.29250188744672,170.42609,167.1029
2024-12-20,253.88311767578125,252.65071078102372,174.06927558016815,170.5988,167.1136
2024-12-23,256.79718017578125,253.8785830606115,173.83869679107775,169.87787,167.14314
2024-12-24,257.6127319335937,256.99039418708065,173.8496508252473,169.65585,167.09727
2024-12-26,254.2013702392578,258.4277936508131,173.83619252878935,169.6,167.10133
2024-12-27,250.82977294921875,253.6244823572571,173.35746248044322,169.07584,167.0881
2024-12-30,249.05946350097656,251.51462506700616,173.63151876842065,169.29236,167.0627
