Date,Actual,Linear_Regression,Polynomial_deg2,Random_Forest,XGBoost,LSTM
2023-03-17,0.0375910469614246,0.002671299505052524,-0.022356270767614886,0.004390829668946089,0.0061892373,0.010978669
2023-03-17,-0.0082870108146962,0.0023208495446741637,-0.027691465896859453,0.0039992620769911166,0.0028288572,-0.0027569586
2023-03-17,-0.0082870108146962,0.0023208495446741637,-0.027691465896859453,0.0039992620769911166,0.0028288572,-0.0064195963
2023-03-17,-0.0082870108146962,0.0023208495446741637,-0.027691465896859453,0.0039992620769911166,0.0028288572,0.005438043
2023-03-17,-0.0082870108146962,0.0023208495446741637,-0.027691465896859453,0.0039992620769911166,0.0028288572,-0.013015151
2023-03-17,-0.0082870108146962,0.0023208495446741637,-0.027691465896859453,0.0039992620769911166,0.0028288572,0.010978669
2023-03-17,0.0338712030807091,0.0043977348716679795,-0.024166548829647545,0.004299730437817016,0.003728431,-0.0027569586
2023-03-17,0.0338712030807091,0.0043977348716679795,-0.024166548829647545,0.004299730437817016,0.003728431,-0.0064195963
2023-03-17,0.0338712030807091,0.0043977348716679795,-0.024166548829647545,0.004299730437817016,0.003728431,0.005438043
2023-03-17,0.0338712030807091,0.0043977348716679795,-0.024166548829647545,0.004299730437817016,0.003728431,-0.013015151
2023-03-17,0.0338712030807091,0.0043977348716679795,-0.024166548829647545,0.004299730437817016,0.003728431,0.010978669
2023-03-17,0.0040798087145259,0.0039353158053172035,-0.025446993541096245,0.007084172139284727,0.0065892464,-0.0027569586
2023-03-17,0.0040798087145259,0.0039353158053172035,-0.025446993541096245,0.007084172139284727,0.0065892464,-0.0064195963
2023-03-17,0.0040798087145259,0.0039353158053172035,-0.025446993541096245,0.007084172139284727,0.0065892464,0.005438043
2023-03-17,0.0040798087145259,0.0039353158053172035,-0.025446993541096245,0.007084172139284727,0.0065892464,-0.013015151
2023-03-17,0.0040798087145259,0.0039353158053172035,-0.025446993541096245,0.007084172139284727,0.0065892464,0.010978669
2023-03-17,0.0570698856416771,-0.002164757942746404,-0.006233950413910806,-0.001467887559138327,-0.0017709244,-0.0027569586
2023-03-17,0.0570698856416771,-0.002164757942746404,-0.006233950413910806,-0.001467887559138327,-0.0017709244,-0.0064195963
2023-03-17,0.0570698856416771,-0.002164757942746404,-0.006233950413910806,-0.001467887559138327,-0.0017709244,0.005438043
2023-03-17,0.0570698856416771,-0.002164757942746404,-0.006233950413910806,-0.001467887559138327,-0.0017709244,-0.013015151
2023-03-17,0.0570698856416771,-0.002164757942746404,-0.006233950413910806,-0.001467887559138327,-0.0017709244,0.010978669
2023-03-20,0.0033773598827833,0.004792075747178168,-0.01534632318936657,0.0039992620769911166,0.0029776306,-0.0047661974
2023-03-20,0.0033773598827833,0.004792075747178168,-0.01534632318936657,0.0039992620769911166,0.0029776306,-0.006270741
2023-03-20,0.0033773598827833,0.004792075747178168,-0.01534632318936657,0.0039992620769911166,0.0029776306,0.005798459
2023-03-20,0.0033773598827833,0.004792075747178168,-0.01534632318936657,0.0039992620769911166,0.0029776306,-0.003507143
2023-03-20,0.0033773598827833,0.004792075747178168,-0.01534632318936657,0.0039992620769911166,0.0029776306,0.009424819
2023-03-20,0.0055909381346157,0.005269155263801374,-0.015945091757711888,0.0043496584193712835,0.0033474723,-0.0047661974
2023-03-20,0.0055909381346157,0.005269155263801374,-0.015945091757711888,0.0043496584193712835,0.0033474723,-0.006270741
2023-03-20,0.0055909381346157,0.005269155263801374,-0.015945091757711888,0.0043496584193712835,0.0033474723,0.005798459
2023-03-20,0.0055909381346157,0.005269155263801374,-0.015945091757711888,0.0043496584193712835,0.0033474723,-0.003507143
2023-03-20,0.0055909381346157,0.005269155263801374,-0.015945091757711888,0.0043496584193712835,0.0033474723,0.009424819
2023-03-20,0.0152443152842047,0.005004874308258455,-0.005225234942576546,0.00462308572716704,0.0033477175,-0.0047661974
2023-03-20,0.0152443152842047,0.005004874308258455,-0.005225234942576546,0.00462308572716704,0.0033477175,-0.006270741
2023-03-20,0.0152443152842047,0.005004874308258455,-0.005225234942576546,0.00462308572716704,0.0033477175,0.005798459
2023-03-20,0.0152443152842047,0.005004874308258455,-0.005225234942576546,0.00462308572716704,0.0033477175,-0.003507143
2023-03-20,0.0152443152842047,0.005004874308258455,-0.005225234942576546,0.00462308572716704,0.0033477175,0.009424819
2023-03-20,0.0467121285598566,-0.002568553043905273,0.005046599927538376,-0.002174158615217416,-0.002049583,-0.0047661974
2023-03-20,0.0467121285598566,-0.002568553043905273,0.005046599927538376,-0.002174158615217416,-0.002049583,-0.006270741
2023-03-20,0.0467121285598566,-0.002568553043905273,0.005046599927538376,-0.002174158615217416,-0.002049583,0.005798459
2023-03-20,0.0467121285598566,-0.002568553043905273,0.005046599927538376,-0.002174158615217416,-0.002049583,-0.003507143
2023-03-20,0.0467121285598566,-0.002568553043905273,0.005046599927538376,-0.002174158615217416,-0.002049583,0.009424819
2023-03-20,0.0122505453380068,0.0031827312957655183,-0.0017545398116733035,0.003872535598686353,0.0022314778,-0.0047661974
2023-03-20,0.0122505453380068,0.0031827312957655183,-0.0017545398116733035,0.003872535598686353,0.0022314778,-0.006270741
2023-03-20,0.0122505453380068,0.0031827312957655183,-0.0017545398116733035,0.003872535598686353,0.0022314778,0.005798459
2023-03-20,0.0122505453380068,0.0031827312957655183,-0.0017545398116733035,0.003872535598686353,0.0022314778,-0.003507143
2023-03-20,0.0122505453380068,0.0031827312957655183,-0.0017545398116733035,0.003872535598686353,0.0022314778,0.009424819
2023-03-21,-0.0370757540043161,0.0029138483147667874,0.009141543183346906,0.005039233624080689,0.004585977,-0.0019636007
2023-03-21,-0.0370757540043161,0.0029138483147667874,0.009141543183346906,0.005039233624080689,0.004585977,-0.005941576
2023-03-21,-0.0370757540043161,0.0029138483147667874,0.009141543183346906,0.005039233624080689,0.004585977,0.005307343
2023-03-21,-0.0370757540043161,0.0029138483147667874,0.009141543183346906,0.005039233624080689,0.004585977,-0.003917145
2023-03-21,-0.0370757540043161,0.0029138483147667874,0.009141543183346906,0.005039233624080689,0.004585977,0.0081004985
2023-03-21,-0.0334957034702105,0.0018920334592308734,-0.009163939706137374,0.003609939826147025,0.0012305359,-0.0019636007
2023-03-21,-0.0334957034702105,0.0018920334592308734,-0.009163939706137374,0.003609939826147025,0.0012305359,-0.005941576
2023-03-21,-0.0334957034702105,0.0018920334592308734,-0.009163939706137374,0.003609939826147025,0.0012305359,0.005307343
2023-03-21,-0.0334957034702105,0.0018920334592308734,-0.009163939706137374,0.003609939826147025,0.0012305359,-0.003917145
2023-03-21,-0.0334957034702105,0.0018920334592308734,-0.009163939706137374,0.003609939826147025,0.0012305359,0.0081004985
2023-03-21,-0.0424638086440676,-0.006912362620545211,0.04610823480471894,0.0020203752805481594,0.0058816248,-0.0019636007
2023-03-21,-0.0424638086440676,-0.006912362620545211,0.04610823480471894,0.0020203752805481594,0.0058816248,-0.005941576
2023-03-21,-0.0424638086440676,-0.006912362620545211,0.04610823480471894,0.0020203752805481594,0.0058816248,0.005307343
2023-03-21,-0.0424638086440676,-0.006912362620545211,0.04610823480471894,0.0020203752805481594,0.0058816248,-0.003917145
2023-03-21,-0.0424638086440676,-0.006912362620545211,0.04610823480471894,0.0020203752805481594,0.0058816248,0.0081004985
2023-03-21,-0.0102335320827324,0.002511340226430965,-0.0013260140453175417,0.004147650940262177,0.0020961128,-0.0019636007
2023-03-21,-0.0102335320827324,0.002511340226430965,-0.0013260140453175417,0.004147650940262177,0.0020961128,-0.005941576
2023-03-21,-0.0102335320827324,0.002511340226430965,-0.0013260140453175417,0.004147650940262177,0.0020961128,0.005307343
2023-03-21,-0.0102335320827324,0.002511340226430965,-0.0013260140453175417,0.004147650940262177,0.0020961128,-0.003917145
2023-03-21,-0.0102335320827324,0.002511340226430965,-0.0013260140453175417,0.004147650940262177,0.0020961128,0.0081004985
2023-03-21,0.0052962898471213,0.004760044625791356,0.013481986699140025,0.0041703220395472385,0.0020850478,-0.0019636007
2023-03-21,0.0052962898471213,0.004760044625791356,0.013481986699140025,0.0041703220395472385,0.0020850478,-0.005941576
2023-03-21,0.0052962898471213,0.004760044625791356,0.013481986699140025,0.0041703220395472385,0.0020850478,0.005307343
2023-03-21,0.0052962898471213,0.004760044625791356,0.013481986699140025,0.0041703220395472385,0.0020850478,-0.003917145
2023-03-21,0.0052962898471213,0.004760044625791356,0.013481986699140025,0.0041703220395472385,0.0020850478,0.0081004985
2023-03-22,0.0157041854071242,0.005889965893447758,-0.012912872465990665,0.0038679209338614838,0.0030461992,-0.001970574
2023-03-22,0.0157041854071242,0.005889965893447758,-0.012912872465990665,0.0038679209338614838,0.0030461992,-0.0042124745
2023-03-22,0.0157041854071242,0.005889965893447758,-0.012912872465990665,0.0038679209338614838,0.0030461992,0.006766433
2023-03-22,0.0157041854071242,0.005889965893447758,-0.012912872465990665,0.0038679209338614838,0.0030461992,0.000839096
2023-03-22,0.0157041854071242,0.005889965893447758,-0.012912872465990665,0.0038679209338614838,0.0030461992,0.008763612
2023-03-22,0.0301886671226869,0.006015774515001524,-0.001417373884585519,0.0050753819179715845,0.0038459655,-0.001970574
2023-03-22,0.0301886671226869,0.006015774515001524,-0.001417373884585519,0.0050753819179715845,0.0038459655,-0.0042124745
2023-03-22,0.0301886671226869,0.006015774515001524,-0.001417373884585519,0.0050753819179715845,0.0038459655,0.006766433
2023-03-22,0.0301886671226869,0.006015774515001524,-0.001417373884585519,0.0050753819179715845,0.0038459655,0.000839096
2023-03-22,0.0301886671226869,0.006015774515001524,-0.001417373884585519,0.0050753819179715845,0.0038459655,0.008763612
2023-03-22,0.014282035435515,0.002659455884884369,0.027378432742000764,-0.0012884751135172976,0.0021220779,-0.001970574
2023-03-22,0.014282035435515,0.002659455884884369,0.027378432742000764,-0.0012884751135172976,0.0021220779,-0.0042124745
2023-03-22,0.014282035435515,0.002659455884884369,0.027378432742000764,-0.0012884751135172976,0.0021220779,0.006766433
2023-03-22,0.014282035435515,0.002659455884884369,0.027378432742000764,-0.0012884751135172976,0.0021220779,0.000839096
2023-03-22,0.014282035435515,0.002659455884884369,0.027378432742000764,-0.0012884751135172976,0.0021220779,0.008763612
2023-03-22,0.0186277969500887,0.006009894149458742,-0.010204126928149634,0.004219376975724514,0.0035803395,-0.001970574
2023-03-22,0.0186277969500887,0.006009894149458742,-0.010204126928149634,0.004219376975724514,0.0035803395,-0.0042124745
2023-03-22,0.0186277969500887,0.006009894149458742,-0.010204126928149634,0.004219376975724514,0.0035803395,0.006766433
2023-03-22,0.0186277969500887,0.006009894149458742,-0.010204126928149634,0.004219376975724514,0.0035803395,0.000839096
2023-03-22,0.0186277969500887,0.006009894149458742,-0.010204126928149634,0.004219376975724514,0.0035803395,0.008763612
2023-03-22,-0.0191545522535224,0.005067496818048432,0.0017163433291957622,0.0037936095278476236,0.0024534864,-0.001970574
2023-03-22,-0.0191545522535224,0.005067496818048432,0.0017163433291957622,0.0037936095278476236,0.0024534864,-0.0042124745
2023-03-22,-0.0191545522535224,0.005067496818048432,0.0017163433291957622,0.0037936095278476236,0.0024534864,0.006766433
2023-03-22,-0.0191545522535224,0.005067496818048432,0.0017163433291957622,0.0037936095278476236,0.0024534864,0.000839096
2023-03-22,-0.0191545522535224,0.005067496818048432,0.0017163433291957622,0.0037936095278476236,0.0024534864,0.008763612
2023-03-23,0.0159192463799868,0.0075244444600663565,0.03286273402992457,6.599763728970739e-06,0.0020296294,-0.0044018393
2023-03-23,0.0159192463799868,0.0075244444600663565,0.03286273402992457,6.599763728970739e-06,0.0020296294,-0.007956599
2023-03-23,0.0159192463799868,0.0075244444600663565,0.03286273402992457,6.599763728970739e-06,0.0020296294,0.003216306
2023-03-23,0.0159192463799868,0.0075244444600663565,0.03286273402992457,6.599763728970739e-06,0.0020296294,0.009832338
2023-03-23,0.0159192463799868,0.0075244444600663565,0.03286273402992457,6.599763728970739e-06,0.0020296294,0.0046956465
2023-03-23,0.0230138146570177,0.009453932623707601,-0.006426902256802688,0.004819207326927246,0.0037889704,-0.0044018393
2023-03-23,0.0230138146570177,0.009453932623707601,-0.006426902256802688,0.004819207326927246,0.0037889704,-0.007956599
2023-03-23,0.0230138146570177,0.009453932623707601,-0.006426902256802688,0.004819207326927246,0.0037889704,0.003216306
2023-03-23,0.0230138146570177,0.009453932623707601,-0.006426902256802688,0.004819207326927246,0.0037889704,0.009832338
2023-03-23,0.0230138146570177,0.009453932623707601,-0.006426902256802688,0.004819207326927246,0.0037889704,0.0046956465
2023-03-23,-0.0446021639975459,0.008741931152006052,-0.001593614399520482,0.004268351134624139,0.003051018,-0.0044018393
2023-03-23,-0.0446021639975459,0.008741931152006052,-0.001593614399520482,0.004268351134624139,0.003051018,-0.007956599
2023-03-23,-0.0446021639975459,0.008741931152006052,-0.001593614399520482,0.004268351134624139,0.003051018,0.003216306
2023-03-23,-0.0446021639975459,0.008741931152006052,-0.001593614399520482,0.004268351134624139,0.003051018,0.009832338
2023-03-23,-0.0446021639975459,0.008741931152006052,-0.001593614399520482,0.004268351134624139,0.003051018,0.0046956465
2023-03-23,0.0333299660221035,0.009939618331262064,-0.012375162636948382,0.003693946159483107,0.003309879,-0.0044018393
2023-03-23,0.0333299660221035,0.009939618331262064,-0.012375162636948382,0.003693946159483107,0.003309879,-0.007956599
2023-03-23,0.0333299660221035,0.009939618331262064,-0.012375162636948382,0.003693946159483107,0.003309879,0.003216306
2023-03-23,0.0333299660221035,0.009939618331262064,-0.012375162636948382,0.003693946159483107,0.003309879,0.009832338
2023-03-23,0.0333299660221035,0.009939618331262064,-0.012375162636948382,0.003693946159483107,0.003309879,0.0046956465
2023-03-23,0.0215820786375786,0.006568354569893192,-0.005522541950641376,0.004219376975724514,0.0035817116,-0.0044018393
2023-03-23,0.0215820786375786,0.006568354569893192,-0.005522541950641376,0.004219376975724514,0.0035817116,-0.007956599
2023-03-23,0.0215820786375786,0.006568354569893192,-0.005522541950641376,0.004219376975724514,0.0035817116,0.003216306
2023-03-23,0.0215820786375786,0.006568354569893192,-0.005522541950641376,0.004219376975724514,0.0035817116,0.009832338
2023-03-23,0.0215820786375786,0.006568354569893192,-0.005522541950641376,0.004219376975724514,0.0035817116,0.0046956465
2023-03-24,0.0895436307118284,0.0006496323160707926,-0.009435603852384008,-0.0008634186729313452,0.0021771078,0.0026131964
2023-03-24,0.0895436307118284,0.0006496323160707926,-0.009435603852384008,-0.0008634186729313452,0.0021771078,-0.00930443
2023-03-24,0.0895436307118284,0.0006496323160707926,-0.009435603852384008,-0.0008634186729313452,0.0021771078,0.0030113303
2023-03-24,0.0895436307118284,0.0006496323160707926,-0.009435603852384008,-0.0008634186729313452,0.0021771078,0.012084737
2023-03-24,0.0895436307118284,0.0006496323160707926,-0.009435603852384008,-0.0008634186729313452,0.0021771078,0.010046477
2023-03-24,0.0275510746040348,0.006704928849450727,0.0035300681319534438,0.004876340722172529,0.0036516064,0.0026131964
2023-03-24,0.0275510746040348,0.006704928849450727,0.0035300681319534438,0.004876340722172529,0.0036516064,-0.00930443
2023-03-24,0.0275510746040348,0.006704928849450727,0.0035300681319534438,0.004876340722172529,0.0036516064,0.0030113303
2023-03-24,0.0275510746040348,0.006704928849450727,0.0035300681319534438,0.004876340722172529,0.0036516064,0.012084737
2023-03-24,0.0275510746040348,0.006704928849450727,0.0035300681319534438,0.004876340722172529,0.0036516064,0.010046477
2023-03-24,-0.0162178381993827,0.00538818342949687,0.006830758911397355,0.004313521699340341,0.0033747077,0.0026131964
2023-03-24,-0.0162178381993827,0.00538818342949687,0.006830758911397355,0.004313521699340341,0.0033747077,-0.00930443
2023-03-24,-0.0162178381993827,0.00538818342949687,0.006830758911397355,0.004313521699340341,0.0033747077,0.0030113303
2023-03-24,-0.0162178381993827,0.00538818342949687,0.006830758911397355,0.004313521699340341,0.0033747077,0.012084737
2023-03-24,-0.0162178381993827,0.00538818342949687,0.006830758911397355,0.004313521699340341,0.0033747077,0.010046477
2023-03-24,0.0525833466476497,0.005079173148014779,-0.004551576708487603,0.003698691713886185,0.0034330697,0.0026131964
2023-03-24,0.0525833466476497,0.005079173148014779,-0.004551576708487603,0.003698691713886185,0.0034330697,-0.00930443
2023-03-24,0.0525833466476497,0.005079173148014779,-0.004551576708487603,0.003698691713886185,0.0034330697,0.0030113303
2023-03-24,0.0525833466476497,0.005079173148014779,-0.004551576708487603,0.003698691713886185,0.0034330697,0.012084737
2023-03-24,0.0525833466476497,0.005079173148014779,-0.004551576708487603,0.003698691713886185,0.0034330697,0.010046477
2023-03-24,0.0290170990203795,0.005893476146581146,-0.00013529967386806136,0.004369982112923139,0.0034913078,0.0026131964
2023-03-24,0.0290170990203795,0.005893476146581146,-0.00013529967386806136,0.004369982112923139,0.0034913078,-0.00930443
2023-03-24,0.0290170990203795,0.005893476146581146,-0.00013529967386806136,0.004369982112923139,0.0034913078,0.0030113303
2023-03-24,0.0290170990203795,0.005893476146581146,-0.00013529967386806136,0.004369982112923139,0.0034913078,0.012084737
2023-03-24,0.0290170990203795,0.005893476146581146,-0.00013529967386806136,0.004369982112923139,0.0034913078,0.010046477
2023-03-27,0.03925744452186,0.00804252937961111,0.009510877943581523,0.00498806264255705,0.003893912,0.0021188601
2023-03-27,0.03925744452186,0.00804252937961111,0.009510877943581523,0.00498806264255705,0.003893912,-0.009326987
2023-03-27,0.03925744452186,0.00804252937961111,0.009510877943581523,0.00498806264255705,0.003893912,0.0016110793
2023-03-27,0.03925744452186,0.00804252937961111,0.009510877943581523,0.00498806264255705,0.003893912,0.012385512
2023-03-27,0.03925744452186,0.00804252937961111,0.009510877943581523,0.00498806264255705,0.003893912,0.008256131
2023-03-27,0.0154319730542875,0.008730797771636281,0.01822058687590157,5.401316280874089e-05,0.0029860043,0.0021188601
2023-03-27,0.0154319730542875,0.008730797771636281,0.01822058687590157,5.401316280874089e-05,0.0029860043,-0.009326987
2023-03-27,0.0154319730542875,0.008730797771636281,0.01822058687590157,5.401316280874089e-05,0.0029860043,0.0016110793
2023-03-27,0.0154319730542875,0.008730797771636281,0.01822058687590157,5.401316280874089e-05,0.0029860043,0.012385512
2023-03-27,0.0154319730542875,0.008730797771636281,0.01822058687590157,5.401316280874089e-05,0.0029860043,0.008256131
2023-03-27,0.0445736710095228,0.007848711605204665,0.011825030540304036,0.0037437994198256113,0.0032173349,0.0021188601
2023-03-27,0.0445736710095228,0.007848711605204665,0.011825030540304036,0.0037437994198256113,0.0032173349,-0.009326987
2023-03-27,0.0445736710095228,0.007848711605204665,0.011825030540304036,0.0037437994198256113,0.0032173349,0.0016110793
2023-03-27,0.0445736710095228,0.007848711605204665,0.011825030540304036,0.0037437994198256113,0.0032173349,0.012385512
2023-03-27,0.0445736710095228,0.007848711605204665,0.011825030540304036,0.0037437994198256113,0.0032173349,0.008256131
2023-03-27,0.0185438697253286,0.008466109069503253,0.013946004475561838,0.0037936095278476236,0.0031614392,0.0021188601
2023-03-27,0.0185438697253286,0.008466109069503253,0.013946004475561838,0.0037936095278476236,0.0031614392,-0.009326987
2023-03-27,0.0185438697253286,0.008466109069503253,0.013946004475561838,0.0037936095278476236,0.0031614392,0.0016110793
2023-03-27,0.0185438697253286,0.008466109069503253,0.013946004475561838,0.0037936095278476236,0.0031614392,0.012385512
2023-03-27,0.0185438697253286,0.008466109069503253,0.013946004475561838,0.0037936095278476236,0.0031614392,0.008256131
2023-03-27,0.0498480671223511,0.0068980964827270765,0.0077853446936543055,0.004419347583508818,0.0036564018,0.0021188601
2023-03-27,0.0498480671223511,0.0068980964827270765,0.0077853446936543055,0.004419347583508818,0.0036564018,-0.009326987
2023-03-27,0.0498480671223511,0.0068980964827270765,0.0077853446936543055,0.004419347583508818,0.0036564018,0.0016110793
2023-03-27,0.0498480671223511,0.0068980964827270765,0.0077853446936543055,0.004419347583508818,0.0036564018,0.012385512
2023-03-27,0.0498480671223511,0.0068980964827270765,0.0077853446936543055,0.004419347583508818,0.0036564018,0.008256131
2023-03-28,0.0179184911776633,0.006894817895971236,-0.028519018216707888,5.401316280874089e-05,0.003342083,0.0037157864
2023-03-28,0.0179184911776633,0.006894817895971236,-0.028519018216707888,5.401316280874089e-05,0.003342083,-0.009027794
2023-03-28,0.0179184911776633,0.006894817895971236,-0.028519018216707888,5.401316280874089e-05,0.003342083,-0.0011035425
2023-03-28,0.0179184911776633,0.006894817895971236,-0.028519018216707888,5.401316280874089e-05,0.003342083,0.009714449
2023-03-28,0.0179184911776633,0.006894817895971236,-0.028519018216707888,5.401316280874089e-05,0.003342083,0.0038010303
2023-03-28,0.036523645814996,0.006308301595967535,0.0047813433982352195,0.003859177697901447,0.0034836023,0.0037157864
2023-03-28,0.036523645814996,0.006308301595967535,0.0047813433982352195,0.003859177697901447,0.0034836023,-0.009027794
2023-03-28,0.036523645814996,0.006308301595967535,0.0047813433982352195,0.003859177697901447,0.0034836023,-0.0011035425
2023-03-28,0.036523645814996,0.006308301595967535,0.0047813433982352195,0.003859177697901447,0.0034836023,0.009714449
2023-03-28,0.036523645814996,0.006308301595967535,0.0047813433982352195,0.003859177697901447,0.0034836023,0.0038010303
2023-03-28,0.0434181371669346,0.005427854075324112,0.006692170329443146,0.00498806264255705,0.003917809,0.0037157864
2023-03-28,0.0434181371669346,0.005427854075324112,0.006692170329443146,0.00498806264255705,0.003917809,-0.009027794
2023-03-28,0.0434181371669346,0.005427854075324112,0.006692170329443146,0.00498806264255705,0.003917809,-0.0011035425
2023-03-28,0.0434181371669346,0.005427854075324112,0.006692170329443146,0.00498806264255705,0.003917809,0.009714449
2023-03-28,0.0434181371669346,0.005427854075324112,0.006692170329443146,0.00498806264255705,0.003917809,0.0038010303
2023-03-28,0.0690045169876825,0.005954065742387947,-0.0018046239466853742,0.0037272610277572717,0.0035908183,0.0037157864
2023-03-28,0.0690045169876825,0.005954065742387947,-0.0018046239466853742,0.0037272610277572717,0.0035908183,-0.009027794
2023-03-28,0.0690045169876825,0.005954065742387947,-0.0018046239466853742,0.0037272610277572717,0.0035908183,-0.0011035425
2023-03-28,0.0690045169876825,0.005954065742387947,-0.0018046239466853742,0.0037272610277572717,0.0035908183,0.009714449
2023-03-28,0.0690045169876825,0.005954065742387947,-0.0018046239466853742,0.0037272610277572717,0.0035908183,0.0038010303
2023-03-28,0.0506185605578204,0.006132710354437657,0.0003875781727300581,0.004419347583508818,0.003852637,0.0037157864
2023-03-28,0.0506185605578204,0.006132710354437657,0.0003875781727300581,0.004419347583508818,0.003852637,-0.009027794
2023-03-28,0.0506185605578204,0.006132710354437657,0.0003875781727300581,0.004419347583508818,0.003852637,-0.0011035425
2023-03-28,0.0506185605578204,0.006132710354437657,0.0003875781727300581,0.004419347583508818,0.003852637,0.009714449
2023-03-28,0.0506185605578204,0.006132710354437657,0.0003875781727300581,0.004419347583508818,0.003852637,0.0038010303
2023-03-29,0.0136535803659827,0.0029863350140660857,0.01792026629953183,0.004892391324484043,0.003978662,0.004356576
2023-03-29,0.0136535803659827,0.0029863350140660857,0.01792026629953183,0.004892391324484043,0.003978662,-0.008756495
2023-03-29,0.0136535803659827,0.0029863350140660857,0.01792026629953183,0.004892391324484043,0.003978662,-0.0040069353
2023-03-29,0.0136535803659827,0.0029863350140660857,0.01792026629953183,0.004892391324484043,0.003978662,0.0069368724
2023-03-29,0.0136535803659827,0.0029863350140660857,0.01792026629953183,0.004892391324484043,0.003978662,0.0048748273
2023-03-29,-0.043119457395334,0.01084609598423751,-0.01810602821614268,0.0007405759182775981,0.003274519,0.004356576
2023-03-29,-0.043119457395334,0.01084609598423751,-0.01810602821614268,0.0007405759182775981,0.003274519,-0.008756495
2023-03-29,-0.043119457395334,0.01084609598423751,-0.01810602821614268,0.0007405759182775981,0.003274519,-0.0040069353
2023-03-29,-0.043119457395334,0.01084609598423751,-0.01810602821614268,0.0007405759182775981,0.003274519,0.0069368724
2023-03-29,-0.043119457395334,0.01084609598423751,-0.01810602821614268,0.0007405759182775981,0.003274519,0.0048748273
2023-03-29,0.0303777851658217,0.003692175241676925,0.008407866600226943,0.003859177697901447,0.0036203908,0.004356576
2023-03-29,0.0303777851658217,0.003692175241676925,0.008407866600226943,0.003859177697901447,0.0036203908,-0.008756495
2023-03-29,0.0303777851658217,0.003692175241676925,0.008407866600226943,0.003859177697901447,0.0036203908,-0.0040069353
2023-03-29,0.0303777851658217,0.003692175241676925,0.008407866600226943,0.003859177697901447,0.0036203908,0.0069368724
2023-03-29,0.0303777851658217,0.003692175241676925,0.008407866600226943,0.003859177697901447,0.0036203908,0.0048748273
2023-03-29,0.0185977651716329,0.004159921087364396,0.007320765735975029,0.004403296981197304,0.0037738683,0.004356576
2023-03-29,0.0185977651716329,0.004159921087364396,0.007320765735975029,0.004403296981197304,0.0037738683,-0.008756495
2023-03-29,0.0185977651716329,0.004159921087364396,0.007320765735975029,0.004403296981197304,0.0037738683,-0.0040069353
2023-03-29,0.0185977651716329,0.004159921087364396,0.007320765735975029,0.004403296981197304,0.0037738683,0.0069368724
2023-03-29,0.0185977651716329,0.004159921087364396,0.007320765735975029,0.004403296981197304,0.0037738683,0.0048748273
2023-03-29,0.0084787877717815,0.003987903935098731,0.009244534991980611,0.003938103768740177,0.0032057771,0.004356576
2023-03-29,0.0084787877717815,0.003987903935098731,0.009244534991980611,0.003938103768740177,0.0032057771,-0.008756495
2023-03-29,0.0084787877717815,0.003987903935098731,0.009244534991980611,0.003938103768740177,0.0032057771,-0.0040069353
2023-03-29,0.0084787877717815,0.003987903935098731,0.009244534991980611,0.003938103768740177,0.0032057771,0.0069368724
2023-03-29,0.0084787877717815,0.003987903935098731,0.009244534991980611,0.003938103768740177,0.0032057771,0.0048748273
2023-03-30,-0.0523351151402539,0.0065674576463134625,-0.01273198982531177,0.0013187368001215118,0.0030733268,0.0033157396
2023-03-30,-0.0523351151402539,0.0065674576463134625,-0.01273198982531177,0.0013187368001215118,0.0030733268,-0.008873981
2023-03-30,-0.0523351151402539,0.0065674576463134625,-0.01273198982531177,0.0013187368001215118,0.0030733268,-0.0061194934
2023-03-30,-0.0523351151402539,0.0065674576463134625,-0.01273198982531177,0.0013187368001215118,0.0030733268,0.004320655
2023-03-30,-0.0523351151402539,0.0065674576463134625,-0.01273198982531177,0.0013187368001215118,0.0030733268,0.0014510842
2023-03-30,0.0005882113587623,0.0017681787692249758,0.01405396587438858,0.003954154371051689,0.0029500322,0.0033157396
2023-03-30,0.0005882113587623,0.0017681787692249758,0.01405396587438858,0.003954154371051689,0.0029500322,-0.008873981
2023-03-30,0.0005882113587623,0.0017681787692249758,0.01405396587438858,0.003954154371051689,0.0029500322,-0.0061194934
2023-03-30,0.0005882113587623,0.0017681787692249758,0.01405396587438858,0.003954154371051689,0.0029500322,0.004320655
2023-03-30,0.0005882113587623,0.0017681787692249758,0.01405396587438858,0.003954154371051689,0.0029500322,0.0014510842
2023-03-30,0.0141659243442255,0.0035315312736056872,-0.00048715348076416084,0.004419347583508818,0.0036288034,0.0033157396
2023-03-30,0.0141659243442255,0.0035315312736056872,-0.00048715348076416084,0.004419347583508818,0.0036288034,-0.008873981
2023-03-30,0.0141659243442255,0.0035315312736056872,-0.00048715348076416084,0.004419347583508818,0.0036288034,-0.0061194934
2023-03-30,0.0141659243442255,0.0035315312736056872,-0.00048715348076416084,0.004419347583508818,0.0036288034,0.004320655
2023-03-30,0.0141659243442255,0.0035315312736056872,-0.00048715348076416084,0.004419347583508818,0.0036288034,0.0014510842
2023-03-30,0.0265799336436503,0.0025809190516894267,0.009887893451076279,0.005045102015808863,0.003908333,0.0033157396
2023-03-30,0.0265799336436503,0.0025809190516894267,0.009887893451076279,0.005045102015808863,0.003908333,-0.008873981
2023-03-30,0.0265799336436503,0.0025809190516894267,0.009887893451076279,0.005045102015808863,0.003908333,-0.0061194934
